Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.052169120874549,10,2012,United States
Binance,11.686654749201335,10,2017,Cayman Islands
Kraken,1.7276492981243852,10,2011,United States
OKX,1.9674345800615547,10,2017,Seychelles
Bitget,1.0654950804947048,10,2018,Seychelles
Gate,1.8865281168561059,10,2013,Panama
Bitstamp by Robinhood,0.4732703388547723,9,2011,Luxembourg
MEXC,1.7318806643672489,9,2018,Seychelles
Crypto.com Exchange,1.0439935448128859,9,2019,Malta
Bybit,1.9825791796891268,9,2018,British Virgin Islands
Bitso,0.03047022451849055,9,2014,Gibraltar
KuCoin,1.84420184946263,9,2017,Seychelles
Bitunix,0.4089592247833278,9,2021,Saint Vincent and the Grenadines
BingX,0.5295518436173421,9,2018,British Virgin Islands
Luno,0.007698731664638613,9,2013,Singapore
WhiteBIT,0.9427002746124239,9,2018,Lithuania
HashKey Exchange,0.12184490410564255,9,2018,Hong Kong
Bitkub,0.046330501859727966,9,2018,Thailand
Bitvavo,0.19669096126992247,8,2018,Netherlands
Bybit EU,0.017664599856649903,8,2025,Austria
Bitbank,0.04942195032917594,8,2016,Japan
Gemini,0.045093732319953124,8,2014,United States
CoinTR,0.20158225837826127,8,2022,Turkey
Bullish,1.3885086587255848,8,2021,Gibraltar
Bit2Me,0.30708432923929324,8,2014,Spain
WEEX,2.524679995300907,8,2018,Singapore
LBank,2.4461060674790986,8,2015,British Virgin Islands
Binance US,0.01693366733442281,8,2019,United States
Bitfinex,0.17181435460088398,8,2012,British Virgin Islands
Bitcointry,0.021087347992288757,8,2023,Seychelles
Ourbit,1.417022753919459,8,2020,British Virgin Islands
Coins.ph,0.1467653950217512,8,2014,Philippines
Bitazza,0.0422899626040766,8,2021,Thailand
Upbit,0.9219768111744283,8,2017,South Korea
Byte Exchange,0.10745211205276321,8,2021,Estonia
DigiFinex,1.664521136994648,8,2018,Seychelles
BitKan,0.16377562284397307,8,2012,British Virgin Islands
VALR,0.03645660441234005,8,2018,South Africa
Toobit,2.2605303638614584,8,2022,Cayman Islands
CoinW,3.094565760980461,8,2017,
Niza.io,0.4829829678806331,8,2021,Lithuania
Coinstore,0.10254348100662736,8,2020,British Virgin Islands
Pionex,6.1297262314420635,8,2019,British Virgin Islands
BitMEX,0.000343906488332133,8,2022,Seychelles
LeveX,0.02202283968367946,8,2023,Panama
BitoPro,0.024387322124542386,7,2018,Taiwan
Nonkyc.io,0.04223488698578332,7,2023,Seychelles
BitMart,2.468817929827395,7,2017,Cayman Islands
HTX,1.3655218030966583,7,2013,Seychelles
Bittime,0.033297234715216006,7,2022,Indonesia
HashKey Global,0.0005526939173407091,7,2018,Bermuda
Bitrue,0.6897669669028555,7,2018,Seychelles
Bitlo,0.001874423935832249,7,2018,Turkey
bitFlyer,0.0680966324869875,7,2014,Japan
itBit,0.006536054838084423,7,2013,United States
GMO Coin Japan,0.05097541745208038,7,2017,Japan
Max Maicoin,0.014448869648517179,7,2018,Taiwan
Webot,0.01126960045275883,7,2022,United States
Backpack Exchange ,0.020259024357697643,7,2023,British Virgin Islands
OKJ,0.03780153015316069,7,2017,Japan
Bithumb,0.462643247711981,7,2014,South Korea
Korbit,0.007536848652682906,7,2013,South Korea
Phemex,1.3291839231406022,7,2019,Samoa
P2B,0.8821068061257585,7,2018,Lithuania
XT.COM,1.7858878652697847,7,2018,Seychelles
BYDFi,0.2511034963853429,7,2020,Canada
Ondo Stocks,0.04959588425005934,7,2025,British Virgin Islands
Coinone,0.03366783423381605,7,2016,South Korea
DIFX,0.11885812016458762,7,2021,Cayman Islands
GroveX,1.0238298289821355,7,2022,Australia
Zoomex,0.47399792327091966,7,2021,Seychelles
Koinpark,0.015880047220570633,7,2023,India
Independent Reserve,0.008452549089426067,7,2013,Australia
Changelly PRO,0.12626997354865363,7,2020,Seychelles
Biconomy.com,2.686116578887276,7,2019,British Virgin Islands
Deribit Spot,0.018048520780590806,7,2016,Panama
CEX.IO,0.01666153784828256,7,2013,United Kingdom
Tapbit,2.624072993234675,6,2019,United States
XBO.com,0.015476493113109425,6,2022,Isle of Man
Tokpie,0.013619485050313605,6,2018,Hong Kong
BTSE,0.24030479923761405,6,2018,Costa Rica
Coinzoom,0.005146340058808408,6,2020,United States
CoinEx,0.09171246292871875,6,2017,Samoa
Dex-Trade,0.0027800613867435117,6,2017,Seychelles
PointPay,0.07423223153876812,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.07937398542507962,6,2013,Turkey
KCEX,2.926208647772972,6,2021,Seychelles
Poloniex,1.2245880279016397,6,2014,Seychelles
Azbit,2.3563892268766136,6,2018,Seychelles
TokoCrypto,0.010255656893407522,6,2017,Indonesia
EarnBIT,0.004341642476084907,6,2022,Lithuania
Mercado Bitcoin,0.0235002917875017,6,2013,Brazil
BitDelta,0.1514217081359419,6,2023,Vanuatu
CoinDCX,0.00172729296635252,5,2018,Singapore
BloFin,1.175646905310609,5,2023,Marshall Islands
Hotcoin,3.079569755747702,5,2017,Seychelles
Hata,0.00017977576187724675,5,2023,Malaysia
Zaif,0.0005174619632495368,5,2015,Japan
Figure Markets,0.35812604599110026,5,2018,United States
Blockchain.com,7.779020258233e-09,5,2012,United Kingdom
