Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.46622849115812,10,2012,United States
Binance,21.327663143944463,10,2017,Cayman Islands
Kraken,2.9823930623088426,10,2011,United States
Bitget,2.9928444966007453,10,2018,Seychelles
OKX,4.548665232456309,10,2017,Seychelles
Gate,5.717555331707522,9,2013,Panama
Bybit,6.061056638276373,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7565366928708803,9,2011,Luxembourg
MEXC,3.757287496337818,9,2018,Seychelles
HashKey Exchange,0.17704849479565044,9,2018,Hong Kong
Crypto.com Exchange,3.3642679065703347,9,2019,Malta
KuCoin,3.9721569971947193,9,2017,Seychelles
BingX,1.3450228319920754,9,2018,British Virgin Islands
Bitvavo,0.6273952204346868,9,2018,Netherlands
HashKey Global,0.0008909206108769021,9,2018,Bermuda
Bitso,0.045169201653159276,8,2014,Gibraltar
LBank,3.454690973686894,8,2015,British Virgin Islands
Bitunix,1.0993093296558045,8,2021,Saint Vincent and the Grenadines
Gemini,0.12321754244723626,8,2014,United States
Ourbit,3.760445370494457,8,2020,British Virgin Islands
CoinW,4.177669687748008,8,2017,
Bullish,2.6519901118500027,8,2021,Gibraltar
CoinTR,0.29373329157544903,8,2022,Turkey
WEEX,3.5411412593983003,8,2018,Singapore
Bitbank,0.07958859484988774,8,2016,Japan
Toobit,3.982857619703267,8,2022,Cayman Islands
Binance US,0.037284029271181976,8,2019,United States
Bitkub,0.11688187511924736,8,2018,Thailand
Bitcointry,0.054614874712435854,8,2023,Seychelles
Upbit,2.744927663119809,8,2017,South Korea
Luno,0.016947797672121852,8,2013,Singapore
DigiFinex,3.449662969704406,8,2018,Seychelles
BitMart,2.9441123242335276,8,2017,Cayman Islands
BitKan,0.26536880033127846,8,2012,British Virgin Islands
Bybit EU,0.11570790914007927,8,2025,Austria
WhiteBIT,2.576748888391792,8,2018,Lithuania
Bit2Me,0.7623504488343014,8,2014,Spain
Bitazza,0.04170045201907774,8,2021,Thailand
Gate US,0.0006500856161728258,8,2020,United States
Nonkyc.io,0.08078940071308623,8,2023,Seychelles
Backpack Exchange ,0.03833230761384916,8,2023,British Virgin Islands
P2B,2.264892323089654,7,2018,Lithuania
Bitfinex,1.068314060124748,7,2012,British Virgin Islands
Byte Exchange,0.1021857937322614,7,2021,Estonia
BitMEX,0.0010309942133192734,7,2022,Seychelles
Coins.ph,0.1146624441216407,7,2014,Philippines
VALR,0.06057555782039614,7,2018,South Africa
Indodax,0.03737917324360567,7,2014,Indonesia
Deribit Spot,0.0477742120491503,7,2016,Panama
Niza.io,0.6489225070480479,7,2021,Lithuania
Pionex,8.939752578903235,7,2019,British Virgin Islands
Bitrue,1.2488383947251072,7,2018,Seychelles
Azbit,28.059030305782173,7,2018,Seychelles
Bithumb,1.4203728273556289,7,2014,South Korea
OKJ,0.030361553388415712,7,2017,Japan
XT.COM,4.210119572564668,7,2018,Seychelles
GMO Coin Japan,0.05935072085043783,7,2017,Japan
Zoomex,1.2499617843913047,7,2021,Seychelles
Phemex,1.5495703845810422,7,2019,Samoa
HTX,2.195865446193146,7,2013,Seychelles
Coinstore,0.5490398112524376,7,2020,British Virgin Islands
Biconomy.com,3.7905016399154916,7,2019,British Virgin Islands
Bittime,0.032855390207096595,7,2022,Indonesia
Hibt,2.1273703801819486,7,2021,Canada
BYDFi,0.46075753087790045,7,2020,Canada
CoinDCX,0.006880451872500489,7,2018,Singapore
itBit,0.039297391607344606,7,2013,United States
bitFlyer,0.07815169503791611,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.0429729681337023,7,2013,United Kingdom
Bitlo,0.0022829321103621245,7,2018,Turkey
LeveX,0.1196531881657955,7,2023,Panama
BloFin,3.164417102479689,7,2023,Marshall Islands
XBO.com,0.021981817168792172,7,2022,Isle of Man
BitTrade,0.01344961608401858,7,2016,Japan
BtcTurk | Kripto,0.23219098917826833,7,2013,Turkey
AscendEX (BitMax),2.652129785689436,7,2018,Romania
BTSE,0.3023648936486853,7,2018,Costa Rica
Korbit,0.04039692266290794,7,2013,South Korea
Coinmetro,0.003222741673373757,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8404798870575592,6,2021,Cayman Islands
Independent Reserve,0.016967711514844882,6,2013,Australia
Ondo Global Markets,0.18437053909265883,6,2025,British Virgin Islands
Tapbit,5.813913835669547,6,2019,United States
GroveX,6.6156584522562545,6,2022,Australia
CoinEx,0.25397777741900335,6,2017,Samoa
Coinone,0.12801325195542895,6,2016,South Korea
TokoCrypto,0.019664809708400174,6,2017,Indonesia
Mercado Bitcoin,0.016488151826808493,6,2013,Brazil
Tothemoon,0.23251381218826997,6,2018,Lithuania
Nami Exchange,0.004753318185012417,6,2017,Singapore
PointPay,0.17792092550131633,6,2018,Saint Vincent and the Grenadines
KCEX,4.6867261273704965,6,2021,Seychelles
Orbix,0.0007316601763598927,6,2017,Thailand
Websea,1.8794724108071614,6,2023,British Virgin Islands
CoinJar Exchange,0.005803299008852135,6,2013,United Kingdom
LCX Exchange,4.4408419897267576e-05,6,2020,Liechtenstein
Hotcoin,3.0760392324530814,6,2017,Seychelles
Zaif,0.0005076361678362951,5,2015,Japan
