Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,37.31386487733047,10,2017,Cayman Islands
MEXC,5.69410918700465,10,2018,Seychelles
Bitget,5.480147383929421,10,2018,Seychelles
Gate,5.297255594771434,10,2013,Panama
Bybit,5.2129463980688335,10,2018,British Virgin Islands
OKX,4.309611718533719,10,2017,Seychelles
Coinbase Exchange,4.044058818353825,10,2012,United States
Kraken,1.7333797189876978,10,2011,United States
HTX,4.2577753704401715,9,2013,Seychelles
Crypto.com Exchange,4.052108884221516,9,2019,Malta
Ourbit,3.1963964168073593,9,2020,British Virgin Islands
Bullish,2.139924692466255,9,2021,Gibraltar
KuCoin,1.7349666597354332,9,2017,
BingX,1.6509666682273805,9,2018,British Virgin Islands
Bitstamp,0.776150301144853,9,2011,Luxembourg
Gemini,0.14677141501583182,9,2014,United States
Backpack Exchange ,0.08985219821855764,9,2023,British Virgin Islands
HashKey Exchange,0.07849268229964633,9,2018,Hong Kong
Nonkyc.io,0.05494009214760256,9,2023,Seychelles
Binance US,0.02019318926719146,9,2019,United States
Pionex,14.62488749375301,8,2019,British Virgin Islands
Coinstore,6.2061632406882445,8,2020,British Virgin Islands
CoinW,5.9178310228510185,8,2017,United Arab Emirates
BitMart,4.475309155167369,8,2017,Cayman Islands
DigiFinex,3.636092464435626,8,2018,Seychelles
Toobit,3.5670860179153703,8,2022,Cayman Islands
WhiteBIT,3.0128863684827243,8,2018,Lithuania
WEEX,2.917574441237101,8,2018,Singapore
Upbit,2.78853849539185,8,2017,South Korea
Bitunix,1.437559261625874,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4351384722633622,8,2018,Singapore
Bitrue,0.9068344734602745,8,2018,Seychelles
CoinEx,0.34235125044076353,8,2017,Samoa
Tothemoon,0.29201258675815345,8,2018,Lithuania
Bitfinex,0.16037984293839688,8,2012,British Virgin Islands
Bitkub,0.09764556868830293,8,2018,Thailand
Bitbank,0.09296921035752578,8,2016,Japan
Indodax,0.042559155289883306,8,2014,Indonesia
LCX Exchange,0.03104705148953654,8,2020,Liechtenstein
Bitso,0.02795849664541511,8,2014,Gibraltar
Deribit Spot,0.02659545625996225,8,2016,Panama
Luno,0.022197353838611468,8,2013,Singapore
Coins.ph,0.013269911866756356,8,2014,Philippines
Arkham,0.005017319129054102,8,2024,Dominican Republic
HashKey Global,0.0011365565992252776,8,2018,Bermuda
Hotcoin,6.766209039978619,7,2017,Seychelles
LBank,5.276769054247805,7,2015,British Virgin Islands
Tapbit,4.311105916661098,7,2019,United States
KCEX,4.055212810770865,7,2021,Seychelles
BVOX,3.1127346180293314,7,2018,British Virgin Islands
XT.COM,2.683009548467468,7,2018,Seychelles
Biconomy.com,2.1786189881779254,7,2019,British Virgin Islands
P2B,1.771522499321337,7,2018,Lithuania
Zoomex,1.5408344379858487,7,2021,Seychelles
Bithumb,1.5202840034962173,7,2014,South Korea
Hibt,1.3624022069735682,7,2021,Canada
QMall,1.1720662437140572,7,2021,Lithuania
Phemex,0.8610559360439402,7,2019,Singapore
PointPay,0.711711369476448,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.4736434093465061,7,2018,Netherlands
BitDelta,0.4571972752727326,7,2023,Vanuatu
OrangeX,0.4189276562764005,7,2021,Seychelles
Dex-Trade,0.3527049083906446,7,2019,Belize
CoinTR,0.2940082981612864,7,2022,Turkey
BYDFi,0.2849755028456416,7,2020,
BTSE,0.23246596454920265,7,2018,British Virgin Islands
bitFlyer,0.14207714173781233,7,2014,Japan
CoinCatch,0.14003485502433205,7,2022,British Virgin Islands
EXMO,0.07744902717483422,7,2014,Poland
bitcastle,0.07473644824195669,7,2019,Lithuania
CEX.IO,0.05054514920966054,7,2013,United Kingdom
EarnBIT,0.04811169106372424,7,2022,Lithuania
Max Maicoin,0.040138463182697356,7,2018,Taiwan
BitoPro,0.03347923158558012,7,2018,Taiwan
VALR,0.029343407118108802,7,2018,South Africa
Korbit,0.02630496910891046,7,2013,South Korea
Nami Exchange,0.020781157370054038,7,2017,Singapore
Ondo Global Markets,0.016608626365949,7,2025,British Virgin Islands
Independent Reserve,0.010767009995515187,7,2013,Australia
Foxbit,0.006067686001595936,7,2014,Brazil
WOO X,0.00489270307599784,7,2019,Seychelles
Bitcointry,0.004198170066397216,7,2023,Seychelles
Bitlo,0.002583593140947948,7,2018,Turkey
One Trading,0.0004280318728433811,7,2019,Italy
BitMEX,0.00012308032781860589,7,2022,Seychelles
GroveX,4.004203812761353,6,2022,Australia
Deepcoin,2.4703704801479023,6,2018,Seychelles
Slex,1.251421299512693,6,2023,Costa Rica
Icrypex,1.0419082808375166,6,2018,Turkey
BigONE,0.8965524390454711,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8841846025940595,6,2018,
Uniswap V3 (BSC),0.8166032311609623,6,2023,
Hyperliquid,0.7428573986623714,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),0.603986123129521,6,2021,
BloFin,0.5556560978452946,6,2023,Marshall Islands
LATOKEN,0.5014640996394472,6,2017,Cayman Islands
Raydium (CLMM),0.4860139244382351,6,2022,
Trubit,0.4428062096194578,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3531263085367843,6,2023,
BitKan,0.32953387260343814,6,2012,British Virgin Islands
