Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0138143473705683,10,2012,United States
Binance,13.510240209605184,10,2017,Cayman Islands
Kraken,1.5870858332097915,10,2011,United States
OKX,2.677948834363175,10,2017,Seychelles
Bitget,1.0229354258019225,10,2018,Seychelles
Bybit,2.6902115800098554,9,2018,British Virgin Islands
MEXC,2.434687437867243,9,2018,Seychelles
Gemini,0.04419205650466001,9,2014,United States
BingX,0.7629920975635555,9,2018,British Virgin Islands
Bitvavo,0.33336995836982575,9,2018,Netherlands
Crypto.com Exchange,1.3983210548987628,9,2019,Malta
HashKey Exchange,0.13229046002525952,9,2018,Hong Kong
Gate,2.383932895080029,9,2013,Panama
Bitso,0.04932091136494733,9,2014,Gibraltar
Bitunix,0.4592025608971223,8,2021,Saint Vincent and the Grenadines
LBank,3.108851285204573,8,2015,British Virgin Islands
KuCoin,1.6332963011086956,8,2017,Seychelles
Ourbit,1.8963337833511855,8,2020,British Virgin Islands
Coinstore,0.1858574955439699,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.41721411938746733,8,2011,Luxembourg
CoinW,9.162101905605613,8,2017,
Bullish,1.628570546210326,8,2021,Gibraltar
Binance US,0.018168560231150512,8,2019,United States
Toobit,2.883698960648245,8,2022,Cayman Islands
Bitkub,0.07174369232777231,8,2018,Thailand
BitKan,0.2091481927896794,8,2012,British Virgin Islands
WhiteBIT,2.141622833609793,8,2018,Lithuania
Bitcointry,0.02429975116342716,8,2023,Seychelles
Bit2Me,0.3272474068635975,8,2014,Spain
Luno,0.011025533587688744,8,2013,Singapore
DigiFinex,1.9108191274717716,8,2018,Seychelles
Upbit,1.3669299532452006,8,2017,South Korea
WEEX,3.038942577217159,8,2018,Singapore
HashKey Global,0.0006941577926606361,8,2018,Bermuda
BTSE,0.28751452137968775,8,2018,Costa Rica
Bitbank,0.040717666519554205,8,2016,Japan
Backpack Exchange ,0.019270017766436887,8,2023,British Virgin Islands
CoinTR,0.2558222309381117,8,2022,Turkey
BitMart,2.0616526692289834,8,2017,Cayman Islands
Byte Exchange,0.11924486644992398,7,2021,Estonia
Niza.io,0.3422223881957957,7,2021,Lithuania
Nonkyc.io,0.04808220993035021,7,2023,Seychelles
Zoomex,0.6159578276597527,7,2021,Seychelles
Bitazza,0.041033902514736355,7,2021,Thailand
Deribit Spot,0.01512486124305109,7,2016,Panama
Pionex,3.956291850423748,7,2019,British Virgin Islands
Bitfinex,0.252010532343768,7,2012,British Virgin Islands
VALR,0.03977213129968851,7,2018,South Africa
BitMEX,0.0008607025966808113,7,2022,Seychelles
Max Maicoin,0.018002747419937595,7,2018,Taiwan
HTX,1.886367414781064,7,2013,Seychelles
Bitrue,0.6454644820233268,7,2018,Seychelles
Bybit EU,0.0500472968014739,7,2025,Austria
Bittime,0.040831628230446546,7,2022,Indonesia
GMO Coin Japan,0.04027610756032361,7,2017,Japan
Coins.ph,0.13558689519316075,7,2014,Philippines
Gate US,0.00014914404554690398,7,2020,United States
OKJ,0.025527796566239082,7,2017,Japan
Bithumb,0.6354456391839637,7,2014,South Korea
Hibt,1.0729802530198826,7,2021,Canada
itBit,0.010562710057022537,7,2013,United States
bitFlyer,0.04556783992265648,7,2014,Japan
BYDFi,0.24355853342305447,7,2020,Canada
Biconomy.com,2.0002660667135794,7,2019,British Virgin Islands
P2B,1.161506023359718,7,2018,Lithuania
XT.COM,2.5746357572288785,7,2018,Seychelles
Coinone,0.07827187975150701,7,2016,South Korea
Bitlo,0.0017727819908960464,7,2018,Turkey
Emirex,0.0011520377439268716,7,2014,United Arab Emirates
Phemex,1.3101510648202348,7,2019,Samoa
GroveX,1.3978667067973065,7,2022,Australia
CEX.IO,0.0539905265918906,7,2013,United Kingdom
LeveX,0.03449276142491099,7,2023,Panama
Korbit,0.015858121800600727,7,2013,South Korea
Azbit,2.121893926195736,7,2018,Seychelles
CoinEx,0.09809772216545966,6,2017,Samoa
Independent Reserve,0.006070684439759145,6,2013,Australia
BtcTurk | Kripto,0.15400734670800303,6,2013,Turkey
BitTrade,0.01175035873257716,6,2016,Japan
Websea,0.8919265200699583,6,2023,British Virgin Islands
AscendEX (BitMax),2.6770510094742574,6,2018,Romania
BitoPro,0.028444706331192934,6,2018,Taiwan
PointPay,0.08522747701589467,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016338298134859427,6,2022,Isle of Man
Tapbit,2.876982710978965,6,2019,United States
DIFX,1.6521247063063367,6,2021,Cayman Islands
OrangeX,1.7649561769653563,6,2021,Seychelles
KCEX,2.0920256322192667,6,2021,Seychelles
BloFin,1.4548860682211922,6,2023,Marshall Islands
Tokpie,0.014619855511743956,6,2018,Hong Kong
Dex-Trade,0.0028890516373276595,6,2017,Seychelles
Nami Exchange,0.0033036349713689915,6,2017,Singapore
TokoCrypto,0.010597260714550586,6,2017,Indonesia
Blockchain.com,9.91513288863188e-08,5,2012,United Kingdom
Figure Markets,0.0056276356889106574,5,2018,United States
CoinDCX,0.0047433071280571495,5,2018,Singapore
Tothemoon,0.14078041086163834,5,2018,Lithuania
Koinpark,0.016411457870236977,5,2023,India
Orbix,0.000498651036748888,5,2017,Thailand
Mercado Bitcoin,0.014460319981045,5,2013,Brazil
