Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.988783766815905,10,2017.0,Cayman Islands
Bybit,2.0983899800599177,10,2018.0,British Virgin Islands
OKX,1.9742381589978557,10,2017.0,Seychelles
Gate,1.9010667019423872,10,2013.0,Panama
Coinbase Exchange,1.8833052160968495,10,2012.0,United States
Bitget,1.369955913680333,10,2018.0,Seychelles
Kraken,1.214241951082741,10,2011.0,United States
MEXC,1.153724815199104,10,2018.0,Seychelles
KuCoin,2.0531184438782484,9,2017.0,Seychelles
HTX,1.3881466614240077,9,2013.0,Seychelles
Bullish,1.2577766344626649,9,2021.0,Gibraltar
BingX,0.8288721689622086,9,2018.0,British Virgin Islands
Bitfinex,0.33329801714045626,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.25833932503102813,9,2011.0,Luxembourg
OSL HK,0.05244337731326017,9,2018.0,Hong Kong
HashKey Exchange,0.04627777848691544,9,2018.0,Hong Kong
Backpack Exchange ,0.007532776059156375,9,2023.0,British Virgin Islands
Binance US,0.0053802544519099185,9,2019.0,United States
OSL Global,0.004096274014694839,9,2025.0,Australia
HashKey Global,0.0007742153518077772,8,2018.0,Bermuda
BitMart,5.706809088667195,8,2017.0,Cayman Islands
Coinstore,4.022977107202095,8,2020.0,British Virgin Islands
WEEX,2.9908467118795237,8,2018.0,Singapore
CoinW,2.5772986412746413,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.3915674232665096,8,2018.0,Romania
Tapbit,2.2718823783553552,8,2019.0,United States
LBank,2.1775927557353554,8,2015.0,British Virgin Islands
Ourbit,1.8895670012548305,8,2020.0,British Virgin Islands
Crypto.com Exchange,1.8703380124479456,8,2019.0,Malta
XT.COM,1.6738287748871261,8,2018.0,Seychelles
Upbit,1.6228978413939223,8,2017.0,South Korea
WhiteBIT,1.613271710864514,8,2018.0,Lithuania
Toobit,1.5458951754465153,8,2022.0,Cayman Islands
DigiFinex,1.3770814518184367,8,2018.0,Seychelles
Phemex,1.0491841763240886,8,2019.0,Samoa
Hibt,0.8350456399674626,8,2021.0,Canada
Bitunix,0.3564720529268864,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.19087231256575107,8,2022.0,Turkey
BitKan,0.18122786331027915,8,2012.0,British Virgin Islands
Bitvavo,0.1426450047816866,8,2018.0,Netherlands
Coins.ph,0.06466522090011553,8,2014.0,Philippines
Bitkub,0.05580450018379314,8,2018.0,Thailand
Bitbank,0.04411811512573001,8,2016.0,Japan
Bitso,0.04158210367043593,8,2014.0,Gibraltar
CEX.IO,0.04058804105626646,8,2013.0,United Kingdom
Gemini,0.03505962494949007,8,2014.0,United States
Nonkyc.io,0.02211869894359737,8,2023.0,Seychelles
Bitcointry,0.018696153429586887,8,2023.0,Seychelles
LeveX,0.01653919602951575,8,2023.0,Panama
Indodax,0.014205241625958069,8,2014.0,Indonesia
Deribit Spot,0.013497378211290711,8,2016.0,Panama
Bitlo,0.0012090452061834212,8,2018.0,Turkey
BitMEX,0.00021881542333846782,8,2022.0,Seychelles
Pionex,3.417329811490515,7,2019.0,British Virgin Islands
Biconomy.com,3.382483380508463,7,2019.0,British Virgin Islands
GroveX,2.3963783515638153,7,2022.0,Australia
OrangeX,2.0082843135584594,7,2021.0,Seychelles
BVOX,1.9812408448829153,7,2018.0,British Virgin Islands
KCEX,1.724779968549127,7,2021.0,Seychelles
Hotcoin,1.5726680456979978,7,2017.0,Seychelles
BitDelta,0.9726749874473479,7,2023.0,Vanuatu
P2B,0.8880355493672367,7,2018.0,Lithuania
BloFin,0.8834526753947819,7,2023.0,Marshall Islands
Bithumb,0.6031490864758364,7,2014.0,South Korea
Aivora Exchange,0.5983822866993512,7,2023.0,United Arab Emirates
bitcastle,0.48124369495582714,7,2019.0,Lithuania
Zoomex,0.44293320759775995,7,2021.0,Seychelles
Bitbaby,0.2762908806574677,7,2024.0,United Arab Emirates
BTSE,0.235202883159153,7,2018.0,British Virgin Islands
BYDFi,0.19465721137684103,7,2020.0,Canada
Dex-Trade,0.14768510743190377,7,2017.0,Seychelles
EXMO,0.13343845681614702,7,2014.0,Poland
Tothemoon,0.09812775133991382,7,2018.0,Lithuania
CoinEx,0.0960406473763652,7,2017.0,Samoa
bitFlyer,0.0719223197423518,7,2014.0,Japan
PointPay,0.061237557604626916,7,2018.0,Saint Vincent and the Grenadines
VALR,0.03147530558204102,7,2018.0,South Africa
OKJ,0.02768786647903223,7,2017.0,Japan
Max Maicoin,0.017895178130834508,7,2018.0,Taiwan
BitTrade,0.014990047774173348,7,2016.0,Japan
Bybit EU,0.01369154172117217,7,2025.0,Austria
Korbit,0.010798423219180052,7,2013.0,South Korea
Foxbit,0.00784164589347372,7,2014.0,Brazil
Luno,0.006957856115344473,6,2013.0,Singapore
Independent Reserve,0.006108396861916299,7,2013.0,Australia
EarnBIT,0.0031580288188401678,7,2022.0,Lithuania
Nami Exchange,0.003106793365689141,7,2017.0,Singapore
Young Platform,0.0003833203568091719,7,2019.0,Italy
Gate US,4.6556243307187175e-05,7,2020.0,United States
CoinUp.io,8.617216823034267,6,2021.0,Singapore
Azbit,1.9910129628830704,6,2018.0,Seychelles
