Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.661951867605922,10,2017.0,Cayman Islands
Bybit,3.5499688343272537,10,2018.0,British Virgin Islands
Coinbase Exchange,3.358611204426569,10,2012.0,United States
OKX,3.2164641822789912,10,2017.0,Seychelles
Gate,3.1736430616845888,10,2013.0,Panama
Kraken,2.0418681783969834,10,2011.0,United States
Bitget,1.9785871880403711,10,2018.0,Seychelles
MEXC,4.08016419813772,9,2018.0,Seychelles
KuCoin,3.7994326023007234,9,2017.0,Seychelles
Crypto.com Exchange,3.0677306557827304,9,2019.0,Malta
Bullish,2.8709841788097616,9,2021.0,Gibraltar
HTX,2.166154945153282,9,2013.0,Seychelles
BingX,1.751904709541265,9,2018.0,British Virgin Islands
Bitfinex,0.5052604540012183,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.48957712546786547,9,2011.0,Luxembourg
HashKey Exchange,0.16905462216756742,9,2018.0,Hong Kong
Gemini,0.10308730616123321,9,2014.0,United States
Binance US,0.014990738004812328,9,2019.0,United States
BitMart,5.385324019904193,8,2017.0,Cayman Islands
CoinW,5.278663090373438,8,2017.0,United Arab Emirates
Coinstore,4.85924126978221,8,2020.0,British Virgin Islands
Tapbit,3.787926071052191,8,2019.0,United States
LBank,3.484815456227561,8,2015.0,British Virgin Islands
Toobit,3.106769574112941,8,2022.0,Cayman Islands
XT.COM,3.102024232927609,8,2018.0,Seychelles
WhiteBIT,3.0007402295899506,8,2018.0,Lithuania
WEEX,2.7930308854727124,8,2018.0,Singapore
AscendEX (BitMax),2.6954705852866208,8,2018.0,Romania
Ourbit,2.3303700036889032,8,2020.0,British Virgin Islands
DigiFinex,2.261763440577022,8,2018.0,Seychelles
Upbit,1.8147569126151506,8,2017.0,South Korea
Hibt,1.647590571883414,8,2021.0,Canada
Phemex,1.29706454064873,8,2019.0,Samoa
Bitunix,0.729985799701777,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7275396034971373,8,2018.0,Seychelles
Tothemoon,0.23365089812885695,8,2018.0,Lithuania
CoinTR,0.23125822493287396,8,2022.0,Turkey
BitKan,0.2209103358162047,8,2012.0,British Virgin Islands
EXMO,0.153628305214345,8,2014.0,Poland
CoinEx,0.1358040661881252,8,2017.0,Samoa
Coins.ph,0.09387267694456115,8,2014.0,Philippines
CEX.IO,0.08678083918622545,8,2013.0,United Kingdom
Nonkyc.io,0.07141013563411484,8,2023.0,Seychelles
Bitbank,0.05217718416276186,8,2016.0,Japan
VALR,0.04832838209342876,8,2018.0,South Africa
Deribit Spot,0.042449271402247524,8,2016.0,Panama
Bitso,0.03825306147287591,8,2014.0,Gibraltar
Bitcointry,0.03002097147306616,8,2023.0,Seychelles
LeveX,0.02510258736297983,8,2023.0,Panama
Bybit EU,0.024951359829767622,8,2025.0,Austria
OSL HK,0.024534268158390257,8,2018.0,Hong Kong
Backpack Exchange ,0.016005860428539694,8,2023.0,British Virgin Islands
Luno,0.012408085434565506,8,2013.0,Singapore
OSL Global,0.003838929717543134,8,2025.0,Australia
Bitlo,0.002505935573694835,8,2018.0,Turkey
HashKey Global,0.0014434585196818775,8,2018.0,Bermuda
Gate US,3.8235474999301044e-05,8,2020.0,United States
Pionex,5.548267472664379,7,2019.0,British Virgin Islands
Biconomy.com,5.36690887094452,7,2019.0,British Virgin Islands
GroveX,3.2825541610402165,7,2022.0,Australia
OrangeX,3.2784917300392764,7,2021.0,Seychelles
KCEX,2.9746560178367707,7,2021.0,Seychelles
Hotcoin,2.2716868913682875,7,2017.0,Seychelles
BVOX,2.2569476869442453,7,2018.0,British Virgin Islands
P2B,1.796379290098041,7,2018.0,Lithuania
BitDelta,1.700531604989699,7,2023.0,Vanuatu
BloFin,1.5043568381953438,7,2023.0,Marshall Islands
bitcastle,0.9807558715592154,7,2019.0,Lithuania
Bithumb,0.9551625721981118,7,2014.0,South Korea
Zoomex,0.7684560790057687,7,2021.0,Seychelles
Bitvavo,0.407478584695868,7,2018.0,Netherlands
BYDFi,0.3692501452448896,7,2020.0,Canada
Bitbaby,0.3400768287223903,7,2024.0,United Arab Emirates
BTSE,0.31737161966036176,7,2018.0,British Virgin Islands
Aivora Exchange,0.260361549794692,7,2023.0,United Arab Emirates
Dex-Trade,0.2579843071123569,7,2017.0,Seychelles
Korbit,0.1525165121151555,7,2013.0,South Korea
PointPay,0.13611208106285322,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.10022154836977155,7,2014.0,Japan
Bitkub,0.09512934396422085,7,2018.0,Thailand
OKJ,0.04271147001841566,7,2017.0,Japan
BitoPro,0.030930696141478507,7,2018.0,Taiwan
Indodax,0.020947411939634123,8,2014.0,Indonesia
Foxbit,0.017270973920224492,7,2014.0,Brazil
BitTrade,0.014753841493499212,7,2016.0,Japan
EarnBIT,0.0057675377628740865,7,2022.0,Lithuania
Nami Exchange,0.003222726110416458,7,2017.0,Singapore
Azbit,22.493422399204444,6,2018.0,Seychelles
CoinUp.io,12.604028488174253,6,2021.0,Singapore
BigONE,1.4638453603670194,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9053058585916797,6,2018.0,
Uniswap V3 (BSC),0.7472755434742171,6,2023.0,
Humidifi,0.7200247969980169,6,,
Trubit,0.6388747125871476,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5202614136258451,6,2021.0,
Deepcoin,0.3901756330305476,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3302743137877733,6,,
PancakeSwap V3 (Base),0.32591253140664544,6,2023.0,
SAFEbit,0.2667367365734051,6,2018.0,Turkey
QMall,0.24392969368057854,6,2021.0,Lithuania
