Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9820789058898174,10,2012,United States
Binance,16.409983565008393,10,2017,Cayman Islands
Kraken,1.694504376891536,10,2011,United States
OKX,3.1998223867229716,10,2017,Seychelles
Bitget,1.5894167709985125,10,2018,Seychelles
Gate,3.358225622361473,10,2013,Panama
Bitstamp by Robinhood,0.647001436934111,9,2011,Luxembourg
Bybit,2.892927192750179,9,2018,British Virgin Islands
MEXC,2.134633316959765,9,2018,Seychelles
Toobit,2.7849935020392333,9,2022,Cayman Islands
Crypto.com Exchange,1.7074082211246482,9,2019,Malta
KuCoin,2.078618298142174,9,2017,Seychelles
Bitso,0.012355381706039455,9,2014,Gibraltar
Bitunix,0.5908875475891902,9,2021,Saint Vincent and the Grenadines
LBank,3.3573455464725424,9,2015,British Virgin Islands
Binance US,0.04152574384655475,9,2019,United States
BingX,0.6739161123245033,9,2018,British Virgin Islands
Bitvavo,0.431565887110891,9,2018,Netherlands
HashKey Exchange,0.24232125566035706,9,2018,Hong Kong
Bullish,2.4896219794903067,8,2021,Gibraltar
OSL Exchange,0.22884542565240146,8,2018,Hong Kong
WhiteBIT,1.6203114641894234,8,2018,Lithuania
Luno,0.016509341645318826,8,2013,Singapore
Bitkub,0.07829247798312901,8,2018,Thailand
Gemini,0.09727641796625423,8,2014,United States
Upbit,2.30780801352535,8,2017,South Korea
Bitbank,0.06430043349214935,8,2016,Japan
Niza.io,0.37773920303914443,8,2021,Lithuania
CoinW,2.770878863965009,8,2017,
Bit2Me,0.2691333905521392,8,2014,Spain
HashKey Global,0.0004487648386188314,8,2018,Bermuda
Ourbit,2.0516670601064453,8,2020,British Virgin Islands
Bybit EU,0.027132773592421736,8,2025,Austria
Bitfinex,0.44412013645873927,8,2012,British Virgin Islands
Byte Exchange,0.1503326247521348,8,2021,Estonia
GroveX,1.3324906666948237,8,2022,Australia
WEEX,3.705448693253467,8,2018,Singapore
Zoomex,0.6586278675231954,8,2021,Seychelles
DigiFinex,2.2752918875118753,8,2018,Seychelles
BitoPro,0.02915450544683227,8,2018,Taiwan
BitKan,0.216699341760955,8,2012,British Virgin Islands
Coinstore,0.19487840272965679,8,2020,British Virgin Islands
VALR,0.037811702470909876,8,2018,South Africa
Bitazza,0.03838086922130628,8,2021,Thailand
CoinTR,0.2464799825191633,8,2022,Turkey
LeveX,0.03845382274877172,8,2023,Panama
Pionex,6.066687122506104,8,2019,British Virgin Islands
Bitrue,1.5213091352949097,7,2018,Seychelles
Coins.ph,0.11114342974255233,7,2014,Philippines
Bithumb,1.194009974820379,7,2014,South Korea
GMO Coin Japan,0.06801430369705087,7,2017,Japan
OKJ,0.016025596339763835,7,2017,Japan
BYDFi,0.3142100375078402,7,2020,Canada
Bitlo,0.00215022394001207,7,2018,Turkey
Backpack Exchange ,0.02538755080779584,7,2023,British Virgin Islands
Bittime,0.024269109956434904,7,2022,Indonesia
Biconomy.com,3.439260555557878,7,2019,British Virgin Islands
bitFlyer,0.045467626356421334,7,2014,Japan
BitTrade,0.008864086429383215,7,2016,Japan
Phemex,1.3330235290676853,7,2019,Samoa
Korbit,0.022794863945160178,7,2013,South Korea
Nonkyc.io,0.05784830759085973,7,2023,Seychelles
P2B,1.024498673200502,7,2018,Lithuania
Koinpark,0.02216453521468508,7,2023,India
One Trading,0.0007855531176675592,7,2019,Italy
Max Maicoin,0.01982651370983315,7,2018,Taiwan
DIFX,0.16197060019417714,7,2021,Cayman Islands
BtcTurk | Kripto,0.1824334458829017,7,2013,Turkey
Ondo Stocks,0.006757191489049506,7,2025,British Virgin Islands
Hibt,1.021815840166375,7,2021,Canada
Websea,1.3264402900781842,7,2023,British Virgin Islands
XT.COM,2.730477864518848,7,2018,Seychelles
Deribit Spot,0.2058251218342072,7,2016,Panama
Coinone,0.0745145572365736,7,2016,South Korea
CEX.IO,0.044299124992700514,7,2013,United Kingdom
BitMEX,5.052716964293396e-07,7,2022,Seychelles
Webot,0.014096328702921053,7,2022,United States
Tapbit,4.076462700728894,6,2019,United States
CoinEx,0.13985084215719226,6,2017,Samoa
PointPay,0.10975876068412846,6,2018,Saint Vincent and the Grenadines
BloFin,1.1809515288787544,6,2023,Marshall Islands
Independent Reserve,0.00912296063009973,6,2013,Australia
HTX,0.853258934378537,6,2013,Seychelles
Tokpie,0.01849248267762441,6,2018,Hong Kong
Gate US,8.296720529095023e-05,6,2020,United States
Orbix,0.00117429079463001,6,2017,Thailand
KCEX,2.7859685631557007,6,2021,Seychelles
Dex-Trade,0.002880217138646041,6,2017,Seychelles
Coincheck,0.09166947049097667,6,2014,Japan
Poloniex,1.555884419804562,6,2014,Seychelles
Hotcoin,2.2576444561318167,6,2017,Seychelles
Hata,0.0007575915899625114,6,2023,Malaysia
XBO.com,0.03217995386110062,6,2022,Isle of Man
BitDelta,3.349450286268151,6,2023,Vanuatu
BTSE,0.260846537590441,6,2018,Costa Rica
BitMart,0.3784014108373048,5,2017,Cayman Islands
CoinDCX,0.0029862454708893408,5,2018,Singapore
WazirX,0.0010131092562779363,5,2018,India
Emirex,0.005144007139923001,5,2014,United Arab Emirates
CoinJar Exchange,0.005176183292319566,5,2013,United Kingdom
