Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7524927988761747,10,2012,United States
Kraken,2.420420753566113,10,2011,United States
Binance,19.620876248063187,10,2017,Cayman Islands
Bitget,2.642198285379085,10,2018,Seychelles
OKX,3.755099730128332,10,2017,Seychelles
Gate,4.6973422840899195,9,2013,Panama
Bitstamp by Robinhood,0.5936466355842112,9,2011,Luxembourg
MEXC,3.3980403537548627,9,2018,Seychelles
Crypto.com Exchange,2.533482564520653,9,2019,Malta
BingX,1.1904558988741747,9,2018,British Virgin Islands
Bybit,5.040010830443623,9,2018,British Virgin Islands
HashKey Exchange,0.14396536395950355,9,2018,Hong Kong
Bitvavo,0.4779198577703199,9,2018,Netherlands
Bitunix,0.9740995910508231,9,2021,Saint Vincent and the Grenadines
KuCoin,3.4258634802963965,9,2017,Seychelles
Bitso,0.03278902898006486,8,2014,Gibraltar
HashKey Global,0.000869929075902329,8,2018,Bermuda
Bitkub,0.09909393117761159,8,2018,Thailand
Gemini,0.10395766478275481,8,2014,United States
CoinW,3.908456062033849,8,2017,
Bullish,2.278717439865822,8,2021,Gibraltar
Ourbit,3.0591963634058144,8,2020,British Virgin Islands
LBank,3.097013986073986,8,2015,British Virgin Islands
CoinTR,0.283463757593261,8,2022,Turkey
Binance US,0.027570751892253158,8,2019,United States
Bitcointry,0.04655500541649026,8,2023,Seychelles
Luno,0.01302022510451602,8,2013,Singapore
Upbit,2.3929256942457235,8,2017,South Korea
WEEX,3.1639975352835856,8,2018,Singapore
BitKan,0.2599050315869637,8,2012,British Virgin Islands
Bitbank,0.06502925631274029,8,2016,Japan
Bit2Me,0.6324552842759847,8,2014,Spain
BitMart,2.769452275305178,8,2017,Cayman Islands
DigiFinex,3.0726378620480483,8,2018,Seychelles
WhiteBIT,2.3151525943099722,8,2018,Lithuania
Bitazza,0.0408854303317978,8,2021,Thailand
Bybit EU,0.045737466504568385,8,2025,Austria
Backpack Exchange ,0.0281941854248592,8,2023,British Virgin Islands
Toobit,3.6231459737211136,8,2022,Cayman Islands
Bitfinex,0.7353874531160418,8,2012,British Virgin Islands
VALR,0.06038271883392895,7,2018,South Africa
Nonkyc.io,0.07510052401739244,7,2023,Seychelles
Gate US,0.0003619394123678523,7,2020,United States
P2B,2.225073069306468,7,2018,Lithuania
BitMEX,0.000426036786970534,7,2022,Seychelles
Bitrue,1.2075550895920748,7,2018,Seychelles
Coins.ph,0.10114323535508184,7,2014,Philippines
Deribit Spot,0.030514378111526963,7,2016,Panama
Indodax,0.0305239670638413,7,2014,Indonesia
Byte Exchange,0.0854265939533635,7,2021,Estonia
Niza.io,0.5135144533614048,7,2021,Lithuania
HTX,2.2834619803101184,7,2013,Seychelles
Azbit,14.13531570794872,7,2018,Seychelles
GMO Coin Japan,0.04583018194525453,7,2017,Japan
Coinstore,0.6143776143942817,7,2020,British Virgin Islands
Zoomex,1.013465385779118,7,2021,Seychelles
Bittime,0.03403057059064002,7,2022,Indonesia
CoinDCX,0.005055918514012709,7,2018,Singapore
Bithumb,1.4439349019413903,7,2014,South Korea
Phemex,1.4603983020627493,7,2019,Samoa
OKJ,0.028958936792269026,7,2017,Japan
XT.COM,3.7898464991666527,7,2018,Seychelles
BYDFi,0.4462798861636931,7,2020,Canada
CEX.IO,0.04559505167872927,7,2013,United Kingdom
itBit,0.022207688226475678,7,2013,United States
LeveX,0.07807531203927522,7,2023,Panama
BitTrade,0.0123053647977596,7,2016,Japan
BloFin,2.65840531077627,7,2023,Marshall Islands
Bitlo,0.0019476805316506133,7,2018,Turkey
XBO.com,0.02219633244650208,7,2022,Isle of Man
bitFlyer,0.08013382506371153,7,2014,Japan
Biconomy.com,3.435761558689738,7,2019,British Virgin Islands
Coinmetro,0.004468938914583462,7,2018,Estonia
Emirex,0.0017281351311449495,7,2014,United Arab Emirates
Ondo Global Markets,0.2345260451702729,7,2025,British Virgin Islands
Independent Reserve,0.014230295769696375,7,2013,Australia
BTSE,0.30437499332849427,7,2018,Costa Rica
AscendEX (BitMax),2.605014630861313,6,2018,Romania
BtcTurk | Kripto,0.24173425364359774,6,2013,Turkey
DIFX,1.7701890654073393,6,2021,Cayman Islands
Hibt,1.789162339884463,6,2021,Canada
BitStorage,0.0334041178091935,6,2018,Seychelles
Pionex,8.209995769804777,6,2019,British Virgin Islands
Tapbit,4.95519618194316,6,2019,United States
GroveX,6.13621069887836,6,2022,Australia
Nami Exchange,0.005900376381331144,6,2017,Singapore
Korbit,0.03535588888186256,6,2013,South Korea
PointPay,0.1497960921282945,6,2018,Saint Vincent and the Grenadines
Hotcoin,3.024439913933486,6,2017,Seychelles
CoinEx,0.20825950007390714,6,2017,Samoa
Coinone,0.1280143940077588,6,2016,South Korea
Tothemoon,0.2115296030164822,6,2018,Lithuania
LCX Exchange,2.6664341502329664e-05,6,2020,Liechtenstein
BitoPro,0.042657373685088464,6,2018,Taiwan
KCEX,4.316484756833707,6,2021,Seychelles
CoinUp.io,13.486291718567259,6,2021,Singapore
Zaif,0.00041916194723652954,5,2015,Japan
Mercado Bitcoin,0.014119903823074794,5,2013,Brazil
CoinJar Exchange,0.004513598485849822,5,2013,United Kingdom
Hata,0.00036287738164228375,5,2023,Malaysia
