Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.446073572429037,10,2012,United States
Binance,21.43016249300675,10,2017,Cayman Islands
Kraken,2.9977078859035555,10,2011,United States
Bitget,2.9820652376730794,10,2018,Seychelles
OKX,4.549547427915164,10,2017,Seychelles
Gate,5.7517424926687655,9,2013,Panama
Bybit,6.085461213939998,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7576409666097087,9,2011,Luxembourg
MEXC,3.759319581162896,9,2018,Seychelles
HashKey Exchange,0.17791687897013542,9,2018,Hong Kong
Crypto.com Exchange,3.3941728124325157,9,2019,Malta
KuCoin,3.9757905689121014,9,2017,Seychelles
BingX,1.3460949416628383,9,2018,British Virgin Islands
Bitvavo,0.632198729452132,9,2018,Netherlands
HashKey Global,0.0008833918385198672,9,2018,Bermuda
Bitso,0.04497445240498521,8,2014,Gibraltar
LBank,3.4728399807140145,8,2015,British Virgin Islands
Bitunix,1.1148004449935813,8,2021,Saint Vincent and the Grenadines
Gemini,0.12469570516696195,8,2014,United States
Ourbit,3.7717196541820743,8,2020,British Virgin Islands
CoinW,4.1922089337865,8,2017,
Bullish,2.674554617412853,8,2021,Gibraltar
CoinTR,0.2928996878652791,8,2022,Turkey
WEEX,3.537077674737131,8,2018,Singapore
Bitbank,0.08016917962494824,8,2016,Japan
Toobit,3.9849154669736806,8,2022,Cayman Islands
Binance US,0.03806548219737986,8,2019,United States
Bitkub,0.11753229683780822,8,2018,Thailand
Bitcointry,0.05577596603904012,8,2023,Seychelles
Upbit,2.75728535596107,8,2017,South Korea
Luno,0.017034535473281483,8,2013,Singapore
DigiFinex,3.4625587672899627,8,2018,Seychelles
BitMart,2.949895179708868,8,2017,Cayman Islands
BitKan,0.26395139790547734,8,2012,British Virgin Islands
Bybit EU,0.11771577477708087,8,2025,Austria
WhiteBIT,2.6048978884024563,8,2018,Lithuania
Bit2Me,0.7598896056913325,8,2014,Spain
Bitazza,0.041431965774618246,8,2021,Thailand
Gate US,0.000647328303992159,8,2020,United States
Nonkyc.io,0.08087134032380877,8,2023,Seychelles
Backpack Exchange ,0.038038811467424265,8,2023,British Virgin Islands
P2B,2.2759876417512017,7,2018,Lithuania
Bitfinex,1.0931720359092956,7,2012,British Virgin Islands
Byte Exchange,0.0946344061617577,7,2021,Estonia
BitMEX,0.0010447051097501958,7,2022,Seychelles
Coins.ph,0.11311209907435818,7,2014,Philippines
VALR,0.06080849685116862,7,2018,South Africa
Indodax,0.03733816504938939,7,2014,Indonesia
Deribit Spot,0.054103271857900335,7,2016,Panama
Niza.io,0.6486761691226772,7,2021,Lithuania
Pionex,8.967321979498818,7,2019,British Virgin Islands
Bitrue,1.253669370925517,7,2018,Seychelles
Azbit,22.578911394189056,7,2018,Seychelles
Bithumb,1.435697121718567,7,2014,South Korea
OKJ,0.030158970597952403,7,2017,Japan
XT.COM,4.213690097515181,7,2018,Seychelles
GMO Coin Japan,0.05968472656582226,7,2017,Japan
Zoomex,1.2499717456491704,7,2021,Seychelles
Phemex,1.5457453420019343,7,2019,Samoa
HTX,2.2077625259950993,7,2013,Seychelles
Coinstore,0.5439644776827729,7,2020,British Virgin Islands
Biconomy.com,3.804551836353216,7,2019,British Virgin Islands
Bittime,0.032256891665906055,7,2022,Indonesia
Hibt,2.1307573674262095,7,2021,Canada
BYDFi,0.46566990856689955,7,2020,Canada
CoinDCX,0.006880861613399204,7,2018,Singapore
itBit,0.03970391633765395,7,2013,United States
bitFlyer,0.07691425813850579,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04360823126455645,7,2013,United Kingdom
Bitlo,0.002177229662024914,7,2018,Turkey
LeveX,0.12048094456152586,7,2023,Panama
BloFin,3.1726741544255503,7,2023,Marshall Islands
XBO.com,0.02190443894312708,7,2022,Isle of Man
BitTrade,0.01337706084779335,7,2016,Japan
BtcTurk | Kripto,0.2354612657177555,7,2013,Turkey
AscendEX (BitMax),2.6548895881558505,7,2018,Romania
BTSE,0.2953673934904283,7,2018,Costa Rica
Korbit,0.04032449263632461,7,2013,South Korea
Coinmetro,0.0031609321460928136,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8094730694914654,6,2021,Cayman Islands
Independent Reserve,0.01709879703978878,6,2013,Australia
Ondo Global Markets,0.18399265860171185,6,2025,British Virgin Islands
Tapbit,5.755971451592825,6,2019,United States
GroveX,6.648749306301513,6,2022,Australia
CoinEx,0.25556659136752385,6,2017,Samoa
Coinone,0.1280356230687545,6,2016,South Korea
TokoCrypto,0.019711370324800772,6,2017,Indonesia
Mercado Bitcoin,0.015254871986540493,6,2013,Brazil
Tothemoon,0.23025195937516751,6,2018,Lithuania
Nami Exchange,0.004848735352356938,6,2017,Singapore
PointPay,0.17581957836808204,6,2018,Saint Vincent and the Grenadines
KCEX,4.683472916823724,6,2021,Seychelles
Orbix,0.0007512715401394023,6,2017,Thailand
Websea,1.8582082888492275,6,2023,British Virgin Islands
CoinJar Exchange,0.00574668862623544,6,2013,United Kingdom
LCX Exchange,4.501743996309947e-05,6,2020,Liechtenstein
Hotcoin,3.1031866385455813,6,2017,Seychelles
Zaif,0.0005109211949102869,5,2015,Japan
