Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.656246358102404,10,2017,Cayman Islands
MEXC,5.886558218733657,10,2018,Seychelles
Bybit,5.004598438770974,10,2018,British Virgin Islands
Gate,4.764278788805469,10,2013,Panama
Bitget,4.730307820547096,10,2018,Seychelles
Coinbase Exchange,3.6390362619205536,10,2012,United States
OKX,3.5423241719345118,10,2017,Seychelles
Kraken,1.4961432343359429,10,2011,United States
HTX,3.9584083512426034,9,2013,Seychelles
Crypto.com Exchange,2.8221458897033096,9,2019,Malta
Ourbit,2.639634541906968,9,2020,British Virgin Islands
KuCoin,1.566506899763374,9,2017,
Bullish,1.1371548501658335,9,2021,Gibraltar
Bitstamp,0.49055734077083013,9,2011,Luxembourg
Gemini,0.1273331406419231,9,2014,United States
HashKey Exchange,0.08344037657909657,9,2018,Hong Kong
Backpack Exchange ,0.06615384200423885,9,2023,British Virgin Islands
Nonkyc.io,0.055286543596067314,9,2023,Seychelles
Luno,0.018876394909536194,9,2013,Singapore
Binance US,0.012875802868698785,9,2019,United States
Coinstore,5.061006904233771,8,2020,British Virgin Islands
CoinW,4.577766388045542,8,2017,United Arab Emirates
BitMart,3.7247620428130084,8,2017,Cayman Islands
Toobit,3.1876725037951448,8,2022,Cayman Islands
Upbit,3.0883007570773735,8,2017,South Korea
Pionex,2.6200737419441174,8,2019,British Virgin Islands
DigiFinex,2.5134213543057546,8,2018,Seychelles
WEEX,2.221779220148882,8,2018,Singapore
BingX,1.5941184360342686,8,2018,British Virgin Islands
WhiteBIT,1.5117388404511218,8,2018,Lithuania
AscendEX (BitMax),1.4909230930565305,8,2018,Singapore
Bitunix,1.221213725066081,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8446414372365204,8,2018,Seychelles
Bitfinex,0.3025866427980683,8,2012,British Virgin Islands
CoinEx,0.28831031540304636,8,2017,Samoa
Tothemoon,0.19922310811944705,8,2018,Lithuania
Bitkub,0.09137517785486074,8,2018,Thailand
Bitbank,0.07305249606045865,8,2016,Japan
Indodax,0.03631846145841407,8,2014,Indonesia
LCX Exchange,0.032849044370508146,8,2020,Liechtenstein
Bitso,0.029178000608035003,8,2014,Gibraltar
Deribit Spot,0.023577159836323906,8,2016,Panama
Coins.ph,0.011543785844564235,8,2014,Philippines
Arkham,0.009881238567672857,8,2024,Dominican Republic
HashKey Global,0.0011020481495008622,8,2018,Bermuda
BVOX,4.672038746463689,7,2018,British Virgin Islands
LBank,3.9839560481085807,7,2015,British Virgin Islands
Tapbit,3.90298247014107,7,2019,United States
KCEX,3.4598213813865546,7,2021,Seychelles
QMall,3.224246436159014,7,2021,Lithuania
Bithumb,2.5742764928198034,7,2014,South Korea
XT.COM,2.175651405946904,7,2018,Seychelles
Biconomy.com,2.144090054699358,7,2019,British Virgin Islands
Hotcoin,1.8962129904147271,7,2017,Seychelles
P2B,1.5716669814045827,7,2018,Lithuania
Hibt,1.1769993892191404,7,2021,Canada
Phemex,0.654442266777265,7,2019,Singapore
PointPay,0.47722506758666816,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4397992565297526,7,2021,Seychelles
BitDelta,0.4005905154761965,7,2023,Vanuatu
Bitvavo,0.37063694103950023,7,2018,Netherlands
BYDFi,0.2661159504323371,7,2020,
BTSE,0.23845571045367403,7,2018,British Virgin Islands
Dex-Trade,0.233190344076253,7,2019,Belize
CoinTR,0.22608522369013112,7,2022,Turkey
CoinCatch,0.09288971729895619,7,2022,British Virgin Islands
bitFlyer,0.09149662248268584,7,2014,Japan
EXMO,0.07268642974193054,7,2014,Poland
bitcastle,0.06786539542581957,7,2019,Lithuania
CEX.IO,0.05043210329561681,7,2013,United Kingdom
Max Maicoin,0.043772891951300456,7,2018,Taiwan
BitoPro,0.031914946794618544,7,2018,Taiwan
Korbit,0.030194518511123612,7,2013,South Korea
VALR,0.02991808983634265,7,2018,South Africa
Tokenize,0.02757734863250514,7,2018,Singapore
OKJ,0.02726834237240786,6,2017,Japan
Kanga,0.027257454614338116,7,2018,Belize
Ondo Global Markets,0.018800406229431636,7,2025,British Virgin Islands
EarnBIT,0.015843145527923735,7,2022,Lithuania
Independent Reserve,0.011773970685090522,7,2013,Australia
Nami Exchange,0.008350649436788161,7,2017,Singapore
WOO X,0.004218104995773271,7,2019,Seychelles
Bitcointry,0.004102213268644292,7,2023,Seychelles
Foxbit,0.0037358737590572357,7,2014,Brazil
Bitlo,0.0026179006106808833,7,2018,Turkey
Cryptal,0.0015870158111621383,7,2020,Georgia
One Trading,0.000777612395998278,7,2019,Italy
BitMEX,0.00016361519106315327,7,2022,Seychelles
Azbit,3.5801247334987703,6,2018,Seychelles
GroveX,2.2984330662116954,6,2022,Australia
Deepcoin,1.964260907270448,6,2018,Seychelles
Zoomex,1.3881819134815607,6,2021,Seychelles
Icrypex,1.0599340206479333,6,2018,Turkey
Slex,1.0336546303567764,6,2023,Costa Rica
BigONE,0.7343745734134882,6,2017,Seychelles
Hyperliquid,0.6897675922249066,6,2024,Cayman Islands
Uniswap V3 (Ethereum),0.6919292799402075,6,2018,
BloFin,0.574734133248177,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5423083131681279,6,2023,
Trubit,0.4928193986272866,6,2022,British Virgin Islands
