Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.911369932946815,10,2017.0,Cayman Islands
Bybit,5.718789145391475,10,2018.0,British Virgin Islands
OKX,3.7739501667095374,10,2017.0,Seychelles
Gate,3.7554641309971446,10,2013.0,Panama
Coinbase Exchange,3.6965498186799985,10,2012.0,United States
Kraken,2.2582933834870387,10,2011.0,United States
Bitget,2.1287939923234083,10,2018.0,Seychelles
MEXC,5.631956928236758,9,2018.0,Seychelles
KuCoin,4.935516118743867,9,2017.0,Seychelles
Crypto.com Exchange,4.700760901643521,9,2019.0,Malta
HTX,4.230982827765702,9,2013.0,Seychelles
Bullish,4.171263646889022,9,2021.0,Gibraltar
BingX,2.1062611302410303,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9383945519432061,9,2011.0,Luxembourg
Phemex,0.7520392470089445,9,2019.0,Samoa
HashKey Exchange,0.3408639521128231,9,2018.0,Hong Kong
Gemini,0.14389969525665827,9,2014.0,United States
Backpack Exchange ,0.07817788315891554,9,2023.0,British Virgin Islands
Pionex,7.832251977650162,8,2019.0,British Virgin Islands
CoinW,6.321231466322577,8,2017.0,United Arab Emirates
BitMart,6.169561233579762,8,2017.0,Cayman Islands
LBank,6.165067104459043,8,2015.0,British Virgin Islands
Tapbit,5.33838148686776,8,2019.0,United States
WEEX,5.049020155874504,8,2018.0,Singapore
Coinstore,4.783002270015966,8,2020.0,British Virgin Islands
DigiFinex,3.4809706644610086,8,2018.0,Seychelles
Toobit,3.0128862896559063,8,2022.0,Cayman Islands
Hibt,2.567459645963122,8,2021.0,Canada
Ourbit,2.446623680465611,8,2020.0,British Virgin Islands
WhiteBIT,2.030369207032767,8,2018.0,Lithuania
AscendEX (BitMax),1.8747426072490325,7,2018.0,Romania
Zoomex,1.3660343922183587,8,2021.0,Seychelles
Bitunix,0.9925284427529104,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.905327568873145,8,2012.0,British Virgin Islands
Tothemoon,0.7353051439489815,8,2018.0,Lithuania
Bitrue,0.721521791440271,8,2018.0,Seychelles
CoinEx,0.2650548264483874,8,2017.0,Samoa
BitKan,0.2598779313531101,8,2012.0,British Virgin Islands
LeveX,0.14337228679208755,8,2023.0,Panama
Bitbank,0.11958634998126527,8,2016.0,Japan
Nonkyc.io,0.0688843315723225,8,2023.0,Seychelles
Bybit EU,0.06307158758267625,8,2025.0,Austria
CEX.IO,0.047112031683294524,8,2013.0,United Kingdom
VALR,0.041202781861661424,8,2018.0,South Africa
Deribit Spot,0.03543197948230218,8,2016.0,Panama
Indodax,0.03511941992962313,8,2014.0,Indonesia
Bitso,0.03435171028900066,8,2014.0,Gibraltar
Coins.ph,0.033070590117068366,8,2014.0,Philippines
Luno,0.01847397331803996,8,2013.0,Singapore
Bitcointry,0.0185860281048388,8,2023.0,Seychelles
Binance US,0.0127768010659325,8,2019.0,United States
Arkham,0.004687847416235999,8,2024.0,Dominican Republic
Bitlo,0.0026942193400236155,8,2018.0,Turkey
HashKey Global,0.0013561161971627099,8,2018.0,Bermuda
KCEX,4.907619547190344,7,2021.0,Seychelles
Hotcoin,4.510971358012281,7,2017.0,Seychelles
XT.COM,4.131015330345347,7,2018.0,Seychelles
BVOX,3.0575383215569265,7,2018.0,British Virgin Islands
Biconomy.com,2.950128284122693,7,2019.0,British Virgin Islands
OrangeX,2.2943951237863924,7,2021.0,Seychelles
P2B,2.153188429835739,7,2018.0,Lithuania
BitDelta,2.009111319373357,7,2023.0,Vanuatu
Bithumb,1.0162933820144975,7,2014.0,South Korea
bitcastle,0.9318238507731814,7,2019.0,Lithuania
CoinTR,0.6952623438053807,7,2022.0,Turkey
BloFin,0.6419816558682335,7,2023.0,Marshall Islands
QMall,0.6329318183082693,7,2021.0,Lithuania
BYDFi,0.42879090581959456,7,2020.0,Canada
BTSE,0.4073146216232612,7,2018.0,British Virgin Islands
PointPay,0.38728004483570344,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.37220262420683453,7,2018.0,Netherlands
Dex-Trade,0.27563141809455766,7,2019.0,Belize
bitFlyer,0.15158138711589594,7,2014.0,Japan
EXMO,0.1264521964239398,7,2014.0,Poland
CoinCatch,0.08588897862884932,7,2022.0,British Virgin Islands
Ondo Global Markets,0.0746894168049144,7,2025.0,British Virgin Islands
Bitkub,0.07025144818167556,7,2018.0,Thailand
Max Maicoin,0.04144090975152342,7,2018.0,Taiwan
BitoPro,0.032189383610919095,7,2018.0,Taiwan
LCX Exchange,0.030714278848337457,7,2020.0,Liechtenstein
Foxbit,0.017957045436295654,7,2014.0,Brazil
EarnBIT,0.014834914038182307,7,2022.0,Lithuania
Independent Reserve,0.013299078210576024,7,2013.0,Australia
Gate US,0.005782401220380021,7,2020.0,United States
Nami Exchange,0.004921507117849681,7,2017.0,Singapore
WOO X,0.0026381247268597086,7,2019.0,Seychelles
BitMEX,0.000464776485206637,7,2022.0,Seychelles
Azbit,5.154575404826262,6,2018.0,Seychelles
GroveX,2.663497047225158,6,2022.0,Australia
Poloniex,2.0164073586797673,6,2014.0,Seychelles
Deepcoin,1.2999568385034257,6,2018.0,Seychelles
BigONE,1.1401686243537514,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9135637693084842,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.8960467754209922,6,,
Uniswap V3 (Arbitrum One),0.7936293739038447,6,2021.0,
Trubit,0.6328844193806622,6,2022.0,British Virgin Islands
Icrypex,0.5845116116610194,6,2018.0,Turkey
PancakeSwap V3 (Base),0.47354145596350194,6,2023.0,
Hyperliquid,0.4537197115720507,6,2024.0,Cayman Islands
Fluid (Ethereum),0.44481525465003185,6,2024.0,British Virgin Islands
