Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.7512607887612,10,2017,Cayman Islands
Gate,3.7225522129816766,10,2013,Panama
Bybit,3.6454452302717466,10,2018,British Virgin Islands
MEXC,3.5422287848243355,10,2018,Seychelles
Bitget,3.3981488004869354,10,2018,Seychelles
OKX,2.8342951397093508,10,2017,Seychelles
Coinbase Exchange,2.359450723091543,10,2012,United States
Kraken,1.3366367652547133,10,2011,United States
Crypto.com Exchange,2.8689507625619703,9,2019,Malta
HTX,2.346281274930009,9,2013,Seychelles
KuCoin,1.3978285187109847,9,2017,Seychelles
Bullish,0.98109739839155,9,2021,Gibraltar
BingX,0.4902149453603281,9,2018,British Virgin Islands
Bitstamp,0.3021052726566994,9,2011,Luxembourg
Gemini,0.1548564508228778,9,2014,United States
Bitfinex,0.14987418942928168,9,2012,British Virgin Islands
HashKey Exchange,0.062059086315182165,9,2018,Hong Kong
Backpack Exchange ,0.05783037343041453,9,2023,British Virgin Islands
Binance US,0.009853175632587976,9,2019,United States
HashKey Global,0.0014740365943458822,9,2018,Bermuda
CoinW,3.3267373158529163,8,2017,United Arab Emirates
Ourbit,3.2594091163944223,8,2020,British Virgin Islands
BitMart,2.964093252843615,8,2017,Cayman Islands
Pionex,2.8380008940153165,8,2019,British Virgin Islands
WEEX,2.502651225947805,8,2018,Singapore
Upbit,1.8928194005673866,8,2017,South Korea
Toobit,1.8221343101879013,8,2022,Cayman Islands
WhiteBIT,1.8077828399271545,8,2018,Lithuania
Coinstore,1.7605958246069042,8,2020,British Virgin Islands
DigiFinex,1.7068642924047006,8,2018,Seychelles
XT.COM,1.5121673063187706,8,2018,Seychelles
Bitunix,0.7279911923753222,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6020415914265672,8,2018,Seychelles
CoinEx,0.1876710651110725,8,2017,Samoa
Tothemoon,0.12445017185898184,8,2018,Lithuania
Bitbank,0.08373824256127353,8,2016,Japan
Bitkub,0.06234636447379136,8,2018,Thailand
Nonkyc.io,0.040814610911364756,8,2023,Seychelles
Bitso,0.030193286707581878,8,2014,Gibraltar
Deribit Spot,0.03021540510790512,8,2016,Panama
Indodax,0.02625556238787899,8,2014,Indonesia
Luno,0.017254224738750337,8,2013,Singapore
LCX Exchange,0.016066082461964858,8,2020,Liechtenstein
Bitcointry,0.007646951056358067,8,2023,Seychelles
Arkham,0.007087989162677974,8,2024,Dominican Republic
BVOX,5.522989969491327,7,2018,British Virgin Islands
KCEX,2.8619143955564255,7,2021,Seychelles
Tapbit,2.8024572135311456,7,2019,United States
LBank,2.579918711681161,7,2015,British Virgin Islands
P2B,1.240513006991439,7,2018,Lithuania
Bithumb,0.9689528136788437,7,2014,South Korea
Hotcoin,0.8672786020874159,7,2017,Seychelles
Hibt,0.8343932135519921,7,2021,Canada
Phemex,0.6811042283414022,7,2019,Singapore
Biconomy.com,0.6810187109200314,7,2019,British Virgin Islands
OrangeX,0.5917890206811187,7,2021,Seychelles
BitDelta,0.4126085088006919,7,2023,Vanuatu
BTSE,0.38926319217159616,7,2018,British Virgin Islands
PointPay,0.2844982634183019,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2637297630022913,7,2018,Netherlands
BYDFi,0.21314851133396223,7,2020,
CoinTR,0.20073584563438826,7,2022,Turkey
Dex-Trade,0.19298218977077872,7,2019,Belize
QMall,0.15346844792716924,7,2021,Lithuania
Tokenize,0.11986890576234799,7,2018,Singapore
bitFlyer,0.11637087409958383,7,2014,Japan
CoinCatch,0.06341361471037202,7,2022,British Virgin Islands
EXMO,0.05270892305912076,7,2014,Poland
bitcastle,0.05079841234403818,7,2019,Lithuania
Max Maicoin,0.03414030962992709,7,2018,Taiwan
VALR,0.02490783556007002,7,2018,South Africa
Kanga,0.020586783867716882,7,2018,Belize
Korbit,0.013710914482397432,7,2013,South Korea
EarnBIT,0.013163099539993115,7,2022,Lithuania
Independent Reserve,0.010103843024423409,7,2013,Australia
Coins.ph,0.009199091153473678,7,2014,Philippines
Nami Exchange,0.0067042497411716265,7,2017,Singapore
Foxbit,0.006263310266125728,7,2014,Brazil
WOO X,0.00524386047834097,7,2019,Seychelles
Bitlo,0.0019761340793761693,7,2018,Turkey
Cryptal,0.0015049013030271118,7,2020,Georgia
BitMEX,0.00012066619812115391,7,2022,Seychelles
GroveX,1.7289159757616863,6,2022,Australia
Deepcoin,1.278348767888786,6,2018,Seychelles
AscendEX (BitMax),1.0902754533861434,6,2018,Singapore
Icrypex,1.01459233084006,6,2018,Turkey
Zoomex,0.9807945182207471,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7117204729839326,6,2018,
Slex,0.6926118011715405,6,2023,Costa Rica
BigONE,0.6105698168098102,6,2017,Seychelles
Trubit,0.47754333972167523,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4425705028002756,6,2021,
Hyperliquid,0.26810544038749345,6,2024,Cayman Islands
Azbit,0.2501624104470252,6,2018,Seychelles
PancakeSwap V3 (Base),0.2461705509618164,6,2023,
Fastex,0.2295163745007018,6,2022,Lithuania
FMFW.io,0.21947065185208944,6,2019,Bahamas
SAFEbit,0.19681584978258732,6,2018,Turkey
Raydium (CLMM),0.17163006465605116,6,2022,
BloFin,0.16313666933546248,6,2023,Marshall Islands
