Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.518476174115275,10,2017,Cayman Islands
MEXC,4.093908684874793,10,2018,Seychelles
Gate,4.084387861742885,10,2013,Panama
Bybit,3.9012178617631412,10,2018,British Virgin Islands
Bitget,3.835211408181929,10,2018,Seychelles
OKX,3.2807166160040584,10,2017,Seychelles
Coinbase Exchange,2.632089477911292,10,2012,United States
Kraken,1.1224317854336148,10,2011,United States
HTX,3.508768420882052,9,2013,Seychelles
Crypto.com Exchange,1.7817278870958748,9,2019,Malta
Ourbit,1.5020834535564582,9,2020,British Virgin Islands
KuCoin,1.3321915549475583,9,2017,
BingX,1.0903003657772763,9,2018,British Virgin Islands
Bullish,0.6357983789255298,9,2021,Gibraltar
Bitstamp,0.3369564846189291,9,2011,Luxembourg
Backpack Exchange ,0.06881966454315837,9,2023,British Virgin Islands
Gemini,0.06318070191791704,9,2014,United States
HashKey Exchange,0.04599592975181682,9,2018,Hong Kong
Nonkyc.io,0.03941195389599131,9,2023,Seychelles
Binance US,0.012710808803807557,9,2019,United States
HashKey Global,0.0013051681040534863,9,2018,Bermuda
Pionex,7.468441135039775,8,2019,British Virgin Islands
CoinW,3.721812829289865,8,2017,United Arab Emirates
Coinstore,3.690979276465209,8,2020,British Virgin Islands
Upbit,3.1204253488228657,8,2017,South Korea
WhiteBIT,3.111225681958191,8,2018,Lithuania
Toobit,2.6521025998959527,8,2022,Cayman Islands
BitMart,2.264608316756322,8,2017,Cayman Islands
DigiFinex,2.1564688899519724,8,2018,Seychelles
WEEX,1.9075556280277508,8,2018,Singapore
AscendEX (BitMax),1.4343176921493457,8,2018,Singapore
Bitunix,0.9371723838790582,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6845712259126675,8,2018,Seychelles
CoinEx,0.33922598136343074,8,2017,Samoa
Bitfinex,0.21244026061926877,8,2012,British Virgin Islands
Tothemoon,0.1315886393569799,8,2018,Lithuania
Bitbank,0.0951692057953759,8,2016,Japan
Bitkub,0.09050254523201107,8,2018,Thailand
Indodax,0.042309218076826714,8,2014,Indonesia
LCX Exchange,0.02882372239015253,8,2020,Liechtenstein
Bitso,0.017067317123117542,8,2014,Gibraltar
Luno,0.014474770271741742,8,2013,Singapore
Coins.ph,0.013146882126303756,8,2014,Philippines
Deribit Spot,0.012147422576546303,8,2016,Panama
Arkham,0.0025028087122536697,8,2024,Dominican Republic
BVOX,4.3142870674629465,7,2018,British Virgin Islands
LBank,3.6711656941660933,7,2015,British Virgin Islands
Tapbit,3.272796715721053,7,2019,United States
KCEX,2.7779866476856356,7,2021,Seychelles
QMall,2.529929607233947,7,2021,Lithuania
Bithumb,2.2142769915488376,7,2014,South Korea
Hotcoin,2.0818838891894957,7,2017,Seychelles
XT.COM,1.8963702345049191,7,2018,Seychelles
Biconomy.com,1.4925180728624852,7,2019,British Virgin Islands
P2B,1.2235712410388981,7,2018,Lithuania
Hibt,1.058121407178802,7,2021,Canada
Phemex,0.9093216521213656,7,2019,Singapore
Bitvavo,0.47436350919273806,7,2018,Netherlands
PointPay,0.4033880274470989,7,2018,Saint Vincent and the Grenadines
OrangeX,0.34369634031161667,7,2021,Seychelles
BitDelta,0.27447126824050005,7,2023,Vanuatu
BTSE,0.22611827894997352,7,2018,British Virgin Islands
BYDFi,0.2156207298677533,7,2020,
CoinTR,0.21037516691928784,7,2022,Turkey
Dex-Trade,0.19553454247190283,7,2019,Belize
LATOKEN,0.16682306528011726,7,2017,Cayman Islands
CoinCatch,0.07411103965928967,7,2022,British Virgin Islands
bitFlyer,0.06869301806535702,7,2014,Japan
EXMO,0.0637433574357124,7,2014,Poland
bitcastle,0.05919648466090721,7,2019,Lithuania
Max Maicoin,0.03886044145451519,7,2018,Taiwan
BitoPro,0.02906517471282068,7,2018,Taiwan
Korbit,0.025790358074363234,7,2013,South Korea
CEX.IO,0.023398002280631304,7,2013,United Kingdom
OKJ,0.018916794339649896,7,2017,Japan
Kanga,0.017111319017046857,7,2018,Belize
EarnBIT,0.014713217720473428,7,2022,Lithuania
VALR,0.01314533032240371,7,2018,South Africa
Nami Exchange,0.00808263195275179,7,2017,Singapore
Independent Reserve,0.006191789573583358,7,2013,Australia
Foxbit,0.004483512445569721,7,2014,Brazil
Bitcointry,0.004264061052728698,7,2023,Seychelles
WOO X,0.003725281937995049,7,2019,Seychelles
Bitlo,0.0023482679905099343,7,2018,Turkey
Cryptal,0.0016553430902724153,7,2020,Georgia
BitMEX,0.0002130507626250408,7,2022,Seychelles
GroveX,2.194480023764156,6,2022,Australia
Azbit,2.1491976255777856,6,2018,Seychelles
Deepcoin,1.6408748364190402,6,2018,Seychelles
Icrypex,1.166332816143544,6,2018,Turkey
Zoomex,1.0831639180507977,6,2021,Seychelles
Hyperliquid,0.9565993606547738,6,2024,Cayman Islands
Slex,0.7882608844704088,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6685674922725153,6,2018,
BigONE,0.6133170267882432,6,2017,Seychelles
BloFin,0.4676212109554358,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38608615726504913,6,2023,
Trubit,0.32601214915656906,6,2022,British Virgin Islands
BitKan,0.31625873881452454,6,2012,British Virgin Islands
SAFEbit,0.31493351492870336,6,2018,Turkey
