Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.1994757548173,10,2017,Cayman Islands
Bitget,5.733978291606636,10,2018,Seychelles
MEXC,5.397656402207671,10,2018,Seychelles
Bybit,5.240812263388613,10,2018,British Virgin Islands
OKX,4.829581482912732,10,2017,Seychelles
Gate,4.753469123201625,10,2013,Panama
Coinbase Exchange,4.2131943566806545,10,2012,United States
Kraken,1.809509992370103,10,2011,United States
Crypto.com Exchange,4.571258073989302,9,2019,Malta
HTX,4.515552631738242,9,2013,Seychelles
KuCoin,2.2994802045819362,9,2017,
Bullish,1.0581373332310489,9,2021,Gibraltar
Bitstamp,0.6049608963528879,9,2011,Luxembourg
Gemini,0.24847499363036143,9,2014,United States
HashKey Exchange,0.11972863684099856,9,2018,Hong Kong
Backpack Exchange ,0.09097946090944765,9,2023,British Virgin Islands
Nonkyc.io,0.0566375793461351,9,2023,Seychelles
Binance US,0.01601175259312373,9,2019,United States
CoinW,6.329758780488061,8,2017,United Arab Emirates
Ourbit,5.1508288416303,8,2020,British Virgin Islands
Coinstore,5.0615826712091065,8,2020,British Virgin Islands
Upbit,4.924432292792905,8,2017,South Korea
WEEX,3.949070654931959,8,2018,Singapore
Toobit,3.8771365034598646,8,2022,Cayman Islands
BitMart,3.6464278853573586,8,2017,Cayman Islands
DigiFinex,3.552423822041302,8,2018,Seychelles
WhiteBIT,3.3187155404429327,8,2018,Lithuania
BingX,1.591630989560499,8,2018,British Virgin Islands
Bitunix,1.3013391502083564,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1155565187464767,8,2018,Singapore
Bitrue,0.9382500551452867,8,2018,Seychelles
Pionex,0.5238331197658235,8,2019,British Virgin Islands
Tothemoon,0.3190401409903216,8,2018,Lithuania
Bitfinex,0.31063731079763135,8,2012,British Virgin Islands
CoinEx,0.3075006531267406,8,2017,Samoa
Bitbank,0.10769376232392129,8,2016,Japan
Bitkub,0.10283977571662782,8,2018,Thailand
Deribit Spot,0.052984969345036104,8,2016,Panama
Bitso,0.05171548519497799,8,2014,Gibraltar
Indodax,0.0381235641484028,8,2014,Indonesia
LCX Exchange,0.028693351127526266,8,2020,Liechtenstein
Luno,0.022279822429462068,8,2013,Singapore
Coins.ph,0.00961751103098937,8,2014,Philippines
Arkham,0.006913299243533607,8,2024,Dominican Republic
HashKey Global,0.0013822984631571274,8,2018,Bermuda
KCEX,5.15014167582938,7,2021,Seychelles
LBank,4.133993996799997,7,2015,British Virgin Islands
QMall,3.4938573916859914,7,2021,Lithuania
XT.COM,3.066506212847641,7,2018,Seychelles
Biconomy.com,3.04524821131791,7,2019,British Virgin Islands
BVOX,2.935676483539032,7,2018,British Virgin Islands
P2B,2.111293554381627,7,2018,Lithuania
Bithumb,1.8183475623147982,7,2014,South Korea
Hotcoin,1.5022326534271535,7,2017,Seychelles
Hibt,1.404283042586016,7,2021,Canada
Phemex,0.7754713189583345,7,2019,Singapore
PointPay,0.6293564941773414,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5087114111412634,7,2023,Vanuatu
OrangeX,0.46438651972040695,7,2021,Seychelles
Bitvavo,0.4155107241719445,7,2018,Netherlands
BTSE,0.38559311009473246,7,2018,British Virgin Islands
BYDFi,0.339507879504993,7,2020,
Dex-Trade,0.3291773441348908,7,2019,Belize
CoinTR,0.22829075534890442,7,2022,Turkey
bitFlyer,0.19977465462613972,7,2014,Japan
CoinCatch,0.10481350899530983,7,2022,British Virgin Islands
EXMO,0.09376827366623902,7,2014,Poland
bitcastle,0.09346492914625251,7,2019,Lithuania
CEX.IO,0.06552143681580645,7,2013,United Kingdom
Max Maicoin,0.047943818861145904,7,2018,Taiwan
Korbit,0.03600684605591947,7,2013,South Korea
Tokenize,0.0292654599488934,7,2018,Singapore
VALR,0.023541599754783777,7,2018,South Africa
EarnBIT,0.021133004186198564,7,2022,Lithuania
Independent Reserve,0.0164524073376977,7,2013,Australia
Foxbit,0.010517558689965305,7,2014,Brazil
Nami Exchange,0.010408827657616509,7,2017,Singapore
WOO X,0.008757657895644092,7,2019,Seychelles
Bitlo,0.002932769518707695,7,2018,Turkey
Cryptal,0.0016977400496548936,7,2020,Georgia
One Trading,0.0012134885755401073,6,2019,Italy
BitMEX,0.00021492315409835617,7,2022,Seychelles
Azbit,4.759707790220435,6,2018,Seychelles
GroveX,2.7686250089588276,6,2022,Australia
Deepcoin,2.512285813235286,6,2018,Seychelles
Slex,1.5556477993271975,6,2023,Costa Rica
Zoomex,1.5257418096950517,6,2021,Seychelles
Figure Markets,1.2471851334272324,6,2018,United States
Uniswap V3 (Ethereum),1.116006418227287,6,2018,
Icrypex,1.077821169599384,6,2018,Turkey
BigONE,1.073156355373313,6,2017,Seychelles
Hyperliquid,0.9510704288212102,6,2024,Cayman Islands
BloFin,0.7405440808775489,6,2023,Marshall Islands
Raydium (CLMM),0.6963890931539882,6,2022,
Uniswap V3 (Arbitrum One),0.674404420681422,6,2021,
Trubit,0.5767795952480024,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5038497003876848,6,2023,
LATOKEN,0.40547717983869225,5,2017,Cayman Islands
PancakeSwap V3 (Base),0.4021114530575737,6,2023,
SAFEbit,0.3288967655630152,6,2018,Turkey
