Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.282101858214606,10,2017.0,Cayman Islands
Gate,2.316062370747184,10,2013.0,Panama
Bybit,1.8480085348052144,10,2018.0,British Virgin Islands
Coinbase Exchange,1.585282319815844,10,2012.0,United States
OKX,1.4968738619880742,10,2017.0,Seychelles
Bitget,1.3718778272721779,10,2018.0,Seychelles
Kraken,0.8193301305621921,10,2011.0,United States
MEXC,2.572740826383958,9,2018.0,Seychelles
KuCoin,2.2242008573971326,9,2017.0,Seychelles
HTX,1.9909584621832388,9,2013.0,Seychelles
BingX,1.016847944498383,9,2018.0,British Virgin Islands
Crypto.com Exchange,1.0044835947853408,9,2019.0,Malta
Phemex,0.856046202480665,9,2019.0,Samoa
Bullish,0.6330440419201102,9,2021.0,Gibraltar
Bitfinex,0.3069357382183892,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3004596034107455,9,2011.0,Luxembourg
Gemini,0.04346013423927182,9,2014.0,United States
HashKey Exchange,0.039726419505765075,9,2018.0,Hong Kong
Backpack Exchange ,0.026802752584041193,9,2023.0,British Virgin Islands
HashKey Global,0.000851487726238414,9,2018.0,Bermuda
Coinstore,2.934335585246101,8,2020.0,British Virgin Islands
BitMart,2.661966862879099,8,2017.0,Cayman Islands
CoinW,2.642417523623175,8,2017.0,United Arab Emirates
LBank,2.4388781233145527,8,2015.0,British Virgin Islands
AscendEX (BitMax),1.7957125177222844,8,2018.0,Romania
WEEX,1.7210988644295424,8,2018.0,Singapore
Tapbit,1.6785811691457746,8,2019.0,United States
WhiteBIT,1.636401149820219,8,2018.0,Lithuania
Upbit,1.4533284803722066,8,2017.0,South Korea
Toobit,1.0547297918060574,8,2022.0,Cayman Islands
Hibt,0.9255204288293406,8,2021.0,Canada
Ourbit,0.8741535294375786,8,2020.0,British Virgin Islands
Bitrue,0.4775556950957505,8,2018.0,Seychelles
Bitunix,0.44933064575771803,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.27277238420020294,8,2018.0,Lithuania
BitKan,0.1930464934790488,8,2012.0,British Virgin Islands
CoinEx,0.1615500419742382,8,2017.0,Samoa
Bitbank,0.053059746831277746,8,2016.0,Japan
Nonkyc.io,0.029933468802945583,8,2023.0,Seychelles
Coins.ph,0.02621235030767194,8,2014.0,Philippines
LCX Exchange,0.023991705458996995,8,2020.0,Liechtenstein
Indodax,0.023510083919275494,8,2014.0,Indonesia
LeveX,0.023155216891751457,8,2023.0,Panama
Bybit EU,0.02082460220537352,8,2025.0,Austria
Bitcointry,0.019372295095525932,8,2023.0,Seychelles
Binance US,0.017693066413165752,8,2019.0,United States
CEX.IO,0.015384201918295284,8,2013.0,United Kingdom
Bitso,0.013199986564727626,8,2014.0,Gibraltar
Deribit Spot,0.011185616052758085,8,2016.0,Panama
Luno,0.008486700695066527,8,2013.0,Singapore
VALR,0.0068886037602432825,8,2018.0,South Africa
Bitlo,0.0019503667127990494,8,2018.0,Turkey
Arkham,0.0007733549004838032,8,2024.0,Dominican Republic
Pionex,3.2206269162681584,7,2019.0,British Virgin Islands
OrangeX,2.495220607610973,7,2021.0,Seychelles
Hotcoin,2.375712755467219,7,2017.0,Seychelles
BVOX,1.935395735063422,7,2018.0,British Virgin Islands
KCEX,1.878991665490835,7,2021.0,Seychelles
XT.COM,1.5906051831930776,7,2018.0,Seychelles
BitDelta,1.3836914482661673,7,2023.0,Vanuatu
DigiFinex,1.1789282833232748,7,2018.0,Seychelles
BloFin,0.808973430648583,7,2023.0,Marshall Islands
P2B,0.8022797029152268,7,2018.0,Lithuania
Bithumb,0.6655778070286189,7,2014.0,South Korea
Zoomex,0.5120882090323914,7,2021.0,Seychelles
bitcastle,0.4161223775660186,7,2019.0,Lithuania
BTSE,0.30085735320927554,7,2018.0,British Virgin Islands
QMall,0.24071224055261176,7,2021.0,Lithuania
Bitvavo,0.20176528624303586,7,2018.0,Netherlands
CoinTR,0.1665065640689897,7,2022.0,Turkey
BYDFi,0.1620768534244418,7,2020.0,Canada
PointPay,0.14506470598386806,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.12534887690142735,7,2014.0,Poland
Dex-Trade,0.10605376910095228,7,2019.0,Belize
bitFlyer,0.046149159356453445,7,2014.0,Japan
BitoPro,0.024388395565005775,7,2018.0,Taiwan
Max Maicoin,0.013103757539515547,7,2018.0,Taiwan
Korbit,0.012968331034520006,7,2013.0,South Korea
Independent Reserve,0.00428755171614119,7,2013.0,Australia
Foxbit,0.0028108640423259714,7,2014.0,Brazil
Gate US,0.0025546590111375253,7,2020.0,United States
EarnBIT,0.002272378845506672,7,2022.0,Lithuania
Nami Exchange,0.0020071280858003455,7,2017.0,Singapore
BitMEX,0.0001236077029270758,5,2022.0,Seychelles
Biconomy.com,2.502352064363604,6,2019.0,British Virgin Islands
Azbit,1.7717783864484589,6,2018.0,Seychelles
GroveX,1.2264759927073965,6,2022.0,Australia
Deepcoin,1.0501908652365615,6,2018.0,Seychelles
Poloniex,1.0391875283285898,6,2014.0,Seychelles
Icrypex,0.6445427585121238,6,2018.0,Turkey
Trubit,0.4540830651324082,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4138050926691468,6,,
BigONE,0.38950860922853153,6,2017.0,Seychelles
SAFEbit,0.29868615531644604,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.2943552467736938,6,2018.0,
Uniswap V3 (BSC),0.2673226948986299,6,2023.0,
LATOKEN,0.22943427214606396,6,2017.0,Cayman Islands
Raydium (CLMM),0.2201994153478874,6,2022.0,
Uniswap V3 (Arbitrum One),0.19060065626052333,6,2021.0,
PancakeSwap V3 (Base),0.17072951683393164,6,2023.0,
