Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.53052212814822,10,2017.0,Cayman Islands
Bybit,4.304619344801806,10,2018.0,British Virgin Islands
Coinbase Exchange,3.9802667357164023,10,2012.0,United States
Gate,3.93645636175064,10,2013.0,Panama
OKX,2.994371802575499,10,2017.0,Seychelles
Bitget,2.0569475635288654,10,2018.0,Seychelles
HTX,5.968844539256504,9,2013.0,Seychelles
Crypto.com Exchange,5.313495059774767,9,2019.0,Malta
KuCoin,4.929700667728433,9,2017.0,
MEXC,4.791507033655665,9,2018.0,Seychelles
Bullish,2.9888341396625813,9,2021.0,Gibraltar
BingX,2.155377460770244,9,2018.0,British Virgin Islands
Kraken,1.847556125283124,9,2011.0,United States
Phemex,0.7810244978122904,9,2019.0,Singapore
Bitstamp by Robinhood,0.7618577115663944,9,2011.0,Luxembourg
HashKey Exchange,0.1786047165319983,9,2018.0,Hong Kong
Gemini,0.15245148751726292,9,2014.0,United States
Backpack Exchange ,0.06261883151298882,9,2023.0,British Virgin Islands
Pionex,7.932337798532127,8,2019.0,British Virgin Islands
LBank,5.856373411627957,8,2015.0,British Virgin Islands
Coinstore,5.0832770055513405,8,2020.0,British Virgin Islands
WEEX,4.461625668210625,8,2018.0,Singapore
CoinW,4.455689050056103,8,2017.0,United Arab Emirates
Tapbit,4.387071065205969,8,2019.0,United States
BitMart,4.033446253528116,8,2017.0,Cayman Islands
DigiFinex,3.2278128434326927,8,2018.0,Seychelles
Toobit,2.6763424685946235,8,2022.0,Cayman Islands
Ourbit,2.463419398449745,8,2020.0,British Virgin Islands
WhiteBIT,2.1220717523674995,8,2018.0,Lithuania
Zoomex,1.3191795191946534,8,2021.0,Seychelles
Bitunix,0.9091178483929461,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7752880329256038,8,2018.0,Seychelles
Tothemoon,0.582218791007151,8,2018.0,Lithuania
Bitfinex,0.4448933721589243,8,2012.0,British Virgin Islands
CoinEx,0.24845874078028607,8,2017.0,Samoa
Bitbank,0.10444424432632571,8,2016.0,Japan
Coins.ph,0.09705364153502744,8,2014.0,Philippines
LeveX,0.07263469130715099,8,2023.0,Panama
CEX.IO,0.060029897876228304,8,2013.0,United Kingdom
Nonkyc.io,0.052603888932509474,8,2023.0,Seychelles
Bitso,0.03782629676767002,8,2014.0,Gibraltar
Indodax,0.03326829891215695,8,2014.0,Indonesia
VALR,0.03107321691586037,8,2018.0,South Africa
Deribit Spot,0.029342507319941487,8,2016.0,Panama
LCX Exchange,0.026143301684246816,8,2020.0,Liechtenstein
Luno,0.014766004217491479,8,2013.0,Singapore
Binance US,0.01385730917159852,8,2019.0,United States
Bitcointry,0.007869571387009684,8,2023.0,Seychelles
Bitlo,0.0030243515834557227,8,2018.0,Turkey
Arkham,0.0016788816306363224,8,2024.0,Dominican Republic
HashKey Global,0.0015712249807120114,8,2018.0,Bermuda
OrangeX,22.344675112936887,7,2021.0,Seychelles
Hotcoin,4.3752723878233395,7,2017.0,Seychelles
KCEX,4.264680961550177,7,2021.0,Seychelles
BYDFi,4.195383995202459,7,2020.0,
XT.COM,3.4721824867074016,7,2018.0,Seychelles
BVOX,3.044958703372216,7,2018.0,British Virgin Islands
Biconomy.com,2.693830441051158,7,2019.0,British Virgin Islands
P2B,2.032162860838442,7,2018.0,Lithuania
Hibt,1.9296550073016205,7,2021.0,Canada
BitDelta,1.8551340464354797,7,2023.0,Vanuatu
AscendEX (BitMax),1.8759005454988011,7,2018.0,Romania
Bithumb,0.8756754162810632,7,2014.0,South Korea
QMall,0.5566719816564865,7,2021.0,Lithuania
LATOKEN,0.4036260826470733,7,2017.0,Cayman Islands
BTSE,0.354379105900742,7,2018.0,British Virgin Islands
PointPay,0.3443715305115047,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.30706556525827156,7,2018.0,Netherlands
CoinTR,0.26057159452070705,7,2022.0,Turkey
Dex-Trade,0.2533929736644239,7,2019.0,Belize
BitKan,0.2283513822265043,7,2012.0,British Virgin Islands
bitFlyer,0.1879437582022445,7,2014.0,Japan
Bitkub,0.0807868400710352,7,2018.0,Thailand
CoinCatch,0.07842725063693112,7,2022.0,British Virgin Islands
bitcastle,0.0782604401711607,7,2019.0,Lithuania
Ondo Global Markets,0.049726359318547936,7,2025.0,British Virgin Islands
BitoPro,0.04590346694691188,7,2018.0,Taiwan
Max Maicoin,0.03604551534186993,7,2018.0,Taiwan
Bybit EU,0.032312030173951616,7,2025.0,Austria
Foxbit,0.01716259889832538,7,2014.0,Brazil
EarnBIT,0.016515857558137417,7,2022.0,Lithuania
Nami Exchange,0.005355409500949992,7,2017.0,Singapore
WOO X,0.0025655564911087583,7,2019.0,Seychelles
BitMEX,0.00042422372439223266,7,2022.0,Seychelles
Azbit,4.185956962110477,6,2018.0,Seychelles
GroveX,2.405326905653375,6,2022.0,Australia
Deepcoin,1.2299554136189141,6,2018.0,Seychelles
Icrypex,1.1211813843454912,6,2018.0,Turkey
BigONE,1.0818261731831365,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7487548764902823,6,2018.0,
BloFin,0.6445706775002757,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5958082125112926,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.47208274613740564,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4595652033935975,6,,
Trubit,0.4261610631281161,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.37703047110723914,6,2023.0,
Hyperliquid,0.35369793412712286,6,2024.0,Cayman Islands
FMFW.io,0.2257191705646267,6,2019.0,Bahamas
Raydium (CLMM),0.20679650814490053,6,2022.0,
Fastex,0.18100152898733918,6,2022.0,Lithuania
