Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9933197289203464,10,2012,United States
Binance,16.28438290119144,10,2017,Cayman Islands
Kraken,2.173007424982091,10,2011,United States
Bitget,1.2433291046598531,10,2018,Seychelles
OKX,3.2301312698586,10,2017,Seychelles
Bybit,3.9981411754951983,9,2018,British Virgin Islands
MEXC,2.932426238491206,9,2018,Seychelles
Gemini,0.06679853517521551,9,2014,United States
BingX,0.9086353096434187,9,2018,British Virgin Islands
Bitvavo,0.4541704634959019,9,2018,Netherlands
Crypto.com Exchange,1.988577248350895,9,2019,Malta
HashKey Exchange,0.15149524582036872,9,2018,Hong Kong
Gate,3.177658847734041,9,2013,Panama
Bitso,0.03815295927561559,9,2014,Gibraltar
Bitunix,0.6181704865810004,8,2021,Saint Vincent and the Grenadines
LBank,3.37350048288338,8,2015,British Virgin Islands
KuCoin,2.2592386048219244,8,2017,Seychelles
Ourbit,2.5199596641878,8,2020,British Virgin Islands
Coinstore,0.20329762121216569,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.39741252889509315,8,2011,Luxembourg
CoinW,9.843979961105424,8,2017,
Bullish,2.40503389680962,8,2021,Gibraltar
Binance US,0.023332608114367496,8,2019,United States
Toobit,3.5327879622048313,8,2022,Cayman Islands
Bitkub,0.09182332365951988,8,2018,Thailand
BitKan,0.20170822600371383,8,2012,British Virgin Islands
WhiteBIT,1.9949621632905397,8,2018,Lithuania
Bitcointry,0.03144948998527492,8,2023,Seychelles
Bit2Me,0.43572345196956375,8,2014,Spain
Luno,0.014038269760572224,8,2013,Singapore
DigiFinex,2.4054467797001045,8,2018,Seychelles
Upbit,1.4388539121177049,8,2017,South Korea
WEEX,3.5127728072129867,8,2018,Singapore
HashKey Global,0.0008388405777593051,8,2018,Bermuda
BTSE,0.25875460758394353,8,2018,Costa Rica
Bitbank,0.0554385953012923,8,2016,Japan
Backpack Exchange ,0.033297826719593415,8,2023,British Virgin Islands
CoinTR,0.2598049037650342,8,2022,Turkey
BitMart,2.260346897339415,7,2017,Cayman Islands
Byte Exchange,0.09932822574120942,7,2021,Estonia
GroveX,1.3805068606018767,7,2022,Australia
Niza.io,0.47571944677476374,7,2021,Lithuania
Nonkyc.io,0.059318809064642236,7,2023,Seychelles
Zoomex,0.8204858109623335,7,2021,Seychelles
Bitazza,0.04462826193585881,7,2021,Thailand
Deribit Spot,0.011870391918463789,7,2016,Panama
Pionex,5.514731135192194,7,2019,British Virgin Islands
Bitfinex,0.3130493356950677,7,2012,British Virgin Islands
VALR,0.04193208242332458,7,2018,South Africa
BitMEX,0.0009847634447439093,7,2022,Seychelles
Max Maicoin,0.02794712148046211,7,2018,Taiwan
HTX,2.235603172536069,7,2013,Seychelles
Bitrue,0.8497523750999363,7,2018,Seychelles
Bybit EU,0.04121240424855791,7,2025,Austria
Bittime,0.03572285512705669,7,2022,Indonesia
GMO Coin Japan,0.04924706261130955,7,2017,Japan
Coins.ph,0.1379865330975899,7,2014,Philippines
Gate US,0.00010573631381904274,7,2020,United States
OKJ,0.026664011284825307,7,2017,Japan
Bithumb,0.6547335828066021,7,2014,South Korea
Hibt,1.379839146270757,7,2021,Canada
itBit,0.007746109374353807,7,2013,United States
bitFlyer,0.05987924884734866,7,2014,Japan
BYDFi,0.46900693820398914,7,2020,Canada
Biconomy.com,2.554690242128155,7,2019,British Virgin Islands
P2B,1.6073540444612748,7,2018,Lithuania
XT.COM,3.4409935403188125,7,2018,Seychelles
Coinone,0.07560921211100571,7,2016,South Korea
Bitlo,0.0020219957870533435,7,2018,Turkey
Emirex,0.0015285421921568986,7,2014,United Arab Emirates
Phemex,1.3890208659570902,7,2019,Samoa
CEX.IO,0.04673843969753144,7,2013,United Kingdom
LeveX,0.08156019268170557,7,2023,Panama
Korbit,0.020240058463443983,7,2013,South Korea
Azbit,2.17355718302089,6,2018,Seychelles
CoinEx,0.10308844696779167,6,2017,Samoa
Independent Reserve,0.010417913359480026,6,2013,Australia
BtcTurk | Kripto,0.14228112738706616,6,2013,Turkey
BitTrade,0.014095833189338375,6,2016,Japan
AscendEX (BitMax),2.7017745694198476,6,2018,Romania
BitoPro,0.0352005168518578,6,2018,Taiwan
PointPay,0.11069345637593352,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016675584979755107,6,2022,Isle of Man
Tapbit,3.915501217296607,6,2019,United States
DIFX,1.671907460371096,6,2021,Cayman Islands
OrangeX,2.3219438923934153,6,2021,Seychelles
KCEX,2.9815751931396286,6,2021,Seychelles
BloFin,2.146901140645878,6,2023,Marshall Islands
Tokpie,0.014777351396418942,6,2018,Hong Kong
Dex-Trade,0.0023025084316002213,6,2017,Seychelles
Nami Exchange,0.0007314845822541097,6,2017,Singapore
TokoCrypto,0.012910405595687274,6,2017,Indonesia
Blockchain.com,2.912863158113888e-05,5,2012,United Kingdom
Figure Markets,0.5993555681187487,5,2018,United States
CoinDCX,0.00589081794497858,5,2018,Singapore
LCX Exchange,3.071901284425619e-06,5,2020,Liechtenstein
Tothemoon,0.17445339837239884,5,2018,Lithuania
Koinpark,0.02166575786864914,5,2023,India
Orbix,0.0007353557615305016,5,2017,Thailand
Mercado Bitcoin,0.02239698694071299,5,2013,Brazil
