Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.406482895652843,10,2017,Cayman Islands
Gate,3.33950617165308,10,2013,Panama
Bitget,3.1186002413502347,10,2018,Seychelles
Bybit,3.0548902277139365,10,2018,British Virgin Islands
MEXC,2.8091662552978787,10,2018,Seychelles
Coinbase Exchange,2.143765500949534,10,2012,United States
OKX,2.0881562661767608,10,2017,Seychelles
Kraken,0.9004514376605245,10,2011,United States
Crypto.com Exchange,2.337903425757595,9,2019,Malta
HTX,2.0507701296296923,9,2013,Seychelles
KuCoin,1.1300174038480473,9,2017,
Bullish,0.7985359852191679,9,2021,Gibraltar
BingX,0.49637911028760046,9,2018,British Virgin Islands
Bitstamp,0.2989179095367307,9,2011,Luxembourg
Gemini,0.1436274909589216,9,2014,United States
Bitfinex,0.1164913367601388,9,2012,British Virgin Islands
Backpack Exchange ,0.07020913556229882,9,2023,British Virgin Islands
HashKey Exchange,0.06524729401118559,9,2018,Hong Kong
Luno,0.011522605048772403,9,2013,Singapore
Binance US,0.007975757598957458,9,2019,United States
HashKey Global,0.0021908413368056357,9,2018,Bermuda
CoinW,3.1877012971653578,8,2017,United Arab Emirates
BitMart,2.7867929447937216,8,2017,Cayman Islands
Coinstore,2.49565112317534,8,2020,British Virgin Islands
Ourbit,2.4472729487125098,8,2020,British Virgin Islands
WEEX,2.3038472022831478,8,2018,Singapore
Toobit,1.6754388581024924,8,2022,Cayman Islands
DigiFinex,1.640578303342968,8,2018,Seychelles
WhiteBIT,1.5437511342754417,8,2018,Lithuania
Upbit,1.4549921414594595,8,2017,South Korea
XT.COM,1.41774706885213,8,2018,Seychelles
Pionex,1.3867362867839577,8,2019,British Virgin Islands
Bitunix,0.611320244164816,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5272499318208996,8,2018,Seychelles
CoinEx,0.15442770010677573,8,2017,Samoa
Tothemoon,0.11265629874369673,8,2018,Lithuania
Bitbank,0.05731559970075578,8,2016,Japan
Bitkub,0.04847328994633218,8,2018,Thailand
Deribit Spot,0.043461863425299056,8,2016,Panama
Nonkyc.io,0.030639939081582173,8,2023,Seychelles
Bitso,0.030024980371040035,8,2014,Gibraltar
Indodax,0.029797113323700518,8,2014,Indonesia
Arkham,0.017164346839003832,8,2024,Dominican Republic
Bitcointry,0.006147266395260542,8,2023,Seychelles
BVOX,4.795869034588346,7,2018,British Virgin Islands
LBank,2.4243988854551484,7,2015,British Virgin Islands
KCEX,2.4231892241425323,7,2021,Seychelles
P2B,1.0777333749677191,7,2018,Lithuania
Hotcoin,0.8362598821543108,7,2017,Seychelles
Bithumb,0.7481860181385599,7,2014,South Korea
Phemex,0.6321220579422039,7,2019,Singapore
Hibt,0.6202958309165579,7,2021,Canada
Biconomy.com,0.6011886879741665,7,2019,British Virgin Islands
OrangeX,0.5228854188311568,7,2021,Seychelles
BitDelta,0.38770787759988234,7,2023,Vanuatu
BTSE,0.3865650186005647,7,2018,British Virgin Islands
PointPay,0.23872981291853235,7,2018,Saint Vincent and the Grenadines
CoinTR,0.17961089164690203,7,2022,Turkey
Dex-Trade,0.1652362168131463,7,2019,Belize
Bitvavo,0.16070908993558888,7,2018,Netherlands
QMall,0.1272129021287791,7,2021,Lithuania
Tokenize,0.11688692120993192,7,2018,Singapore
bitFlyer,0.09193494042428961,7,2014,Japan
LATOKEN,0.08489045237133344,7,2017,Cayman Islands
EXMO,0.05380074067455083,7,2014,Poland
CoinCatch,0.0525025268644191,7,2022,British Virgin Islands
bitcastle,0.04444193036990445,7,2019,Lithuania
Max Maicoin,0.030511208194281318,7,2018,Taiwan
VALR,0.026872772342164324,7,2018,South Africa
LCX Exchange,0.025120326758209306,8,2020,Liechtenstein
Kanga,0.020417747995549303,7,2018,Belize
EarnBIT,0.010213057352595487,7,2022,Lithuania
Mercado Bitcoin,0.009929282428657002,7,2013,Brazil
Korbit,0.00919202754813229,7,2013,South Korea
Coins.ph,0.008061570263928949,7,2014,Philippines
Independent Reserve,0.007810685195612696,7,2013,Australia
Nami Exchange,0.005035458166244591,7,2017,Singapore
Foxbit,0.004590182105337677,7,2014,Brazil
WOO X,0.0030066400386151246,7,2019,Seychelles
Bitlo,0.0018589065043057309,7,2018,Turkey
Cryptal,0.0014981798569469553,7,2020,Georgia
BitMEX,0.00021073660188237274,7,2022,Seychelles
GroveX,1.5076535601876317,6,2022,Australia
Deepcoin,1.2001558171675717,6,2018,Seychelles
AscendEX (BitMax),1.0912482774919552,6,2018,Singapore
Zoomex,0.8292603349000629,6,2021,Seychelles
Uniswap V3 (Ethereum),0.619391357551054,6,2018,
Slex,0.5656073461048975,6,2023,Costa Rica
BigONE,0.5183343687206053,6,2017,Seychelles
Trubit,0.4515240045314122,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3990918341272336,6,2021,
Uniswap V3 (BSC),0.3491647783595275,6,2023,
Icrypex,0.28415466861380956,6,2018,Turkey
PancakeSwap V3 (Base),0.23754590820210628,6,2023,
SAFEbit,0.22747067141176905,6,2018,Turkey
Fastex,0.226787069095926,6,2022,Lithuania
Azbit,0.21090341954592726,6,2018,Seychelles
Raydium (CLMM),0.20266262002091018,6,2022,
Hyperliquid,0.19008600058837896,6,2024,Cayman Islands
FMFW.io,0.1735386932662545,6,2019,Bahamas
