Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.014007042920618,10,2017.0,Cayman Islands
Gate,3.9952507627144427,10,2013.0,Panama
Bybit,3.872760025920216,10,2018.0,British Virgin Islands
Coinbase Exchange,3.807317591900617,10,2012.0,United States
OKX,3.412627637424616,10,2017.0,Seychelles
Bitget,2.289795064005368,10,2018.0,Seychelles
Kraken,1.691223251035821,10,2011.0,United States
KuCoin,5.783522628538043,9,2017.0,
MEXC,4.331216214118347,9,2018.0,Seychelles
Crypto.com Exchange,3.6394311750660067,9,2019.0,Malta
HTX,2.60695032852213,9,2013.0,Seychelles
Bullish,2.454968694856461,9,2021.0,Gibraltar
BingX,1.2527190844447624,9,2018.0,British Virgin Islands
Bitstamp,0.5668008195575996,9,2011.0,Luxembourg
HashKey Exchange,0.1587345551158763,9,2018.0,Hong Kong
Gemini,0.11169975279786233,9,2014.0,United States
Backpack Exchange ,0.0829173898722357,9,2023.0,British Virgin Islands
Binance US,0.02522831018520099,9,2019.0,United States
Pionex,8.598647408573356,8,2019.0,British Virgin Islands
CoinW,6.353533360467221,8,2017.0,United Arab Emirates
Toobit,5.91635361311731,8,2022.0,Cayman Islands
LBank,5.566168234297311,8,2015.0,British Virgin Islands
WEEX,4.771589054072287,8,2018.0,Singapore
Tapbit,4.096339827434921,8,2019.0,United States
Coinstore,4.081777730694443,8,2020.0,British Virgin Islands
DigiFinex,2.9799557374005325,8,2018.0,Seychelles
BitMart,2.5757015566067962,8,2017.0,Cayman Islands
Ourbit,2.296117808707354,8,2020.0,British Virgin Islands
Upbit,2.227308149157461,8,2017.0,South Korea
WhiteBIT,1.4497779897838607,8,2018.0,Lithuania
Zoomex,1.1273932026071096,8,2021.0,Seychelles
Bitunix,1.0541885747055866,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9796694768810645,8,2018.0,Seychelles
CoinEx,0.38853938822169826,8,2017.0,Samoa
Bitfinex,0.31509166158476437,8,2012.0,British Virgin Islands
Tothemoon,0.3065305637415828,8,2018.0,Lithuania
Bitbank,0.08693741903530286,8,2016.0,Japan
CEX.IO,0.04891746446419084,8,2013.0,United Kingdom
Nonkyc.io,0.0477054002089133,8,2023.0,Seychelles
Indodax,0.030081433261702317,8,2014.0,Indonesia
Bitso,0.029122465591674966,8,2014.0,Gibraltar
VALR,0.028665806556862725,8,2018.0,South Africa
Deribit Spot,0.025421671345856964,8,2016.0,Panama
LCX Exchange,0.016053879632073186,8,2020.0,Liechtenstein
Luno,0.014779858958231237,8,2013.0,Singapore
Coins.ph,0.012069673839966268,8,2014.0,Philippines
Bitcointry,0.006635712324384258,8,2023.0,Seychelles
Arkham,0.005717376314122805,8,2024.0,Dominican Republic
Bitlo,0.0023207380188114057,8,2018.0,Turkey
HashKey Global,0.001177603143375558,8,2018.0,Bermuda
KCEX,4.251454865550767,7,2021.0,Seychelles
Hotcoin,3.34311577947721,7,2017.0,Seychelles
XT.COM,3.0718881149859656,7,2018.0,Seychelles
BVOX,2.6989255558364307,7,2018.0,British Virgin Islands
Biconomy.com,2.500615529145964,7,2019.0,British Virgin Islands
P2B,2.0577350589119896,7,2018.0,Lithuania
Hibt,2.033704144559114,7,2021.0,Canada
AscendEX (BitMax),1.5645640354707184,7,2018.0,Singapore
BitDelta,1.354560045132032,7,2023.0,Vanuatu
Bithumb,1.2538143450741657,7,2014.0,South Korea
OrangeX,1.1113754364999462,7,2021.0,Seychelles
QMall,1.0074192609517396,7,2021.0,Lithuania
Phemex,0.7473949800882178,7,2019.0,Singapore
BTSE,0.522409068258835,7,2018.0,British Virgin Islands
Bitvavo,0.3977059223490577,7,2018.0,Netherlands
Hyperliquid,0.3522663985759876,7,2024.0,Cayman Islands
BYDFi,0.28954335227191325,7,2020.0,
BitKan,0.28575054583013,7,2012.0,British Virgin Islands
CoinTR,0.26367527732745727,7,2022.0,Turkey
Dex-Trade,0.2620723044441856,7,2019.0,Belize
EXMO,0.15488034329514486,7,2014.0,Poland
bitFlyer,0.1478245616028293,7,2014.0,Japan
Bitkub,0.07800777188858998,7,2018.0,Thailand
CoinCatch,0.07746891297215953,7,2022.0,British Virgin Islands
bitcastle,0.07313832403714277,7,2019.0,Lithuania
Max Maicoin,0.032797865124959594,7,2018.0,Taiwan
Bybit EU,0.03017187811742674,7,2025.0,Austria
BitoPro,0.030001325650563748,7,2018.0,Taiwan
Independent Reserve,0.01906006023843993,7,2013.0,Australia
EarnBIT,0.016188744465882456,7,2022.0,Lithuania
Foxbit,0.012856321592124126,7,2014.0,Brazil
Ondo Global Markets,0.012405830773690249,7,2025.0,British Virgin Islands
Nami Exchange,0.005116407670504018,7,2017.0,Singapore
WOO X,0.0023287327351319137,7,2019.0,Seychelles
One Trading,0.0013801877468221468,7,2019.0,Italy
BitMEX,0.00020444622014125684,7,2022.0,Seychelles
Azbit,4.134735861052802,6,2018.0,Seychelles
GroveX,2.648077886168486,6,2022.0,Australia
Deepcoin,2.0586172300575045,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.4348752129144229,6,,
BigONE,1.2189219961213207,6,2017.0,Seychelles
Icrypex,0.8623077133225161,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7718204569762424,6,2018.0,
Fluid (Ethereum),0.7537174231696666,6,2024.0,British Virgin Islands
BloFin,0.6368621483209411,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.5619709641427053,6,2023.0,
Trubit,0.4106845680588564,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.37996274594010204,6,2021.0,
PointPay,0.3550108192844419,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.28578751500078126,6,2019.0,Bahamas
