Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9914893609106639,10,2012,United States
Binance,11.382921106176742,10,2017,Cayman Islands
Kraken,1.4044573266745966,10,2011,United States
OKX,1.8442862995548148,10,2017,Seychelles
Bitget,0.848258722431048,10,2018,Seychelles
Gate,2.081973462628133,10,2013,Panama
Bitstamp by Robinhood,0.3928422892174955,9,2011,Luxembourg
MEXC,1.8027683168643038,9,2018,Seychelles
Bitvavo,0.22255661723244755,9,2018,Netherlands
Gemini,0.03645150223819131,9,2014,United States
HashKey Exchange,0.08223722011777909,9,2018,Hong Kong
Ourbit,1.4936237626226467,9,2020,British Virgin Islands
Bitso,0.044480587670449115,9,2014,Gibraltar
Crypto.com Exchange,1.1385826596268025,9,2019,Malta
Bybit,2.2325823661174145,9,2018,British Virgin Islands
BingX,0.5229806566823736,9,2018,British Virgin Islands
KuCoin,1.4627586901085563,9,2017,Seychelles
Binance US,0.01598031376341989,9,2019,United States
Bitunix,0.4269684194669383,8,2021,Saint Vincent and the Grenadines
Bullish,1.236685152692527,8,2021,Gibraltar
DigiFinex,1.77259801204666,8,2018,Seychelles
Luno,0.009287282990328771,8,2013,Singapore
LBank,2.3753910162702505,8,2015,British Virgin Islands
Upbit,0.9932152441997322,8,2017,South Korea
BitKan,0.16539584342351651,8,2012,British Virgin Islands
WEEX,2.7227479956170217,8,2018,Singapore
LeveX,0.0225527433987035,8,2023,Panama
Bitcointry,0.02195787364351159,8,2023,Seychelles
Coinstore,0.10165989466057505,8,2020,British Virgin Islands
Bitkub,1.2032445237030398,8,2018,Thailand
CoinTR,0.20547113165835484,8,2022,Turkey
Bit2Me,0.3190022221123011,8,2014,Spain
HashKey Global,0.0007335788586241776,8,2018,Bermuda
WhiteBIT,2.1094411537646156,8,2018,Lithuania
Bitbank,0.03579744811355421,8,2016,Japan
Gate US,0.00011377218770685153,8,2020,United States
Nonkyc.io,0.04594576238438867,8,2023,Seychelles
Byte Exchange,0.10856367022049279,8,2021,Estonia
Coins.ph,0.14061132956685107,8,2014,Philippines
Bitazza,0.04147744296797485,8,2021,Thailand
CoinW,2.471499902332633,8,2017,
Bitfinex,0.31394479085606786,8,2012,British Virgin Islands
VALR,0.029375609574267894,8,2018,South Africa
Toobit,2.840966871590728,8,2022,Cayman Islands
BitMart,2.523018508650516,7,2017,Cayman Islands
Pionex,5.294683296839909,7,2019,British Virgin Islands
Bybit EU,0.07611249269812982,7,2025,Austria
Bitrue,0.6678043222388508,7,2018,Seychelles
BTSE,0.23286024449842616,7,2018,Costa Rica
GMO Coin Japan,0.028041301752309674,7,2017,Japan
Niza.io,0.30790550452691995,7,2021,Lithuania
Max Maicoin,0.013049888939814848,7,2018,Taiwan
Bithumb,0.3691448422448467,7,2014,South Korea
Bittime,0.03564997554662235,7,2022,Indonesia
BitMEX,0.0006558312847799728,7,2022,Seychelles
BitoPro,0.017492668721577995,7,2018,Taiwan
HTX,2.163513054011208,7,2013,Seychelles
Hibt,0.9768750807697427,7,2021,Canada
Korbit,0.008970750168731731,7,2013,South Korea
Emirex,0.0013368648084225079,7,2014,United Arab Emirates
CEX.IO,0.0747129108126491,7,2013,United Kingdom
Bitlo,0.0013128655934504345,7,2018,Turkey
BYDFi,0.253825838544676,7,2020,Canada
OKJ,0.016940536323076353,7,2017,Japan
Backpack Exchange ,0.021497621920262944,7,2023,British Virgin Islands
Phemex,1.1620711406148647,7,2019,Samoa
Biconomy.com,2.752459345807857,7,2019,British Virgin Islands
Deribit Spot,0.008921559930001193,7,2016,Panama
Azbit,2.382047482207753,7,2018,Seychelles
BitTrade,0.013833412156229213,7,2016,Japan
itBit,0.006825840567702841,7,2013,United States
GroveX,1.038720381731399,7,2022,Australia
CoinEx,0.06421505118852477,7,2017,Samoa
XBO.com,0.01628987467384381,7,2022,Isle of Man
Independent Reserve,0.0072832483206347115,7,2013,Australia
Ondo Stocks,0.03437920450889118,7,2025,British Virgin Islands
bitFlyer,0.042570113370852945,6,2014,Japan
Coinone,0.04205413601283912,6,2016,South Korea
BtcTurk | Kripto,0.13882040886570382,6,2013,Turkey
P2B,1.8324774350170392,6,2018,Lithuania
Tapbit,2.581770815186426,6,2019,United States
DIFX,1.6392635135818499,6,2021,Cayman Islands
Zoomex,0.5077646850192956,6,2021,Seychelles
XT.COM,2.4971542005421536,6,2018,Seychelles
Dex-Trade,0.002918074163282158,6,2017,Seychelles
FMFW.io,0.12079125497325013,6,2019,Bahamas
Hata,0.0005614054209396675,6,2023,Malaysia
Poloniex,1.275441665276386,6,2014,Seychelles
KCEX,2.7130640315721126,6,2021,Seychelles
PointPay,0.08265505009186686,6,2018,Saint Vincent and the Grenadines
BloFin,1.2351166046173796,6,2023,Marshall Islands
Coinzoom,0.005404424738714864,5,2020,United States
CoinDCX,0.0017481656848535837,5,2018,Singapore
TokoCrypto,0.006717002586527359,5,2017,Indonesia
Mercado Bitcoin,0.015311394096027449,5,2013,Brazil
WazirX,0.0006422175904278879,5,2018,India
Orbix,0.0004932605977882198,5,2017,Thailand
Blockchain.com,9.25966338993845e-06,5,2012,United Kingdom
Changelly PRO,0.1076403548848567,5,2020,Seychelles
Tokpie,0.01318741449995241,5,2018,Hong Kong
