Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.526178703379728,10,2012,United States
Binance,25.677372976931796,10,2017,Cayman Islands
Kraken,3.2782888876865215,10,2011,United States
OKX,5.025423615653255,10,2017,Seychelles
Bitget,3.084894002178282,10,2018,Seychelles
Gate,6.991006303683826,9,2013,Panama
Bybit,7.339981240521093,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9587342206404721,9,2011,Luxembourg
MEXC,4.645171439816415,9,2018,Seychelles
HashKey Exchange,0.25087123603362854,9,2018,Hong Kong
Crypto.com Exchange,3.83971980323369,9,2019,Malta
KuCoin,4.7557826988006315,9,2017,Seychelles
BingX,1.5343240008140706,9,2018,British Virgin Islands
Bitvavo,0.7375247058833609,9,2018,Netherlands
HashKey Global,0.0009093046080693289,9,2018,Bermuda
Bitso,0.04594236254155907,8,2014,Gibraltar
LBank,46.71097811112968,8,2015,British Virgin Islands
Bitunix,1.1647812170517624,8,2021,Saint Vincent and the Grenadines
Gemini,0.1506701477316537,8,2014,United States
Ourbit,3.981160677446308,8,2020,British Virgin Islands
CoinW,4.722221421878317,8,2017,
Bullish,3.2782696348402784,8,2021,Gibraltar
CoinTR,0.32186933966697207,8,2022,Turkey
WEEX,4.284010058853693,8,2018,Singapore
Bitbank,0.08988964219258751,8,2016,Japan
Toobit,4.794486652767108,8,2022,Cayman Islands
Binance US,0.04917846077417525,8,2019,United States
Bitkub,0.1504590989101832,8,2018,Thailand
Bitcointry,0.06706689907900913,8,2023,Seychelles
Upbit,3.0254909857319365,8,2017,South Korea
Luno,0.023227344626002296,8,2013,Singapore
DigiFinex,4.217292947198397,8,2018,Seychelles
BitMart,3.2821942434722797,8,2017,Cayman Islands
BitKan,0.3116142065346875,8,2012,British Virgin Islands
Bybit EU,0.184215442585631,8,2025,Austria
WhiteBIT,3.3807361843512793,8,2018,Lithuania
Bit2Me,0.8297793293383191,8,2014,Spain
Bitazza,0.04459458238627201,8,2021,Thailand
Gate US,0.0005488511434449873,8,2020,United States
Nonkyc.io,0.09831344566262663,8,2023,Seychelles
Backpack Exchange ,0.05650410179291437,8,2023,British Virgin Islands
P2B,2.77555422900024,7,2018,Lithuania
Bitfinex,1.4187171868468849,7,2012,British Virgin Islands
Byte Exchange,0.12823036069128232,7,2021,Estonia
BitMEX,0.0012909609826935327,7,2022,Seychelles
Coins.ph,0.11477200033812134,7,2014,Philippines
VALR,0.060860027769171696,7,2018,South Africa
Indodax,0.03881221393617946,7,2014,Indonesia
Deribit Spot,0.06225962705562547,7,2016,Panama
Niza.io,0.7000044651124204,7,2021,Lithuania
Pionex,10.110603766442306,7,2019,British Virgin Islands
Bitrue,1.371121408150771,7,2018,Seychelles
Azbit,0.9881303628309798,7,2018,Seychelles
Bithumb,1.4982616620629512,7,2014,South Korea
OKJ,0.03214838564058632,7,2017,Japan
XT.COM,5.215004123551965,7,2018,Seychelles
GMO Coin Japan,0.0857849323157318,7,2017,Japan
Zoomex,1.5352708998694309,7,2021,Seychelles
Phemex,1.6179627600375237,7,2019,Samoa
HTX,2.7230393373615676,7,2013,Seychelles
Coinstore,0.5585980807064548,7,2020,British Virgin Islands
Biconomy.com,4.508513867664907,7,2019,British Virgin Islands
Bittime,0.02932357115405367,7,2022,Indonesia
Hibt,2.629379115355311,7,2021,Canada
BYDFi,0.5654638891824911,7,2020,Canada
CoinDCX,0.008056683239699712,7,2018,Singapore
itBit,0.049254187001227676,7,2013,United States
bitFlyer,0.09256805086656043,7,2014,Japan
CEX.IO,0.08881678423238397,7,2013,United Kingdom
Bitlo,0.002211856207182767,7,2018,Turkey
LeveX,0.1586554593950348,7,2023,Panama
BloFin,3.337070740128652,7,2023,Marshall Islands
XBO.com,0.02210061219722488,7,2022,Isle of Man
BitTrade,0.01184383003144384,7,2016,Japan
BtcTurk | Kripto,0.23650093214084206,7,2013,Turkey
AscendEX (BitMax),2.7607207908386107,7,2018,Romania
BTSE,0.3211825292307027,7,2018,Costa Rica
Korbit,0.03666687088192109,7,2013,South Korea
Coinmetro,0.003650901713276832,6,2018,Estonia
DIFX,1.8420502345403953,6,2021,Cayman Islands
Independent Reserve,0.020012461319121103,6,2013,Australia
Ondo Global Markets,0.16057313898774064,6,2025,British Virgin Islands
Tapbit,7.170111156113373,6,2019,United States
GroveX,7.821813191357553,6,2022,Australia
CoinEx,0.3119842070784528,6,2017,Samoa
Coinone,0.11555276577250251,6,2016,South Korea
TokoCrypto,0.020782079756026545,6,2017,Indonesia
Mercado Bitcoin,0.022225790553103666,6,2013,Brazil
Tothemoon,0.23907317391277513,6,2018,Lithuania
Nami Exchange,0.006499010958043258,6,2017,Singapore
PointPay,0.2157798737718685,6,2018,Saint Vincent and the Grenadines
KCEX,5.355822136474938,6,2021,Seychelles
Orbix,0.0009520962950589019,6,2017,Thailand
Websea,2.315595499230561,6,2023,British Virgin Islands
CoinJar Exchange,0.005215817157123446,6,2013,United Kingdom
LCX Exchange,5.9904594583255516e-05,6,2020,Liechtenstein
Hotcoin,3.6329187895746635,6,2017,Seychelles
Zaif,0.0008099692754824546,5,2015,Japan
CoinUp.io,11.669947840399812,5,2021,Singapore
BigONE,2.404556958190342,5,2017,Seychelles
