Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9896355198439912,10,2012,United States
Binance,15.086596511565778,10,2017,Cayman Islands
Kraken,2.453179131062482,10,2011,United States
OKX,3.308850237509642,10,2017,Seychelles
Gate,3.0243770429255115,10,2013,Panama
Bitget,1.3829339734606536,10,2018,Seychelles
MEXC,1.872155499235827,10,2018,Seychelles
Bitstamp by Robinhood,0.693222649789707,9,2011,Luxembourg
KuCoin,2.1207793688987917,9,2017,Seychelles
Bybit,2.6003374769464975,9,2018,British Virgin Islands
Crypto.com Exchange,1.3733888072863054,9,2019,Malta
Binance US,0.032422220669691075,9,2019,United States
LBank,2.9344833226048697,9,2015,British Virgin Islands
OSL Exchange,0.2799719417241763,9,2018,Hong Kong
Ourbit,1.9146343873136809,9,2020,British Virgin Islands
Bitunix,0.5123662532446219,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.19748163889072168,9,2018,Hong Kong
BingX,0.5664961014613923,9,2018,British Virgin Islands
Luno,0.01943716821009589,9,2013,Singapore
CoinW,1.8258346037200401,9,2017,
Toobit,2.5349544853741133,8,2022,Cayman Islands
Bitso,0.037713412900743114,8,2014,Gibraltar
Bitvavo,0.4549624868956137,8,2018,Netherlands
Bitkub,0.067317143710943,8,2018,Thailand
Bitbank,0.05365526753862849,8,2016,Japan
Zoomex,0.5641847319152926,8,2021,Seychelles
Gemini,0.1053865493235064,8,2014,United States
Upbit,1.5863354875739553,8,2017,South Korea
Bullish,2.040548352936087,8,2021,Gibraltar
Bybit EU,0.03235934408261131,8,2025,Austria
WhiteBIT,1.4367655505782988,8,2018,Lithuania
DigiFinex,2.185244105142064,8,2018,Seychelles
Bit2Me,0.3755133745745571,8,2014,Spain
Bitfinex,0.5306832650947316,8,2012,British Virgin Islands
Niza.io,0.5437172440588802,8,2021,Lithuania
WEEX,3.2820071891992217,8,2018,Singapore
Bitazza,0.036456514094835295,8,2021,Thailand
Coinstore,0.20172582719222681,8,2020,British Virgin Islands
HashKey Global,0.000383408066499241,8,2018,Bermuda
P2B,0.7741561649469864,8,2018,Lithuania
Byte Exchange,0.11380534501015097,8,2021,Estonia
BitKan,0.20055856608328756,8,2012,British Virgin Islands
CoinTR,0.19982563911409446,8,2022,Turkey
Coins.ph,0.15602868732907205,8,2014,Philippines
Websea,1.1924116270792342,8,2023,British Virgin Islands
GroveX,1.2942055010885507,8,2022,Australia
Pionex,5.4241757550612535,8,2019,British Virgin Islands
GMO Coin Japan,0.05429623253711412,8,2017,Japan
Phemex,1.1344341787914693,8,2019,Samoa
BTSE,0.21633714476310717,7,2018,Costa Rica
VALR,0.04325030473682549,7,2018,South Africa
LeveX,0.02841936994075789,7,2023,Panama
Bitrue,0.7260139227011789,7,2018,Seychelles
Bittime,0.025547843633153156,7,2022,Indonesia
bitFlyer,0.04748140168082784,7,2014,Japan
Azbit,2.530697839896563,7,2018,Seychelles
CoinEx,0.1288733974637406,7,2017,Samoa
Biconomy.com,2.9818548287167235,7,2019,British Virgin Islands
Webot,0.01237604116656425,7,2022,United States
OKJ,0.01838201356005315,7,2017,Japan
XT.COM,2.3519097852241524,7,2018,Seychelles
Bithumb,0.997855157221684,7,2014,South Korea
BitTrade,0.00925620202849005,7,2016,Japan
Backpack Exchange ,0.020232981475403842,7,2023,British Virgin Islands
BYDFi,0.27498380618244916,7,2020,Canada
Max Maicoin,0.021512003536032713,7,2018,Taiwan
XBO.com,0.026626931803705865,7,2022,Isle of Man
One Trading,0.0007002722018396775,7,2019,Italy
Deepcoin,0.7201910838525918,7,2018,Seychelles
DIFX,0.15454067414407524,7,2021,Cayman Islands
Hibt,0.8458483765670901,7,2021,Canada
Korbit,0.0260858169369707,7,2013,South Korea
Ondo Stocks,0.03695684346467893,7,2025,British Virgin Islands
Hotcoin,1.9665528343058964,7,2017,Seychelles
BitoPro,0.02874632704631622,7,2018,Taiwan
CEX.IO,0.07520399264838425,7,2013,United Kingdom
BtcTurk | Kripto,0.15447719234198087,7,2013,Turkey
Bitlo,0.0017238445036368063,7,2018,Turkey
Coinone,0.1304860704666839,7,2016,South Korea
BitMEX,1.4089843313726744e-05,7,2022,Seychelles
Koinpark,0.02292974423588059,6,2023,India
SAFEbit,0.18846471926432337,6,2018,Turkey
KCEX,2.4493392075890648,6,2021,Seychelles
Deribit Spot,0.17993881229614428,6,2016,Panama
Nonkyc.io,0.050004977864944636,6,2023,Seychelles
Tokpie,0.014434942239194145,6,2018,Hong Kong
Gate US,2.969310206918334e-05,6,2020,United States
PointPay,0.1091698585007532,6,2018,Saint Vincent and the Grenadines
BloFin,2.1100578951165505,6,2023,Marshall Islands
HTX,1.0465831837295407,6,2013,Seychelles
Independent Reserve,0.007187611146591649,6,2013,Australia
OrangeX,2.332216482010359,6,2021,Seychelles
Dex-Trade,0.002579298428844128,6,2017,Seychelles
CoinJar Exchange,0.0031588784519462924,6,2013,United Kingdom
Zaif,0.0006093841145116524,6,2015,Japan
Tapbit,4.649909888486081,6,2019,United States
Hata,0.000494547428225735,6,2023,Malaysia
Mercado Bitcoin,0.044173238412208195,6,2013,Brazil
BitDelta,3.1630197548821877,6,2023,Vanuatu
BitMart,0.3651693055555205,5,2017,Cayman Islands
