Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.398912167612707,10,2017,Cayman Islands
Gate,4.230848508409315,10,2013,Panama
Bitget,3.7335143167369904,10,2018,Seychelles
Bybit,3.7345567722301576,10,2018,British Virgin Islands
MEXC,3.413028135615964,10,2018,Seychelles
OKX,2.7466439970561973,10,2017,Seychelles
Coinbase Exchange,2.3664072815696717,10,2012,United States
Kraken,1.249786742026476,10,2011,United States
Crypto.com Exchange,3.4184231650057773,9,2019,Malta
HTX,2.5244360646892385,9,2013,Seychelles
KuCoin,1.4464134131927346,9,2017,Seychelles
Bullish,1.207242607137604,9,2021,Gibraltar
BingX,0.5485200372348884,9,2018,British Virgin Islands
Bitstamp,0.3063894150935118,9,2011,Luxembourg
Bitfinex,0.17222321057674256,9,2012,British Virgin Islands
Gemini,0.15595140095932486,9,2014,United States
Backpack Exchange ,0.06891927047147794,9,2023,British Virgin Islands
HashKey Exchange,0.04877843445079722,9,2018,Hong Kong
Binance US,0.018461796290254406,9,2019,United States
HashKey Global,0.0018553650589521015,9,2018,Bermuda
CoinW,3.7463946648590265,8,2017,United Arab Emirates
Ourbit,3.3749933495648436,8,2020,British Virgin Islands
BitMart,3.126238567146062,8,2017,Cayman Islands
WEEX,3.094914923383275,8,2018,Singapore
Pionex,2.5134557293655218,8,2019,British Virgin Islands
Coinstore,2.3240815455469463,8,2020,British Virgin Islands
Toobit,2.0313471034577506,8,2022,Cayman Islands
Upbit,1.8766787510436258,8,2017,South Korea
DigiFinex,1.8764529560510852,8,2018,Seychelles
XT.COM,1.7626425362597267,8,2018,Seychelles
WhiteBIT,1.6036197438883115,8,2018,Lithuania
Bitunix,0.7438392253547191,8,2021,Saint Vincent and the Grenadines
Bitrue,0.603549793916742,8,2018,Seychelles
CoinEx,0.20279555815868885,8,2017,Samoa
Tothemoon,0.13530392615934267,8,2018,Lithuania
Bitbank,0.09221761125291426,8,2016,Japan
Bitkub,0.06908022265185648,8,2018,Thailand
Nonkyc.io,0.03935158841316192,8,2023,Seychelles
Deribit Spot,0.034021523781794696,8,2016,Panama
Bitso,0.02678182847810281,8,2014,Gibraltar
Indodax,0.025748833880972273,8,2014,Indonesia
LCX Exchange,0.0185666594490761,8,2020,Liechtenstein
Luno,0.017740169980570056,8,2013,Singapore
Arkham,0.0163995941555249,8,2024,Dominican Republic
Bitcointry,0.008885797470560496,8,2023,Seychelles
BVOX,5.074635196163893,7,2018,British Virgin Islands
KCEX,3.043665888705663,7,2021,Seychelles
Tapbit,2.90203335518836,7,2019,United States
LBank,2.654281422094493,7,2015,British Virgin Islands
P2B,1.3351743042145254,7,2018,Lithuania
AscendEX (BitMax),1.084355398925263,7,2018,Singapore
Bithumb,0.9808789942359691,7,2014,South Korea
Hotcoin,0.9710996207416008,7,2017,Seychelles
Hibt,0.8373943884945044,7,2021,Canada
Biconomy.com,0.7462421185463849,7,2019,British Virgin Islands
Phemex,0.6373073313047015,7,2019,Singapore
OrangeX,0.6302283966437454,7,2021,Seychelles
BitDelta,0.4450240706058755,7,2023,Vanuatu
BTSE,0.4003783740996102,7,2018,British Virgin Islands
PointPay,0.2858416415794697,7,2018,Saint Vincent and the Grenadines
BYDFi,0.23496649132777125,7,2020,
Bitvavo,0.2340577782229218,7,2018,Netherlands
Dex-Trade,0.20418722478683027,7,2019,Belize
CoinTR,0.1915240135656138,7,2022,Turkey
QMall,0.16893731804553372,7,2021,Lithuania
bitFlyer,0.12153136276101921,7,2014,Japan
Tokenize,0.11967441142804078,7,2018,Singapore
CoinCatch,0.0641416875896853,7,2022,British Virgin Islands
bitcastle,0.054794701701314605,7,2019,Lithuania
Max Maicoin,0.0337288357451326,7,2018,Taiwan
VALR,0.026500827446549538,7,2018,South Africa
Kanga,0.019467501631757766,7,2018,Belize
Korbit,0.01698485398459825,7,2013,South Korea
EarnBIT,0.012613248381543669,7,2022,Lithuania
Independent Reserve,0.00978830542025657,7,2013,Australia
Coins.ph,0.008967390920681526,7,2014,Philippines
Nami Exchange,0.005718025698346428,7,2017,Singapore
Foxbit,0.005120782000155545,7,2014,Brazil
WOO X,0.0043714569707586,7,2019,Seychelles
Bitlo,0.0019400656113383486,7,2018,Turkey
Cryptal,0.0014867531493184625,7,2020,Georgia
BitMEX,0.00024282655938627208,7,2022,Seychelles
GroveX,1.8911578991266007,6,2022,Australia
Deepcoin,1.3181021377514677,6,2018,Seychelles
Zoomex,1.0346810413662948,6,2021,Seychelles
Icrypex,0.9831937264583849,6,2018,Turkey
Uniswap V3 (Ethereum),0.7896809548915802,6,2018,
Slex,0.7332998921026396,6,2023,Costa Rica
BigONE,0.6418602520409233,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5476765457664851,4,2021,
Trubit,0.43583624060060394,6,2022,British Virgin Islands
Hyperliquid,0.30281920221081843,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.2815383138232601,6,2023,
Azbit,0.2792092707033413,6,2018,Seychelles
FMFW.io,0.2426627537959945,6,2019,Bahamas
Raydium (CLMM),0.23954204079343,6,2022,
Fastex,0.22300029506158237,6,2022,Lithuania
SAFEbit,0.19427843864383867,6,2018,Turkey
BloFin,0.16444603035178576,6,2023,Marshall Islands
LATOKEN,0.15754870084952807,6,2017,Cayman Islands
