Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.594693323803147,10,2017.0,Cayman Islands
OKX,1.491708475496765,10,2017.0,Seychelles
Bybit,1.318307924650787,10,2018.0,British Virgin Islands
Gate,1.304278261179909,10,2013.0,Panama
Bitget,1.1884789334858086,10,2018.0,Seychelles
Coinbase Exchange,0.8934245478693776,10,2012.0,United States
MEXC,0.8831712159936274,10,2018.0,Seychelles
Kraken,0.47938256922947653,10,2011.0,United States
KuCoin,1.8833980662300178,9,2017.0,Seychelles
HTX,1.0328162871798847,9,2013.0,Seychelles
Bullish,0.5650083018203226,9,2021.0,Gibraltar
BingX,0.5296591714981632,9,2018.0,British Virgin Islands
Bitfinex,0.22130133785534817,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.11969680341661322,9,2011.0,Luxembourg
OSL HK,0.06512089814688467,9,2018.0,Hong Kong
HashKey Exchange,0.016726510443080423,9,2018.0,Hong Kong
Backpack Exchange ,0.00546707381358718,9,2023.0,British Virgin Islands
Binance US,0.005163085665305922,9,2019.0,United States
OSL Global,0.0034009805037339778,9,2025.0,Australia
BitMart,5.006858252071331,8,2017.0,Cayman Islands
Coinstore,2.6316089552121245,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.324126906594804,8,2018.0,Romania
WEEX,2.1813148823229622,8,2018.0,Singapore
CoinW,1.858840165979683,8,2017.0,United Arab Emirates
LBank,1.5312729677944383,8,2015.0,British Virgin Islands
Upbit,1.5011903168629235,8,2017.0,South Korea
WhiteBIT,1.3558652164660725,8,2018.0,Lithuania
Tapbit,1.2379154553015677,8,2019.0,United States
XT.COM,1.1555936320757372,8,2018.0,Seychelles
Toobit,0.9898228895893424,8,2022.0,Cayman Islands
Phemex,0.819442894376391,8,2019.0,Samoa
DigiFinex,0.7480057828717358,8,2018.0,Seychelles
Ourbit,0.7157676923098926,8,2020.0,British Virgin Islands
Crypto.com Exchange,0.5682854633016865,8,2019.0,Malta
Hibt,0.5528520419710359,8,2021.0,Canada
Bitunix,0.23798204080478624,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.1634005132422693,8,2022.0,Turkey
BitKan,0.15562455897104507,8,2012.0,British Virgin Islands
Bitvavo,0.11885710253718645,8,2018.0,Netherlands
Coins.ph,0.06710160088729343,8,2014.0,Philippines
Bitkub,0.05933993552722887,8,2018.0,Thailand
Nonkyc.io,0.017007119006297065,8,2023.0,Seychelles
Bitbank,0.015303270581992228,8,2016.0,Japan
Gemini,0.01364518277206104,8,2014.0,United States
Indodax,0.013166503560952164,8,2014.0,Indonesia
Bitcointry,0.012768012002448887,8,2023.0,Seychelles
LeveX,0.009624487251003079,8,2023.0,Panama
CEX.IO,0.0076038892921397915,8,2013.0,United Kingdom
Bitso,0.005937341032106851,8,2014.0,Gibraltar
Deribit Spot,0.0051582774043523,8,2016.0,Panama
Bitlo,0.001490834285005542,8,2018.0,Turkey
HashKey Global,0.000950779269935069,8,2018.0,Bermuda
BitMEX,0.00033590451342991364,8,2022.0,Seychelles
Biconomy.com,2.209216044489567,7,2019.0,British Virgin Islands
Pionex,1.9301106139435458,7,2019.0,British Virgin Islands
BVOX,1.5272949675891452,7,2018.0,British Virgin Islands
GroveX,1.505937148024048,7,2022.0,Australia
OrangeX,1.1627660325751534,7,2021.0,Seychelles
KCEX,1.072428106032926,7,2021.0,Seychelles
Hotcoin,1.0052527064388328,7,2017.0,Seychelles
BitDelta,0.8231862231064534,7,2023.0,Vanuatu
P2B,0.5254969655809881,7,2018.0,Lithuania
Bithumb,0.523654277818583,7,2014.0,South Korea
Aivora Exchange,0.4774670150316286,7,2023.0,United Arab Emirates
BloFin,0.45755315059171164,7,2023.0,Marshall Islands
Zoomex,0.2581099013661688,7,2021.0,Seychelles
BTSE,0.23007420056156808,7,2018.0,British Virgin Islands
bitcastle,0.22160085832587917,7,2019.0,Lithuania
Bitbaby,0.17432906332628587,7,2024.0,United Arab Emirates
EXMO,0.13798843157673757,7,2014.0,Poland
BYDFi,0.13132992343517327,7,2020.0,Canada
CoinEx,0.09143959852124865,7,2017.0,Samoa
Dex-Trade,0.08902857419456946,7,2017.0,Seychelles
Tothemoon,0.07769439639079094,7,2018.0,Lithuania
PointPay,0.04025748521408803,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.01717658816609957,7,2014.0,Japan
VALR,0.00939869358222066,7,2018.0,South Africa
Korbit,0.008433547499945281,7,2013.0,South Korea
BitTrade,0.008396304435467484,7,2016.0,Japan
Bybit EU,0.007459951299778579,7,2025.0,Austria
Luno,0.004366900275839619,7,2013.0,Singapore
Independent Reserve,0.004013178579579125,7,2013.0,Australia
OKJ,0.00297508981231627,7,2017.0,Japan
Foxbit,0.0025985345793693875,7,2014.0,Brazil
EarnBIT,0.0019318534685084177,7,2022.0,Lithuania
Nami Exchange,0.001859597205912939,7,2017.0,Singapore
LCX Exchange,0.00024357843546006286,7,2020.0,Liechtenstein
Gate US,4.5446326873430475e-05,7,2020.0,United States
CoinUp.io,6.249788665171944,6,2021.0,Singapore
Azbit,1.9523923656077544,6,2018.0,Seychelles
Bitrue,0.733217861130504,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6822233610368308,6,2023.0,
Deepcoin,0.5320900143960752,6,2018.0,Seychelles
BigONE,0.4251610759782923,6,2017.0,Seychelles
Trubit,0.4124256601499586,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.32657824227189314,6,,
SAFEbit,0.24674200253825013,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.23417537060086877,6,2018.0,
LATOKEN,0.13896872621118606,6,2017.0,Cayman Islands
PancakeSwap (v2),0.1090451820374286,6,2020.0,
