Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.989205692120084,10,2017.0,Cayman Islands
MEXC,5.578186614113027,10,2018.0,Seychelles
Gate,3.790389586946121,10,2013.0,Panama
OKX,3.4056745341355636,10,2017.0,Seychelles
Coinbase Exchange,2.7198260467090685,10,2012.0,United States
Bitget,2.438150988296179,10,2018.0,Seychelles
Kraken,1.4399588485552581,10,2011.0,United States
KuCoin,4.525791832554783,9,2017.0,
Bybit,4.4720225248544985,9,2018.0,British Virgin Islands
Crypto.com Exchange,3.7831906583609416,9,2019.0,Malta
HTX,3.5889608324309896,9,2013.0,Seychelles
Bullish,2.471789517877844,9,2021.0,Gibraltar
Ourbit,2.4734134830107752,9,2020.0,British Virgin Islands
BingX,1.1132586644974651,9,2018.0,British Virgin Islands
Bitstamp,0.562359551898897,9,2011.0,Luxembourg
Gemini,0.1306323207160035,9,2014.0,United States
Backpack Exchange ,0.11445801517129686,9,2023.0,British Virgin Islands
Binance US,0.022443650338957764,9,2019.0,United States
Pionex,7.076973300585167,8,2019.0,British Virgin Islands
LBank,5.581750697432738,8,2015.0,British Virgin Islands
Toobit,5.5379566744769715,8,2022.0,Cayman Islands
CoinW,5.246467920790382,8,2017.0,United Arab Emirates
BitMart,5.079676275417204,8,2017.0,Cayman Islands
WEEX,4.6955792209010445,8,2018.0,Singapore
Coinstore,4.472395316948587,8,2020.0,British Virgin Islands
Tapbit,3.829016029495594,8,2019.0,United States
DigiFinex,2.94931441228992,8,2018.0,Seychelles
WhiteBIT,1.824368640024993,8,2018.0,Lithuania
Upbit,1.4539325141129624,8,2017.0,South Korea
AscendEX (BitMax),1.4571358663930372,8,2018.0,Singapore
Bitunix,1.0443750963004164,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7496689152218655,8,2018.0,Seychelles
Bitfinex,0.3187895600511069,8,2012.0,British Virgin Islands
Tothemoon,0.2898104853051917,8,2018.0,Lithuania
CoinEx,0.20578590796921759,8,2017.0,Samoa
HashKey Exchange,0.12241570302182377,8,2018.0,Hong Kong
Bitbank,0.07184545290185086,8,2016.0,Japan
Nonkyc.io,0.059742526055485225,8,2023.0,Seychelles
Deribit Spot,0.02807320891218378,8,2016.0,Panama
CEX.IO,0.02765378561097819,8,2013.0,United Kingdom
VALR,0.026050899656156097,8,2018.0,South Africa
Indodax,0.02616270506801784,8,2014.0,Indonesia
Bitso,0.025515206485344603,8,2014.0,Gibraltar
LCX Exchange,0.014694585845560493,8,2020.0,Liechtenstein
Luno,0.014480819341014485,8,2013.0,Singapore
Coins.ph,0.009118697376189595,8,2014.0,Philippines
Bitcointry,0.006106736238087163,8,2023.0,Seychelles
Arkham,0.004005529065062333,8,2024.0,Dominican Republic
Bitlo,0.0017921383546845168,8,2018.0,Turkey
Hotcoin,5.326916082719989,7,2017.0,Seychelles
KCEX,3.979185212488967,7,2021.0,Seychelles
BVOX,2.8737870541672486,7,2018.0,British Virgin Islands
XT.COM,2.5088339106944173,7,2018.0,Seychelles
Biconomy.com,2.1772483529529785,7,2019.0,British Virgin Islands
P2B,1.9484425851116904,7,2018.0,Lithuania
Hibt,1.5367978684824055,7,2021.0,Canada
QMall,1.2254760237744107,7,2021.0,Lithuania
Zoomex,1.1449289181976483,7,2021.0,Seychelles
Bithumb,0.8060475576392973,7,2014.0,South Korea
Phemex,0.72027365569775,7,2019.0,Singapore
BitDelta,0.5643950377330893,7,2023.0,Vanuatu
OrangeX,0.345880170211567,7,2021.0,Seychelles
Bitvavo,0.30249043681318355,7,2018.0,Netherlands
BitKan,0.2796670990410456,7,2012.0,British Virgin Islands
Dex-Trade,0.2506545104297565,7,2019.0,Belize
BYDFi,0.24967048159642954,7,2020.0,
CoinTR,0.23519373784964875,7,2022.0,Turkey
BTSE,0.21784246044839675,7,2018.0,British Virgin Islands
EXMO,0.13881490091670265,7,2014.0,Poland
bitFlyer,0.12215051505158536,7,2014.0,Japan
CoinCatch,0.07759172864700903,7,2022.0,British Virgin Islands
bitcastle,0.06608039888878976,7,2019.0,Lithuania
Bitkub,0.05814317049571059,7,2018.0,Thailand
BitoPro,0.031070623819065665,7,2018.0,Taiwan
Max Maicoin,0.02869945342737125,7,2018.0,Taiwan
EarnBIT,0.016846624829458583,7,2022.0,Lithuania
Korbit,0.014801531324937837,7,2013.0,South Korea
Foxbit,0.006721092656627134,7,2014.0,Brazil
Nami Exchange,0.005574274807627582,7,2017.0,Singapore
WOO X,0.0027656355378089083,7,2019.0,Seychelles
Ondo Global Markets,0.0018387357912644409,7,2025.0,British Virgin Islands
HashKey Global,0.0013629896459616915,7,2018.0,Bermuda
One Trading,0.0005431479611244018,7,2019.0,Italy
Azbit,9.158870922241007,6,2018.0,Seychelles
GroveX,2.8065929850838156,6,2022.0,Australia
Deepcoin,2.097651657907119,6,2018.0,Seychelles
Icrypex,0.9191515701268246,6,2018.0,Turkey
Uniswap V3 (BSC),0.8977641482027943,6,2023.0,
BigONE,0.868571818618407,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7837060140120244,6,2018.0,
Figure Markets,0.6386493633513844,6,2018.0,United States
Fluid (Ethereum),0.5898353280995918,6,2024.0,British Virgin Islands
BloFin,0.522120594211628,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.4835765675311941,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4713269086210171,6,,
PancakeSwap V3 (Base),0.4683217210393209,6,2023.0,
Hyperliquid,0.39691161361341276,6,2024.0,Cayman Islands
Trubit,0.3880790950164983,6,2022.0,British Virgin Islands
PointPay,0.3447528115534609,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.28585372005955173,6,2019.0,Bahamas
