Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.038562460545647,10,2012,United States
Binance,16.11634219032533,10,2017,Cayman Islands
Kraken,2.110500732136547,10,2011,United States
Bitget,1.2558286128470153,10,2018,Seychelles
OKX,3.753768555975371,10,2017,Seychelles
Bybit,3.8297756271971077,9,2018,British Virgin Islands
MEXC,3.0388573572143276,9,2018,Seychelles
Gemini,0.07169954124621906,9,2014,United States
BingX,0.9227865069579021,9,2018,British Virgin Islands
Bitvavo,0.4523383656178955,9,2018,Netherlands
Crypto.com Exchange,2.039418201698287,9,2019,Malta
HashKey Exchange,0.16356257236349311,9,2018,Hong Kong
Gate,3.3739312564518613,9,2013,Panama
Bitso,0.045393404378262545,9,2014,Gibraltar
Bitunix,0.6625448650509541,8,2021,Saint Vincent and the Grenadines
LBank,3.3716000410368347,8,2015,British Virgin Islands
KuCoin,2.2902589685701584,8,2017,Seychelles
Ourbit,3.1048232793775243,8,2020,British Virgin Islands
Coinstore,0.2135089707447841,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.37588420442463105,8,2011,Luxembourg
CoinW,13.202239848569953,8,2017,
Bullish,2.3695694154431535,8,2021,Gibraltar
Binance US,0.02464109561902003,8,2019,United States
Toobit,3.6126782423411568,8,2022,Cayman Islands
Bitkub,0.0925060947811507,8,2018,Thailand
BitKan,0.2104185294374771,8,2012,British Virgin Islands
WhiteBIT,2.146705360615772,8,2018,Lithuania
Bitcointry,0.03287289599682599,8,2023,Seychelles
Bit2Me,0.4079174793950431,8,2014,Spain
Luno,0.013714518699045507,8,2013,Singapore
DigiFinex,2.6148205204066426,8,2018,Seychelles
Upbit,1.6395570651123716,8,2017,South Korea
WEEX,3.6201517794199845,8,2018,Singapore
HashKey Global,0.0008258987367714144,8,2018,Bermuda
BTSE,0.21742589424092346,8,2018,Costa Rica
Bitbank,0.059133113719909446,8,2016,Japan
Backpack Exchange ,0.03345172910450804,8,2023,British Virgin Islands
CoinTR,0.2639401024937632,8,2022,Turkey
BitMart,2.360273933449726,7,2017,Cayman Islands
Byte Exchange,0.0923106217629895,7,2021,Estonia
GroveX,1.4040058660481807,7,2022,Australia
Niza.io,0.4566222732922189,7,2021,Lithuania
Nonkyc.io,0.06057256889770563,7,2023,Seychelles
Zoomex,0.8885888203304838,7,2021,Seychelles
Bitazza,0.04372806081506879,7,2021,Thailand
Deribit Spot,0.012824034778288924,7,2016,Panama
Pionex,5.744503765721909,7,2019,British Virgin Islands
Bitfinex,0.35304374639101527,7,2012,British Virgin Islands
VALR,0.041449198223317704,7,2018,South Africa
BitMEX,0.0010438041247793025,7,2022,Seychelles
Max Maicoin,0.02530867850772449,7,2018,Taiwan
HTX,2.21644124329422,7,2013,Seychelles
Bitrue,0.8421718239320775,7,2018,Seychelles
Bybit EU,0.041950822263700484,7,2025,Austria
Bittime,0.03470899358748849,7,2022,Indonesia
GMO Coin Japan,0.04598543623808652,7,2017,Japan
Coins.ph,0.13124095928344526,7,2014,Philippines
Gate US,0.0001502464306899062,7,2020,United States
OKJ,0.02434725207183668,7,2017,Japan
Bithumb,0.6869307844667234,7,2014,South Korea
Hibt,1.4071931046043942,7,2021,Canada
itBit,0.008220697325522002,7,2013,United States
bitFlyer,0.05857892484988116,7,2014,Japan
BYDFi,0.4595119147306426,7,2020,Canada
Biconomy.com,2.607188960577764,7,2019,British Virgin Islands
P2B,1.6326082156629598,7,2018,Lithuania
XT.COM,3.502998364935668,7,2018,Seychelles
Coinone,0.0753829291255643,7,2016,South Korea
Bitlo,0.0022020475870307013,7,2018,Turkey
Emirex,0.0014948109726514412,7,2014,United Arab Emirates
Phemex,1.3943410349187484,7,2019,Samoa
CEX.IO,0.047956644664609194,7,2013,United Kingdom
LeveX,0.07456278037025212,7,2023,Panama
Korbit,0.020473869419172806,7,2013,South Korea
Azbit,2.170373054889114,6,2018,Seychelles
CoinEx,0.10326675073609129,6,2017,Samoa
Independent Reserve,0.010124094043543617,6,2013,Australia
BtcTurk | Kripto,0.15357317081458624,6,2013,Turkey
BitTrade,0.014366797387025777,6,2016,Japan
AscendEX (BitMax),2.741115700142499,6,2018,Romania
BitoPro,0.033280404554668276,6,2018,Taiwan
PointPay,0.11077231168432121,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016550423449887813,6,2022,Isle of Man
Tapbit,3.8530748721885253,6,2019,United States
DIFX,1.5992081157097189,6,2021,Cayman Islands
OrangeX,2.3478089991814985,6,2021,Seychelles
KCEX,3.0729865250757022,6,2021,Seychelles
BloFin,2.1619123646855254,6,2023,Marshall Islands
Tokpie,0.015828043631285506,6,2018,Hong Kong
Dex-Trade,0.0025186052804538634,6,2017,Seychelles
Nami Exchange,0.0024746759682814545,6,2017,Singapore
TokoCrypto,0.012606607385751523,6,2017,Indonesia
Blockchain.com,2.9255469943934224e-05,5,2012,United Kingdom
Figure Markets,0.1703858877622063,5,2018,United States
CoinDCX,0.005704276264457125,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.17674521588993036,5,2018,Lithuania
Koinpark,0.022226923697303592,5,2023,India
Orbix,0.0008408664699132574,5,2017,Thailand
Mercado Bitcoin,0.0205775116859899,5,2013,Brazil
