Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.90870022382535,10,2017.0,Cayman Islands
Bybit,6.05324014013572,10,2018.0,British Virgin Islands
OKX,3.913349598972191,10,2017.0,Seychelles
Gate,3.849947241216854,10,2013.0,Panama
Coinbase Exchange,3.774214591713296,10,2012.0,United States
Kraken,2.308725546679231,10,2011.0,United States
Bitget,2.15607479159256,10,2018.0,Seychelles
MEXC,5.872250035249624,9,2018.0,Seychelles
KuCoin,5.114558600342759,9,2017.0,Seychelles
Crypto.com Exchange,4.79957863235362,9,2019.0,Malta
HTX,4.301950413131077,9,2013.0,Seychelles
Bullish,4.224163935163483,9,2021.0,Gibraltar
BingX,2.200382009125785,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9692585712851132,9,2011.0,Luxembourg
Phemex,0.7481043516961362,9,2019.0,Samoa
HashKey Exchange,0.3451475927529058,9,2018.0,Hong Kong
Gemini,0.1523116246218914,9,2014.0,United States
Backpack Exchange ,0.07898448262261648,9,2023.0,British Virgin Islands
LBank,6.627733178227973,8,2015.0,British Virgin Islands
CoinW,6.505327872977483,8,2017.0,United Arab Emirates
BitMart,6.204125192047963,8,2017.0,Cayman Islands
Tapbit,5.587615342028166,8,2019.0,United States
WEEX,5.207082645140895,8,2018.0,Singapore
Coinstore,4.87263071273416,8,2020.0,British Virgin Islands
DigiFinex,3.7063277176092195,8,2018.0,Seychelles
Toobit,3.2384121860342416,8,2022.0,Cayman Islands
Hibt,2.7400363553738774,8,2021.0,Canada
Ourbit,2.622965645055415,8,2020.0,British Virgin Islands
WhiteBIT,2.079626363802216,8,2018.0,Lithuania
Zoomex,1.3950180599322446,8,2021.0,Seychelles
Bitunix,1.0593261436371941,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.9739931620591934,8,2012.0,British Virgin Islands
Tothemoon,0.7810517289406447,8,2018.0,Lithuania
Bitrue,0.7561688932189362,8,2018.0,Seychelles
CoinEx,0.27566213122512173,8,2017.0,Samoa
BitKan,0.26299224325816606,8,2012.0,British Virgin Islands
LeveX,0.1491540003983212,8,2023.0,Panama
Bitbank,0.12648365202454842,8,2016.0,Japan
Nonkyc.io,0.07527537054421644,8,2023.0,Seychelles
Bybit EU,0.06458354785072257,8,2025.0,Austria
CEX.IO,0.05032479990229978,8,2013.0,United Kingdom
VALR,0.04134169237334726,8,2018.0,South Africa
Deribit Spot,0.04038460465252141,8,2016.0,Panama
Indodax,0.03593055126856469,8,2014.0,Indonesia
Bitso,0.03429562038432836,8,2014.0,Gibraltar
Coins.ph,0.033680084022039015,8,2014.0,Philippines
LCX Exchange,0.02960591072264251,8,2020.0,Liechtenstein
Bitcointry,0.020263114566998627,8,2023.0,Seychelles
Luno,0.01850676259955029,8,2013.0,Singapore
Binance US,0.012691107156910922,8,2019.0,United States
Arkham,0.004501828623340351,8,2024.0,Dominican Republic
Bitlo,0.0027004530789279894,8,2018.0,Turkey
HashKey Global,0.0012876447546719182,8,2018.0,Bermuda
Pionex,8.092525771751419,7,2019.0,British Virgin Islands
KCEX,5.040670147859873,7,2021.0,Seychelles
Hotcoin,4.594552386189826,7,2017.0,Seychelles
XT.COM,4.306038321784167,7,2018.0,Seychelles
Biconomy.com,3.0973961310313483,7,2019.0,British Virgin Islands
BVOX,3.041757425601756,7,2018.0,British Virgin Islands
OrangeX,2.475124645797556,7,2021.0,Seychelles
P2B,2.430645008210935,7,2018.0,Lithuania
BitDelta,1.9547466111203862,7,2023.0,Vanuatu
AscendEX (BitMax),1.8714108307064936,7,2018.0,Romania
Bithumb,1.048199188140348,7,2014.0,South Korea
bitcastle,0.9575999609888963,7,2019.0,Lithuania
CoinTR,0.7407013121404653,7,2022.0,Turkey
QMall,0.6804355370887466,7,2021.0,Lithuania
BloFin,0.6598359490710917,7,2023.0,Marshall Islands
BYDFi,0.44923384860344295,7,2020.0,Canada
BTSE,0.41953302662783887,7,2018.0,British Virgin Islands
PointPay,0.4077639415443264,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.39070206816324987,7,2018.0,Netherlands
Dex-Trade,0.28976066153488356,7,2019.0,Belize
bitFlyer,0.15220754161501845,7,2014.0,Japan
EXMO,0.12541401973165028,7,2014.0,Poland
CoinCatch,0.090254183158938,7,2022.0,British Virgin Islands
Ondo Global Markets,0.08172733230546513,7,2025.0,British Virgin Islands
Bitkub,0.07360535724725203,7,2018.0,Thailand
Max Maicoin,0.04169107146494821,7,2018.0,Taiwan
Korbit,0.03449535623884935,7,2013.0,South Korea
BitoPro,0.03400401124852174,7,2018.0,Taiwan
Foxbit,0.017844235433387007,7,2014.0,Brazil
EarnBIT,0.015250548996958806,7,2022.0,Lithuania
Independent Reserve,0.012769987681939966,7,2013.0,Australia
Gate US,0.006046533878291415,7,2020.0,United States
Nami Exchange,0.005135736023239154,7,2017.0,Singapore
WOO X,0.0028318564214323484,7,2019.0,Seychelles
One Trading,0.0006953444098646159,7,2019.0,Italy
BitMEX,0.00039257005203879267,7,2022.0,Seychelles
Azbit,5.191462383751169,6,2018.0,Seychelles
GroveX,2.837785542094649,6,2022.0,Australia
Poloniex,2.1624795329463304,6,2014.0,Seychelles
Deepcoin,1.3108105062710602,6,2018.0,Seychelles
BigONE,1.1946927915431544,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.962972946201328,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.9474734501068077,6,,
Uniswap V3 (Arbitrum One),0.8338107716785315,6,2021.0,
Trubit,0.6431009429559849,6,2022.0,British Virgin Islands
Icrypex,0.5787566380716875,6,2018.0,Turkey
PancakeSwap V3 (Base),0.5063879087292221,6,2023.0,
