Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9331399944568963,10,2012,United States
Binance,13.285128785943295,10,2017,Cayman Islands
Kraken,1.6138741275833166,10,2011,United States
OKX,2.639667672048063,10,2017,Seychelles
Bitget,0.9436414395533743,10,2018,Seychelles
Bybit,2.673386361950154,9,2018,British Virgin Islands
MEXC,2.3126954502680954,9,2018,Seychelles
Gemini,0.057001720782157664,9,2014,United States
BingX,0.7478011384401644,9,2018,British Virgin Islands
Bitvavo,0.30868616349602535,9,2018,Netherlands
Crypto.com Exchange,1.4471564147728049,9,2019,Malta
HashKey Exchange,0.11049738335388004,9,2018,Hong Kong
Gate,2.2246115432247886,9,2013,Panama
Bitso,0.049517710616119696,9,2014,Gibraltar
Bitunix,0.4331471492212531,8,2021,Saint Vincent and the Grenadines
LBank,3.0507047739487616,8,2015,British Virgin Islands
KuCoin,1.563477011760907,8,2017,Seychelles
Ourbit,1.8441153164062816,8,2020,British Virgin Islands
Coinstore,0.17727751233240274,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4001065858514556,8,2011,Luxembourg
CoinW,8.632384617558019,8,2017,
Bullish,1.518547924041002,8,2021,Gibraltar
Binance US,0.016186729336173596,8,2019,United States
Toobit,2.7458687003054134,8,2022,Cayman Islands
Bitkub,0.07092869339680952,8,2018,Thailand
BitKan,0.20716927155199757,8,2012,British Virgin Islands
WhiteBIT,2.0784910306527724,8,2018,Lithuania
Bitcointry,0.02297432179630782,8,2023,Seychelles
Bit2Me,0.33944836373476917,8,2014,Spain
Luno,0.010135325698529197,8,2013,Singapore
DigiFinex,1.842478368057674,8,2018,Seychelles
Upbit,1.3445844884419245,8,2017,South Korea
WEEX,2.8422560023528587,8,2018,Singapore
HashKey Global,0.0007030282064845465,8,2018,Bermuda
BTSE,0.27863420958587665,8,2018,Costa Rica
Bitbank,0.0356100772562612,8,2016,Japan
Backpack Exchange ,0.018446078232336894,8,2023,British Virgin Islands
CoinTR,0.25313474479272724,8,2022,Turkey
BitMart,2.0364502796592148,8,2017,Cayman Islands
Byte Exchange,0.11779020769314327,7,2021,Estonia
Niza.io,0.3472593818186668,7,2021,Lithuania
Nonkyc.io,0.0465067491470993,7,2023,Seychelles
Zoomex,0.6076532107545201,7,2021,Seychelles
Bitazza,0.04150479607823717,7,2021,Thailand
Deribit Spot,0.015870994502423068,7,2016,Panama
Pionex,3.8756363963575775,7,2019,British Virgin Islands
Bitfinex,0.23087224319451358,7,2012,British Virgin Islands
VALR,0.04107177068586536,7,2018,South Africa
BitMEX,0.0006336871196885398,7,2022,Seychelles
Max Maicoin,0.01718112167468042,7,2018,Taiwan
HTX,1.7582844629632428,7,2013,Seychelles
Bitrue,0.6201993719701818,7,2018,Seychelles
Bybit EU,0.03726104297896536,7,2025,Austria
Bittime,0.04136628983058359,7,2022,Indonesia
GMO Coin Japan,0.037550294434283815,7,2017,Japan
Coins.ph,0.12389450370967445,7,2014,Philippines
Gate US,9.603816893645784e-05,7,2020,United States
OKJ,0.025001368045463986,7,2017,Japan
Bithumb,0.6286821775749349,7,2014,South Korea
Hibt,1.0069882567513928,7,2021,Canada
itBit,0.008882815061924933,7,2013,United States
bitFlyer,0.04302332437158128,7,2014,Japan
BYDFi,0.2277641910674291,7,2020,Canada
Biconomy.com,1.892565065325526,7,2019,British Virgin Islands
P2B,1.076780524459397,7,2018,Lithuania
XT.COM,2.4790089781192224,7,2018,Seychelles
Coinone,0.07419517365945834,7,2016,South Korea
Bitlo,0.001727730594906821,7,2018,Turkey
Emirex,0.001038730979393072,7,2014,United Arab Emirates
Phemex,1.312346623716332,7,2019,Samoa
GroveX,1.3978667067973065,7,2022,Australia
CEX.IO,0.050268749840002326,7,2013,United Kingdom
LeveX,0.030017888015732196,7,2023,Panama
Korbit,0.014937751125455017,7,2013,South Korea
Azbit,2.108702488924887,7,2018,Seychelles
CoinEx,0.09109606385232097,6,2017,Samoa
Independent Reserve,0.006308996416147606,6,2013,Australia
BtcTurk | Kripto,0.14841743215628045,6,2013,Turkey
BitTrade,0.012378788968890518,6,2016,Japan
Websea,0.8020249722269429,6,2023,British Virgin Islands
AscendEX (BitMax),2.690211557496244,6,2018,Romania
BitoPro,0.027697563242547178,6,2018,Taiwan
PointPay,0.08150425488111898,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01631560438379067,6,2022,Isle of Man
Tapbit,2.6799945326018535,6,2019,United States
DIFX,1.5930836375914854,6,2021,Cayman Islands
OrangeX,1.7066954342656895,6,2021,Seychelles
KCEX,2.0428794142168565,6,2021,Seychelles
BloFin,1.3926652699000024,6,2023,Marshall Islands
Tokpie,0.014634905010680493,6,2018,Hong Kong
Dex-Trade,0.0027751417261975735,6,2017,Seychelles
Nami Exchange,0.003181798673835978,6,2017,Singapore
TokoCrypto,0.010185180311962905,6,2017,Indonesia
Blockchain.com,3.8916849512256197e-08,5,2012,United Kingdom
Figure Markets,0.10372722320224577,5,2018,United States
CoinDCX,0.004980753936061407,5,2018,Singapore
Tothemoon,0.1370637493871921,5,2018,Lithuania
Koinpark,0.01553418169870144,5,2023,India
Orbix,0.0005213634261496018,5,2017,Thailand
Mercado Bitcoin,0.012595265874693722,5,2013,Brazil
