Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.42245050234313,10,2017.0,Cayman Islands
Gate,4.068637270150402,10,2013.0,Panama
Coinbase Exchange,3.763242499983427,10,2012.0,United States
Bybit,3.7427782915810615,10,2018.0,British Virgin Islands
OKX,2.712052723982079,10,2017.0,Seychelles
MEXC,4.910440462485661,9,2018.0,Seychelles
KuCoin,4.03800784437322,9,2017.0,Seychelles
HTX,3.33285642974395,9,2013.0,Seychelles
Crypto.com Exchange,3.001071686538077,9,2019.0,Malta
Bitget,2.2395172996067316,9,2018.0,Seychelles
Bullish,2.1850649839606655,9,2021.0,Gibraltar
Kraken,2.028704168546861,9,2011.0,United States
BingX,1.8931575573549175,9,2018.0,British Virgin Islands
Phemex,1.101194461965741,9,2019.0,Samoa
Bitstamp by Robinhood,0.7790846688093155,9,2011.0,Luxembourg
Bitfinex,0.5114284879248769,9,2012.0,British Virgin Islands
Gemini,0.13752167977088872,9,2014.0,United States
HashKey Exchange,0.11779027597820518,9,2018.0,Hong Kong
Backpack Exchange ,0.053190462817073375,9,2023.0,British Virgin Islands
CoinW,5.114181637263196,8,2017.0,United Arab Emirates
Coinstore,5.023296018073938,8,2020.0,British Virgin Islands
LBank,4.475667854472809,8,2015.0,British Virgin Islands
BitMart,3.509091032868246,8,2017.0,Cayman Islands
Tapbit,3.215676524599987,8,2019.0,United States
WEEX,3.1098162688955133,8,2018.0,Singapore
Upbit,2.5735802922331685,8,2017.0,South Korea
Toobit,1.899268643551902,8,2022.0,Cayman Islands
WhiteBIT,1.847503659084196,8,2018.0,Lithuania
Ourbit,1.8087273972829152,8,2020.0,British Virgin Islands
Hibt,1.7830936924863205,8,2021.0,Canada
Bitrue,0.845057747822899,8,2018.0,Seychelles
Bitunix,0.814462553254948,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.4462811744942376,8,2018.0,Lithuania
BitKan,0.2411881490121161,8,2012.0,British Virgin Islands
CoinEx,0.21736958705537832,8,2017.0,Samoa
CEX.IO,0.12341621208607258,8,2013.0,United Kingdom
Bitbank,0.10374829819629017,8,2016.0,Japan
Nonkyc.io,0.057456404058215886,8,2023.0,Seychelles
VALR,0.052265010839502496,8,2018.0,South Africa
Bybit EU,0.046685413314056894,8,2025.0,Austria
Indodax,0.035805550077943844,8,2014.0,Indonesia
Coins.ph,0.03259492279104351,8,2014.0,Philippines
Bitcointry,0.03194756602542839,8,2023.0,Seychelles
Binance US,0.03137960928325102,8,2019.0,United States
Deribit Spot,0.02978675351455835,8,2016.0,Panama
LCX Exchange,0.024955962127688837,8,2020.0,Liechtenstein
Bitso,0.02472966701037512,8,2014.0,Gibraltar
Luno,0.018745744209649518,8,2013.0,Singapore
Bitlo,0.002280186938208186,8,2018.0,Turkey
Arkham,0.0012912385678467482,8,2024.0,Dominican Republic
HashKey Global,0.0010297984576150526,8,2018.0,Bermuda
Pionex,6.486325636219232,7,2019.0,British Virgin Islands
OrangeX,5.0304457851533915,7,2021.0,Seychelles
Hotcoin,4.356324776252141,7,2017.0,Seychelles
KCEX,3.4420897874867435,7,2021.0,Seychelles
XT.COM,2.856271092448187,7,2018.0,Seychelles
BVOX,2.720365409492585,7,2018.0,British Virgin Islands
DigiFinex,2.3161824740649273,7,2018.0,Seychelles
AscendEX (BitMax),1.7600677309864545,7,2018.0,Romania
BitDelta,1.6499986468501677,7,2023.0,Vanuatu
P2B,1.5442084120199384,7,2018.0,Lithuania
BloFin,1.497089785420787,7,2023.0,Marshall Islands
Zoomex,1.1744903433114475,7,2021.0,Seychelles
Bithumb,1.1665504053526805,7,2014.0,South Korea
bitcastle,0.8170363255743958,7,2019.0,Lithuania
Bitvavo,0.40433553466043753,7,2018.0,Netherlands
BTSE,0.323894299434212,7,2018.0,British Virgin Islands
PointPay,0.2949936442301245,7,2018.0,Saint Vincent and the Grenadines
QMall,0.25833388159658194,7,2021.0,Lithuania
CoinTR,0.24217041446889634,7,2022.0,Turkey
Dex-Trade,0.21536593808306076,7,2019.0,Belize
EXMO,0.1183328254260695,7,2014.0,Poland
bitFlyer,0.11791759920771201,7,2014.0,Japan
Bitkub,0.08788513890766012,7,2018.0,Thailand
LeveX,0.06768072033822427,7,2023.0,Panama
OKJ,0.0590769735326104,7,2017.0,Japan
BitoPro,0.03603277354699647,7,2018.0,Taiwan
Max Maicoin,0.03311497355879606,7,2018.0,Taiwan
Korbit,0.03158492068078859,7,2013.0,South Korea
Ondo Global Markets,0.02108305092113082,7,2025.0,British Virgin Islands
Foxbit,0.010509573782162,7,2014.0,Brazil
EarnBIT,0.007469089388011571,7,2022.0,Lithuania
Gate US,0.006473677424173242,7,2020.0,United States
Nami Exchange,0.004234591266105828,7,2017.0,Singapore
WOO X,0.0015501324543532413,7,2019.0,Seychelles
One Trading,0.000428729335644433,6,2019.0,Italy
Bitcoin.me,1.6543124661414543e-05,6,2021.0,Estonia
Blockchain.com,7.862758942745218e-06,7,2012.0,United Kingdom
Biconomy.com,4.111487516809033,6,2019.0,British Virgin Islands
Azbit,3.3170911672118644,6,2018.0,Seychelles
GroveX,2.305089023031957,6,2022.0,Australia
Deepcoin,1.1890964823394996,6,2018.0,Seychelles
BigONE,0.9091511655043654,6,2017.0,Seychelles
Icrypex,0.6140342258411942,6,2018.0,Turkey
Trubit,0.5922858834803628,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5637558572294107,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.5262684631792635,6,,
Uniswap V3 (Arbitrum One),0.4236497341883067,6,2021.0,
LATOKEN,0.3498053727722014,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.32481951652440055,6,2023.0,
