Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,53.78064040384143,10,2017.0,Cayman Islands
OKX,8.303660096517229,10,2017.0,Seychelles
Coinbase Exchange,7.286183840615716,10,2012.0,United States
Gate,6.957752242199614,10,2013.0,Panama
Bitget,4.379223389797514,10,2018.0,Seychelles
Kraken,3.28762199443928,10,2011.0,United States
KuCoin,9.594160990195169,9,2017.0,
MEXC,8.563175691785673,9,2018.0,Seychelles
Crypto.com Exchange,8.156007244362053,9,2019.0,Malta
Bybit,7.785397805333719,9,2018.0,British Virgin Islands
Bullish,6.078868602828308,9,2021.0,Gibraltar
HTX,5.793571541098898,9,2013.0,Seychelles
BingX,2.2338371476978804,9,2018.0,British Virgin Islands
Bitstamp,1.3545249588350265,9,2011.0,Luxembourg
HashKey Exchange,0.35325455659701294,9,2018.0,Hong Kong
Gemini,0.3045052075201872,9,2014.0,United States
Backpack Exchange ,0.1250095029624266,9,2023.0,British Virgin Islands
Binance US,0.040444901004204725,8,2019.0,United States
Pionex,17.55404666492615,8,2019.0,British Virgin Islands
Toobit,15.045181089120343,8,2022.0,Cayman Islands
CoinW,14.747481026458756,8,2017.0,United Arab Emirates
LBank,12.279149772800091,8,2015.0,British Virgin Islands
Tapbit,10.99643262886259,8,2019.0,United States
BitMart,9.234573116480362,8,2017.0,Cayman Islands
WEEX,8.10917181959567,8,2018.0,Singapore
DigiFinex,7.644221923305096,8,2018.0,Seychelles
Coinstore,6.988316143088728,8,2020.0,British Virgin Islands
Upbit,5.708642426850089,8,2017.0,South Korea
Ourbit,5.207802654051237,8,2020.0,British Virgin Islands
WhiteBIT,3.1353040225852293,8,2018.0,Lithuania
Bitunix,2.3760341025399674,8,2021.0,Saint Vincent and the Grenadines
Zoomex,2.3562450566393,8,2021.0,Seychelles
Bitrue,1.5731756449780978,8,2018.0,Seychelles
Bitfinex,1.0126809035041024,8,2012.0,British Virgin Islands
Tothemoon,0.7739157533886336,8,2018.0,Lithuania
CoinEx,0.6379315023340575,8,2017.0,Samoa
Bitbank,0.21831143654603627,8,2016.0,Japan
CEX.IO,0.10383201134521948,8,2013.0,United Kingdom
Nonkyc.io,0.09815468428546213,8,2023.0,Seychelles
Deribit Spot,0.08873500390019244,8,2016.0,Panama
Indodax,0.06658448851837805,8,2014.0,Indonesia
Bitso,0.05399063913204393,8,2014.0,Gibraltar
VALR,0.04746806587970005,8,2018.0,South Africa
Luno,0.039905436316208756,8,2013.0,Singapore
LCX Exchange,0.018883395256837347,8,2020.0,Liechtenstein
Coins.ph,0.015868973621275106,8,2014.0,Philippines
Bitcointry,0.00884199779722647,8,2023.0,Seychelles
Arkham,0.004229582938908758,8,2024.0,Dominican Republic
Bitlo,0.0031829124288968113,8,2018.0,Turkey
HashKey Global,0.0014540072324346444,8,2018.0,Bermuda
KCEX,9.33457511433178,7,2021.0,Seychelles
Hotcoin,7.580842407462335,7,2017.0,Seychelles
XT.COM,7.375735060074963,7,2018.0,Seychelles
Biconomy.com,5.765412604101131,7,2019.0,British Virgin Islands
Hibt,5.099050578300332,7,2021.0,Canada
P2B,4.422709341399345,7,2018.0,Lithuania
BVOX,4.045506043308001,7,2018.0,British Virgin Islands
Bithumb,2.82645845813731,7,2014.0,South Korea
BitDelta,1.6921525785182878,7,2023.0,Vanuatu
AscendEX (BitMax),1.6034271642943432,7,2018.0,Singapore
QMall,1.4141364029074295,7,2021.0,Lithuania
Phemex,0.9906403540416884,7,2019.0,Singapore
Bitvavo,0.8722946502092433,7,2018.0,Netherlands
BYDFi,0.6450161195781222,7,2020.0,
Dex-Trade,0.5881062184498131,7,2019.0,Belize
BTSE,0.5264425577087939,7,2018.0,British Virgin Islands
BitKan,0.5009060468288802,7,2012.0,British Virgin Islands
OrangeX,0.4308686738054919,7,2021.0,Seychelles
CoinTR,0.3733968300004386,7,2022.0,Turkey
bitFlyer,0.2568943786393122,7,2014.0,Japan
bitcastle,0.19233712145564988,7,2019.0,Lithuania
Bitkub,0.18939871765943805,7,2018.0,Thailand
CoinCatch,0.18556612225801544,7,2022.0,British Virgin Islands
Max Maicoin,0.08736129502734238,7,2018.0,Taiwan
Bybit EU,0.06022336814874048,7,2025.0,Austria
BitoPro,0.056224229719050466,7,2018.0,Taiwan
EarnBIT,0.039021649024492976,7,2022.0,Lithuania
Foxbit,0.03552591100252388,7,2014.0,Brazil
Nami Exchange,0.009702115571537499,7,2017.0,Singapore
WOO X,0.008502615324318941,7,2019.0,Seychelles
Ondo Global Markets,0.003980630671943774,7,2025.0,British Virgin Islands
One Trading,0.0022135640623636523,7,2019.0,Italy
BitMEX,0.0005486785080984155,7,2022.0,Seychelles
Azbit,14.623228858138194,6,2018.0,Seychelles
GroveX,5.707138259464727,6,2022.0,Australia
Deepcoin,4.159450916280149,6,2018.0,Seychelles
BigONE,2.411984326206507,6,2017.0,Seychelles
Uniswap V3 (Ethereum),2.1653338519935486,6,2018.0,
Pancakeswap Infinity CLMM (BSC),1.5505238610079246,6,,
Icrypex,1.1467691024236422,6,2018.0,Turkey
Fluid (Ethereum),1.1386663917968702,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),1.1315381879643474,6,2021.0,
BloFin,1.0959933766648693,6,2023.0,Marshall Islands
PointPay,0.8925249497151222,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.8240809048710104,6,2024.0,Cayman Islands
Uniswap V3 (BSC),0.6387266656784365,6,2023.0,
Trubit,0.5670292127558282,6,2022.0,British Virgin Islands
FMFW.io,0.5055292704490634,6,2019.0,Bahamas
Raydium (CLMM),0.4271967456326936,6,2022.0,
Project X,0.42451265537133454,6,,
