Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.371823948117266,10,2017,Cayman Islands
Gate,3.0122361470592547,10,2013,Panama
MEXC,2.5708238527957663,10,2018,Seychelles
Bitget,2.3515973209746166,10,2018,Seychelles
Bybit,2.2391177941632985,10,2018,British Virgin Islands
OKX,1.793738958848392,10,2017,Seychelles
Coinbase Exchange,1.4626632910422346,10,2012,United States
Kraken,0.6779147418953134,10,2011,United States
Crypto.com Exchange,1.7603588659286629,9,2019,Malta
HTX,1.5741013234915624,9,2013,Seychelles
KuCoin,1.0720345251791958,9,2017,Seychelles
Bullish,0.7466314269227647,9,2021,Gibraltar
BingX,0.37254661491321656,9,2018,British Virgin Islands
Bitstamp,0.20911463862545124,9,2011,Luxembourg
Bitfinex,0.19029711861538318,9,2012,British Virgin Islands
Gemini,0.05996219592193858,9,2014,United States
Backpack Exchange ,0.04559418967233153,9,2023,British Virgin Islands
HashKey Exchange,0.024993581421032567,9,2018,Hong Kong
Binance US,0.008122110518111559,9,2019,United States
HashKey Global,0.0013947387304640588,9,2018,Bermuda
BitMart,2.606348883364177,8,2017,Cayman Islands
CoinW,2.4976795583124782,8,2017,United Arab Emirates
Pionex,2.2953062127821853,8,2019,British Virgin Islands
WEEX,2.0288919279492243,8,2018,Singapore
Ourbit,1.890531787883881,8,2020,British Virgin Islands
Upbit,1.688508772461068,8,2017,South Korea
WhiteBIT,1.4991818001475123,8,2018,Lithuania
DigiFinex,1.1317873198665482,8,2018,Seychelles
Coinstore,1.121373447745237,8,2020,British Virgin Islands
Toobit,1.0844486020510073,8,2022,Cayman Islands
XT.COM,1.0679574736801156,8,2018,Seychelles
Bitunix,0.5108012009260378,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4857900078394473,8,2018,Seychelles
CoinEx,0.1435067507530501,8,2017,Samoa
Tothemoon,0.09783706129972106,8,2018,Lithuania
Bitbank,0.06478792979777329,8,2016,Japan
Bitkub,0.060683911881131966,8,2018,Thailand
Nonkyc.io,0.026660303358383684,8,2023,Seychelles
Indodax,0.025450164769879095,8,2014,Indonesia
LCX Exchange,0.01932704703489285,8,2020,Liechtenstein
Deribit Spot,0.016335501141550968,8,2016,Panama
Luno,0.012917381708378533,8,2013,Singapore
Bitso,0.012477453324889117,8,2014,Gibraltar
Bitcointry,0.007063845824766198,8,2023,Seychelles
Arkham,0.006633395300328632,8,2024,Dominican Republic
BVOX,4.829672760048516,7,2018,British Virgin Islands
LBank,2.024957702559273,7,2015,British Virgin Islands
KCEX,1.9008326811901641,7,2021,Seychelles
Tapbit,1.9129833090368695,7,2019,United States
AscendEX (BitMax),1.1029440560147108,6,2018,Singapore
P2B,0.837857166457957,7,2018,Lithuania
Bithumb,0.7793676740999395,7,2014,South Korea
Hotcoin,0.6778546729273358,7,2017,Seychelles
Phemex,0.6505688251392546,7,2019,Singapore
Hibt,0.5857581521176699,7,2021,Canada
Biconomy.com,0.5182472374903534,7,2019,British Virgin Islands
OrangeX,0.4532140735034529,7,2021,Seychelles
BTSE,0.40624163902697275,7,2018,British Virgin Islands
BitDelta,0.3614779783484556,7,2023,Vanuatu
PointPay,0.21279646163823623,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.19334221523306544,7,2018,Netherlands
CoinTR,0.15609154171470366,7,2022,Turkey
BYDFi,0.14274561186671256,7,2020,
Dex-Trade,0.1333788464843667,7,2019,Belize
Tokenize,0.11370506609875654,7,2018,Singapore
QMall,0.11429510900366484,7,2021,Lithuania
bitFlyer,0.07687698100750666,7,2014,Japan
CoinCatch,0.0462934956368325,7,2022,British Virgin Islands
bitcastle,0.038289160494459275,7,2019,Lithuania
EXMO,0.036544822621469956,7,2014,Poland
Max Maicoin,0.02521536142992013,7,2018,Taiwan
OKJ,0.017424212239577474,7,2017,Japan
Korbit,0.012271234650717685,7,2013,South Korea
EarnBIT,0.009590353421782919,7,2022,Lithuania
VALR,0.007106197846193002,7,2018,South Africa
Coins.ph,0.007763562116945732,7,2014,Philippines
Nami Exchange,0.004475436979689203,7,2017,Singapore
Foxbit,0.00310393657890505,7,2014,Brazil
WOO X,0.0026283139872864862,7,2019,Seychelles
Bitlo,0.0015594630277356713,7,2018,Turkey
Cryptal,0.0014300621585363286,7,2020,Georgia
BitMEX,0.00016607274735702982,7,2022,Seychelles
GroveX,1.2156152089523087,6,2022,Australia
Deepcoin,0.9545776800776146,6,2018,Seychelles
Icrypex,0.964560703976999,6,2018,Turkey
Uniswap V3 (Ethereum),0.7125487707442933,6,2018,
Zoomex,0.5956162323299862,6,2021,Seychelles
Slex,0.4546237720104727,6,2023,Costa Rica
BigONE,0.43201836056675097,6,2017,Seychelles
Trubit,0.34721632890492016,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.27466539793917794,6,2023,
Uniswap V3 (Arbitrum One),0.25873515158214194,6,2021,
Fastex,0.22738713293010773,6,2022,Lithuania
Azbit,0.182547244548172,6,2018,Seychelles
Hyperliquid,0.17524977863653343,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1685680427917168,6,2023,
SAFEbit,0.16384816326343085,6,2018,Turkey
FMFW.io,0.15983070490425547,6,2019,Bahamas
Raydium (CLMM),0.13845977525238484,6,2022,
Blackhole V3,0.13036543691417443,6,2024,Cayman Islands
