Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4652005798581038,10,2012,United States
Binance,8.372236586288567,10,2017,Cayman Islands
Kraken,0.8157986579808024,10,2011,United States
OKX,2.024347660770184,10,2017,Seychelles
Bitget,0.8705965136299895,10,2018,Seychelles
Bybit,2.1191301497354917,9,2018,British Virgin Islands
MEXC,1.9387628156023637,9,2018,Seychelles
Gemini,0.02082297257406085,9,2014,United States
BingX,0.5197512657861344,9,2018,British Virgin Islands
Bitvavo,0.29342698185551885,9,2018,Netherlands
Crypto.com Exchange,0.9459264364653681,9,2019,Malta
HashKey Exchange,0.07723762313279733,9,2018,Hong Kong
Gate,1.9211031193436376,9,2013,Panama
Bitso,0.010835189694443078,9,2014,Gibraltar
Bitunix,0.34171303512135487,8,2021,Saint Vincent and the Grenadines
LBank,2.390158606213455,8,2015,British Virgin Islands
KuCoin,1.4355032379084154,8,2017,Seychelles
Ourbit,1.368769944299225,8,2020,British Virgin Islands
Coinstore,0.14441576501364367,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2624247629763394,8,2011,Luxembourg
CoinW,5.650389711832866,8,2017,
Bullish,1.0256448172726216,8,2021,Gibraltar
Binance US,0.0174631505491963,8,2019,United States
Toobit,2.251912758201738,8,2022,Cayman Islands
Bitkub,0.05972732915486111,8,2018,Thailand
BitKan,0.1681575551160938,8,2012,British Virgin Islands
WhiteBIT,1.5921512460580138,8,2018,Lithuania
Bitcointry,0.017172097258381265,8,2023,Seychelles
Bit2Me,0.14176599840559556,8,2014,Spain
Luno,0.01138295353387761,8,2013,Singapore
DigiFinex,1.2758540280503303,8,2018,Seychelles
Upbit,1.1636821393245764,8,2017,South Korea
WEEX,2.5183734448163215,8,2018,Singapore
HashKey Global,0.0007236231134488005,8,2018,Bermuda
BTSE,0.26841505829740764,8,2018,Costa Rica
Bitbank,0.034831664634181365,8,2016,Japan
Backpack Exchange ,0.016470917704165967,8,2023,British Virgin Islands
CoinTR,0.21284958901220774,8,2022,Turkey
BitMart,1.8851756121954748,8,2017,Cayman Islands
Byte Exchange,0.06747106353835884,7,2021,Estonia
Niza.io,0.16310919948494268,7,2021,Lithuania
Nonkyc.io,0.0387408697610912,7,2023,Seychelles
Zoomex,0.35436545160755784,7,2021,Seychelles
Bitazza,0.04109944406656205,7,2021,Thailand
Deribit Spot,0.008518500194721489,7,2016,Panama
Pionex,2.9641380999623532,7,2019,British Virgin Islands
Bitfinex,0.22843160771694285,7,2012,British Virgin Islands
VALR,0.01323992457264929,7,2018,South Africa
BitMEX,0.0019226905789261096,7,2022,Seychelles
Max Maicoin,0.013307304605801332,7,2018,Taiwan
HTX,1.6688423325203023,7,2013,Seychelles
Bitrue,0.6797651023778455,7,2018,Seychelles
Bybit EU,0.046474076413815374,7,2025,Austria
Bittime,0.04368557414360319,7,2022,Indonesia
GMO Coin Japan,0.023325413727853597,7,2017,Japan
Coins.ph,0.100580299087867,7,2014,Philippines
Gate US,8.32133119985073e-05,7,2020,United States
OKJ,0.0037477767381504895,7,2017,Japan
Bithumb,0.5397612522831599,7,2014,South Korea
Hibt,0.7716183726056779,7,2021,Canada
itBit,0.005364593267334359,7,2013,United States
bitFlyer,0.027417049458799986,7,2014,Japan
BYDFi,0.18493649837243784,7,2020,Canada
Biconomy.com,1.5570130299219391,7,2019,British Virgin Islands
P2B,0.9278957276519221,7,2018,Lithuania
XT.COM,1.9150105151133987,7,2018,Seychelles
Coinone,0.05974917602743651,7,2016,South Korea
Bitlo,0.0019458528676187493,7,2018,Turkey
Emirex,0.0009466482436231393,7,2014,United Arab Emirates
Phemex,1.1039491747331023,7,2019,Samoa
GroveX,0.792049311092156,7,2022,Australia
CEX.IO,0.01859881163988657,7,2013,United Kingdom
LeveX,0.02799136975378387,7,2023,Panama
Korbit,0.012578890072127778,7,2013,South Korea
Azbit,2.0842262882970033,7,2018,Seychelles
CoinEx,0.07676429737954688,6,2017,Samoa
Independent Reserve,0.005956051041324527,6,2013,Australia
BtcTurk | Kripto,0.16064768107342994,6,2013,Turkey
BitTrade,0.007743736617332073,6,2016,Japan
Websea,0.6583898773229351,6,2023,British Virgin Islands
AscendEX (BitMax),2.656289743575836,6,2018,Romania
BitoPro,0.01918772368606813,6,2018,Taiwan
PointPay,0.0559605321335318,6,2018,Saint Vincent and the Grenadines
XBO.com,0.011731505035911903,6,2022,Isle of Man
Tapbit,1.9634456852311915,6,2019,United States
DIFX,1.5797415129501848,6,2021,Cayman Islands
OrangeX,1.3150809107684511,6,2021,Seychelles
KCEX,1.5710890129005795,6,2021,Seychelles
BloFin,1.274677691267357,6,2023,Marshall Islands
Tokpie,0.01344410343367666,6,2018,Hong Kong
Dex-Trade,0.002395857513885752,6,2017,Seychelles
Nami Exchange,0.002474597563466704,6,2017,Singapore
TokoCrypto,0.010062426869242016,6,2017,Indonesia
Blockchain.com,2.2365577562082002e-08,5,2012,United Kingdom
Figure Markets,0.007446376774177921,5,2018,United States
CoinDCX,0.004540687628366581,5,2018,Singapore
Tothemoon,0.1019291188128724,5,2018,Lithuania
Koinpark,0.013390159375012131,5,2023,India
Orbix,0.00031325548032516405,5,2017,Thailand
Mercado Bitcoin,0.005851395339027382,5,2013,Brazil
