Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3526915025785478,10,2012,United States
Binance,13.55952303363896,10,2017,Cayman Islands
Kraken,1.5524543922393137,10,2011,United States
OKX,2.190386442397717,10,2017,Seychelles
Gate,3.500976158763513,10,2013,Panama
Bybit,4.124518042027608,9,2018,British Virgin Islands
Bitget,1.7946975668776726,9,2018,Seychelles
Bitstamp by Robinhood,0.41814137429663756,9,2011,Luxembourg
MEXC,2.557390006962884,9,2018,Seychelles
BingX,0.8325651299062377,9,2018,British Virgin Islands
Crypto.com Exchange,2.0242804741547915,9,2019,Malta
Bitvavo,0.2837603192589061,9,2018,Netherlands
KuCoin,2.1266527628222933,9,2017,Seychelles
LBank,2.371630120164464,9,2015,British Virgin Islands
Bitunix,0.5320055281028145,9,2021,Saint Vincent and the Grenadines
Bitso,0.04678002020660031,8,2014,Gibraltar
HashKey Exchange,0.09821286529619166,8,2018,Hong Kong
Ourbit,1.6820661668944072,8,2020,British Virgin Islands
Gemini,0.05579866033746665,8,2014,United States
HashKey Global,0.0008278023654121253,8,2018,Bermuda
Toobit,2.109286160193979,8,2022,Cayman Islands
Binance US,0.021867060274409,8,2019,United States
Upbit,1.4321311104123915,8,2017,South Korea
CoinW,2.431346903519357,8,2017,
DigiFinex,1.739931374660057,8,2018,Seychelles
BitKan,0.2074832118807681,8,2012,British Virgin Islands
WEEX,2.463476894430431,8,2018,Singapore
Bullish,1.6606129371514275,8,2021,Gibraltar
Bitkub,0.0739707503941779,8,2018,Thailand
BitMart,2.389787458575439,8,2017,Cayman Islands
Bitbank,0.03374134828528761,8,2016,Japan
Bitcointry,0.03825319505094944,8,2023,Seychelles
Luno,0.00938770946695316,8,2013,Singapore
Bit2Me,0.3836712773868133,8,2014,Spain
Bitazza,0.042809265206903487,8,2021,Thailand
Gate US,7.488023276704789e-05,8,2020,United States
Nonkyc.io,0.05146327944478737,8,2023,Seychelles
Bithumb,0.6472275047528314,8,2014,South Korea
Coins.ph,0.11907617231378642,8,2014,Philippines
CoinTR,0.2617350039422984,8,2022,Turkey
VALR,0.047167628067158116,8,2018,South Africa
WhiteBIT,2.16122543320847,7,2018,Lithuania
Deribit Spot,0.007589794959003095,7,2016,Panama
Bitfinex,0.5992478457230612,7,2012,British Virgin Islands
Bitrue,0.6444650257317747,7,2018,Seychelles
Indodax,0.019302452463482597,7,2014,Indonesia
Byte Exchange,0.08016883980551419,7,2021,Estonia
Pionex,3.863882671090036,7,2019,British Virgin Islands
Niza.io,0.3406857329819619,7,2021,Lithuania
GMO Coin Japan,0.018688150331046847,7,2017,Japan
Azbit,2.254717613200128,7,2018,Seychelles
Coinstore,0.11567614632915563,7,2020,British Virgin Islands
BitMEX,0.0003920903125587052,7,2022,Seychelles
BTSE,0.23823662032699366,7,2018,Costa Rica
Zoomex,0.9042138264284239,7,2021,Seychelles
Ondo Global Markets,0.04368342007262138,7,2025,British Virgin Islands
Phemex,1.243631283714475,7,2019,Samoa
itBit,0.011144448285877032,7,2013,United States
XT.COM,2.1299858089425423,7,2018,Seychelles
Bittime,0.03928847142845927,7,2022,Indonesia
BYDFi,0.2387755904916317,7,2020,Canada
Hibt,1.2495434841578756,7,2021,Canada
HTX,2.0512395924609805,7,2013,Seychelles
OKJ,0.009745883877981355,7,2017,Japan
Biconomy.com,1.992337460880908,7,2019,British Virgin Islands
XBO.com,0.024014105760082557,7,2022,Isle of Man
CoinDCX,0.005380666965284263,7,2018,Singapore
Emirex,0.001365242993597287,7,2014,United Arab Emirates
Bitlo,0.00216321545902944,7,2018,Turkey
BtcTurk | Kripto,0.14867783794287753,7,2013,Turkey
Backpack Exchange ,0.03134312575791173,7,2023,British Virgin Islands
CEX.IO,0.10453525855891137,7,2013,United Kingdom
P2B,1.1188527535874961,7,2018,Lithuania
LeveX,0.05839437394197413,7,2023,Panama
BloFin,1.6583477258054464,7,2023,Marshall Islands
Bybit EU,0.18254534992738022,7,2025,Austria
Coinmetro,0.0018290750538134917,7,2018,Estonia
BitTrade,0.007753807422840587,7,2016,Japan
Korbit,0.01471910653640056,7,2013,South Korea
Independent Reserve,0.009116554193189002,6,2013,Australia
bitFlyer,0.036166683483320444,6,2014,Japan
AscendEX (BitMax),2.9538848679886285,6,2018,Romania
KCEX,2.030969015310266,6,2021,Seychelles
DIFX,1.562004521164028,6,2021,Cayman Islands
Hotcoin,1.6067757183715425,6,2017,Seychelles
Tapbit,2.987528410911949,6,2019,United States
GroveX,6.441886271250537e-06,6,2022,Australia
Dex-Trade,0.002319062672447539,6,2017,Seychelles
Coinone,0.06147976083192948,6,2016,South Korea
PointPay,0.138170959737165,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.009308063442151276,6,2022,Lithuania
Deepcoin,1.1402387714485047,6,2018,Seychelles
CoinEx,0.1414429982557395,6,2017,Samoa
Mercado Bitcoin,0.015105812400731637,6,2013,Brazil
Tothemoon,0.11928289986212809,6,2018,Lithuania
Changelly PRO,0.12276758729831022,6,2020,Seychelles
Nami Exchange,0.003833294977782554,6,2017,Singapore
Hata,0.00018470056795755863,6,2023,Malaysia
CoinUp.io,8.97357520100974,6,2021,Singapore
CoinJar Exchange,0.0013286564317776788,5,2013,United Kingdom
