Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.9643291433440764,10,2012,United States
Binance,18.819531679666625,10,2017,Cayman Islands
Kraken,2.943395678017751,10,2011,United States
OKX,3.863993895168533,10,2017,Seychelles
Gate,2.8571778739743627,10,2013,Panama
Bitget,1.8443822451587626,10,2018,Seychelles
Bitstamp by Robinhood,0.8780624789174815,9,2011,Luxembourg
MEXC,2.4695459648494054,9,2018,Seychelles
Crypto.com Exchange,1.1901130799955808,9,2019,Malta
KuCoin,2.727358951633276,9,2017,Seychelles
Toobit,3.6671230585470678,9,2022,Cayman Islands
WhiteBIT,2.082808339902321,9,2018,Lithuania
Bitvavo,0.702976743785779,9,2018,Netherlands
Gemini,0.06049878480031173,9,2014,United States
Bitunix,0.5845890401122743,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.16001023724201874,9,2018,Hong Kong
HashKey Exchange,0.08670541093041191,9,2018,Hong Kong
BingX,0.8948897348223854,9,2018,British Virgin Islands
Bullish,2.150452563218107,9,2021,Gibraltar
Binance US,0.03997578344882042,8,2019,United States
Bitso,0.024972833562929328,8,2014,Gibraltar
Ourbit,2.4062689418258136,8,2020,British Virgin Islands
Bitkub,0.08650387116863081,8,2018,Thailand
Bybit EU,0.04600255677198549,8,2025,Austria
Luno,0.025098402359151933,8,2013,Singapore
Bybit,2.7715811010999936,8,2018,British Virgin Islands
Bitbank,0.07767544787237933,8,2016,Japan
CoinW,2.6513484787764736,8,2017,
Coinstore,0.4763737167129587,8,2020,British Virgin Islands
LBank,3.833241486031147,8,2015,British Virgin Islands
Bit2Me,0.42238433537840603,8,2014,Spain
Niza.io,1.269979898009724,8,2021,Lithuania
HashKey Global,0.00040483585414561023,8,2018,Bermuda
WEEX,3.776733062319648,8,2018,Singapore
Bitazza,0.037887231387906284,8,2021,Thailand
Bitfinex,0.4351630478454386,8,2012,British Virgin Islands
GroveX,1.5457596265599136,8,2022,Australia
Upbit,2.5723996426076763,8,2017,South Korea
Byte Exchange,0.18512495714417476,8,2021,Estonia
Phemex,1.3724102506617606,8,2019,Samoa
P2B,0.49040830604633023,8,2018,Lithuania
GMO Coin Japan,0.0617757267667385,8,2017,Japan
BitKan,0.2559215263723058,8,2012,British Virgin Islands
VALR,0.03439282985847753,8,2018,South Africa
Bitrue,1.0321129575942791,8,2018,Seychelles
Pionex,7.5842721018093195,8,2019,British Virgin Islands
Webot,0.015648466480356633,8,2022,United States
Coins.ph,0.15380905272000497,7,2014,Philippines
Zoomex,0.6011997693852072,7,2021,Seychelles
CoinTR,0.20994048930057552,7,2022,Turkey
Bithumb,0.945164487046788,7,2014,South Korea
Websea,2.1213074493820603,7,2023,British Virgin Islands
LeveX,0.03651522146284041,7,2023,Panama
Biconomy.com,3.39098289700801,7,2019,British Virgin Islands
Bittime,0.024292359005746635,7,2022,Indonesia
Hotcoin,2.6752450661753615,7,2017,Seychelles
BYDFi,0.3546161828227174,7,2020,Canada
DigiFinex,2.555704374077884,7,2018,Seychelles
XT.COM,3.247139988595176,7,2018,Seychelles
OKJ,0.005612725348986934,7,2017,Japan
PointPay,0.12101468471960353,7,2018,Saint Vincent and the Grenadines
BitoPro,0.03477361100543698,7,2018,Taiwan
HTX,1.40248518448395,7,2013,Seychelles
Max Maicoin,0.021110443215984074,7,2018,Taiwan
BtcTurk | Kripto,0.23934865002777916,7,2013,Turkey
BitTrade,0.014677533681942873,7,2016,Japan
Digital X,0.10989561763994765,7,2013,South Korea
BloFin,2.801126526403388,7,2023,Marshall Islands
Deepcoin,0.8779919817181557,7,2018,Seychelles
Koinpark,0.03220745033534527,7,2023,India
BTSE,0.1258779253000094,7,2018,Costa Rica
Deribit Spot,2.1997286717510756,7,2016,Panama
Backpack Exchange ,0.0245333372863454,7,2023,British Virgin Islands
One Trading,0.0011707721449818514,7,2019,Italy
Hibt,1.2169578737830093,7,2021,Canada
SAFEbit,2.9516041226827792e-05,7,2018,Turkey
CEX.IO,0.10268117345768828,7,2013,United Kingdom
Gate US,0.0002370873809054836,7,2020,United States
Independent Reserve,0.008078242108792596,7,2013,Australia
bitFlyer,0.04306789469989926,6,2014,Japan
Azbit,3.178979387346434,6,2018,Seychelles
BVOX,0.8313358464651485,6,2018,British Virgin Islands
Ondo Stocks,0.021645696394011,6,2025,British Virgin Islands
Tothemoon,0.170412578535113,6,2018,Lithuania
TokoCrypto,0.016433531256528366,6,2017,Indonesia
Coinone,0.216407434987781,6,2016,South Korea
Bitlo,0.0020290378541337876,6,2018,Turkey
KCEX,3.488664954988276,6,2021,Seychelles
OrangeX,2.813066442654657,6,2021,Seychelles
BitDelta,1.5976464001959512,6,2023,Vanuatu
Dex-Trade,0.003899749188391963,6,2017,Seychelles
Tapbit,5.014267048620117,6,2019,United States
CoinJar Exchange,0.006406798614839937,6,2013,United Kingdom
CoinEx,0.022990124456443245,6,2017,Samoa
Poloniex,1.6528995262739028,6,2014,Seychelles
BitMart,0.34735577268237405,5,2017,Cayman Islands
CoinDCX,0.0026461906864481423,5,2018,Singapore
Icrypex,0.04431343427014057,5,2018,Turkey
Blockchain.com,1.6542597162449106e-05,5,2012,United Kingdom
Hata,0.000576024269962765,5,2023,Malaysia
