Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3286508533001844,10,2012,United States
Binance,15.120627024872684,10,2017,Cayman Islands
Kraken,2.0124922510734695,10,2011,United States
OKX,2.8333259783738636,10,2017,Seychelles
Bitget,2.257309926796162,10,2018,Seychelles
Gate,4.234908734750065,9,2013,Panama
Bybit,4.948594744641652,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6270073864088765,9,2011,Luxembourg
MEXC,2.992898708596594,9,2018,Seychelles
HashKey Exchange,0.1836325807901687,9,2018,Hong Kong
Crypto.com Exchange,2.3451029398741032,9,2019,Malta
KuCoin,1.9275082099978054,9,2017,Seychelles
BingX,1.0265539911011652,9,2018,British Virgin Islands
Bitvavo,0.35746476646967124,9,2018,Netherlands
HashKey Global,0.0008935525369983598,9,2018,Bermuda
Bitso,0.026179534317783585,8,2014,Gibraltar
LBank,2.9937136567604297,8,2015,British Virgin Islands
Bitunix,0.6884744166905541,8,2021,Saint Vincent and the Grenadines
Gemini,0.06281228169865619,8,2014,United States
Ourbit,2.2036603590760513,8,2020,British Virgin Islands
CoinW,2.9832769825712093,8,2017,
Bullish,2.5556404862830573,8,2021,Gibraltar
CoinTR,0.26830114294178664,8,2022,Turkey
WEEX,2.903631113810813,8,2018,Singapore
Bitbank,0.05815147667948269,8,2016,Japan
Toobit,3.0191062313786787,8,2022,Cayman Islands
Binance US,0.028068731175113007,8,2019,United States
Bitkub,0.09312115919789189,8,2018,Thailand
Bitcointry,0.04036936136133679,8,2023,Seychelles
Upbit,1.825505136478493,8,2017,South Korea
Luno,0.01393807705560136,8,2013,Singapore
DigiFinex,2.564510676220209,8,2018,Seychelles
BitMart,1.8220574754260983,8,2017,Cayman Islands
BitKan,0.22435755187694328,8,2012,British Virgin Islands
Bybit EU,0.2276550383002093,8,2025,Austria
WhiteBIT,2.7672260937350415,8,2018,Lithuania
Bit2Me,0.5363330281557854,8,2014,Spain
Bitazza,0.04551199200698493,8,2021,Thailand
Gate US,0.00020837125813169568,8,2020,United States
Nonkyc.io,0.06034212350342019,8,2023,Seychelles
Backpack Exchange ,0.026747247847325024,8,2023,British Virgin Islands
Bitfinex,0.4811064572306693,7,2012,British Virgin Islands
Byte Exchange,0.11249304123393887,7,2021,Estonia
BitMEX,0.00017679620522010112,7,2022,Seychelles
Coins.ph,0.08705211081465937,7,2014,Philippines
VALR,0.0652251397006655,7,2018,South Africa
Indodax,0.03024236586084516,7,2014,Indonesia
Deribit Spot,0.016359825095412162,7,2016,Panama
Hibt,1.508036344696613,7,2021,Canada
Niza.io,0.43249128254124997,7,2021,Lithuania
P2B,1.7563827320805558,7,2018,Lithuania
Pionex,6.048709909125244,7,2019,British Virgin Islands
Bitrue,0.8561883098927846,7,2018,Seychelles
Azbit,0.36204310756451663,7,2018,Seychelles
Bithumb,1.1726128832236165,7,2014,South Korea
OKJ,0.02910317848196538,7,2017,Japan
XT.COM,3.047371047548001,7,2018,Seychelles
GMO Coin Japan,0.052329073385322125,7,2017,Japan
Zoomex,1.0827806507688182,7,2021,Seychelles
Phemex,1.4224005939519724,7,2019,Samoa
HTX,3.610193912153754,7,2013,Seychelles
Coinstore,0.11951454553174795,7,2020,British Virgin Islands
Biconomy.com,2.895395746846523,7,2019,British Virgin Islands
Bittime,0.034110494713964594,7,2022,Indonesia
BYDFi,0.3403846943694709,7,2020,Canada
CoinDCX,0.005714716885945762,7,2018,Singapore
itBit,0.009772807201100164,7,2013,United States
bitFlyer,0.046791583357311026,7,2014,Japan
Emirex,0.0014779846500537143,7,2014,United Arab Emirates
CEX.IO,0.12533146546900314,7,2013,United Kingdom
Bitlo,0.002689828878889668,7,2018,Turkey
LeveX,0.07776564556929479,7,2023,Panama
BloFin,2.2626680351880117,7,2023,Marshall Islands
XBO.com,0.029904445435014197,7,2022,Isle of Man
BitTrade,0.01088950270310689,7,2016,Japan
BtcTurk | Kripto,0.2883851405964215,7,2013,Turkey
AscendEX (BitMax),2.950044336321152,7,2018,Romania
BTSE,0.31689365798392427,7,2018,Costa Rica
Korbit,0.02254478401317204,7,2013,South Korea
Coinmetro,0.0029060585689781914,6,2018,Estonia
BitStorage,0.00016733031363536254,6,2018,Seychelles
DIFX,1.7064812354014283,6,2021,Cayman Islands
Independent Reserve,0.01073315479804305,6,2013,Australia
Ondo Global Markets,0.055009231823285105,6,2025,British Virgin Islands
Tapbit,4.020280224459371,6,2019,United States
CoinEx,0.1795230442085233,6,2017,Samoa
Coinone,0.08755307454470884,6,2016,South Korea
TokoCrypto,0.02153919098761394,6,2017,Indonesia
Mercado Bitcoin,0.016985134911188447,6,2013,Brazil
Tothemoon,0.1622235513481578,6,2018,Lithuania
Nami Exchange,0.0036599919617032496,6,2017,Singapore
PointPay,0.16137442212421524,6,2018,Saint Vincent and the Grenadines
KCEX,3.3719928254904556,6,2021,Seychelles
Orbix,0.00060337471121403,6,2017,Thailand
Websea,1.281567832924845,6,2023,British Virgin Islands
CoinJar Exchange,0.002895651384432178,6,2013,United Kingdom
LCX Exchange,6.324154880662458e-05,6,2020,Liechtenstein
Hotcoin,2.38057715499255,6,2017,Seychelles
Zaif,0.0005771487437648767,5,2015,Japan
CoinUp.io,12.006305462263095,5,2021,Singapore
