Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,37.520984234218744,10,2017,Cayman Islands
Bybit,6.467751608237731,10,2018,British Virgin Islands
Gate,5.60611205208302,10,2013,Panama
Coinbase Exchange,5.425197843248896,10,2012,United States
OKX,5.190551174366145,10,2017,Seychelles
Bitget,2.8215869634684347,10,2018,Seychelles
MEXC,7.345273714558105,9,2018,Seychelles
Crypto.com Exchange,6.7073946732303105,9,2019,Malta
KuCoin,6.432074789415354,9,2017,
Bullish,5.032887007821369,9,2021,Gibraltar
HTX,4.853731246702573,9,2013,Seychelles
BingX,2.496688291998631,9,2018,British Virgin Islands
Kraken,2.477045300648017,9,2011,United States
Bitstamp by Robinhood,1.1410141282661905,9,2011,Luxembourg
Gemini,0.25793594831112004,9,2014,United States
HashKey Exchange,0.2086825165263666,9,2018,Hong Kong
Backpack Exchange ,0.17737807061431787,9,2023,British Virgin Islands
Binance US,0.029830587254518592,9,2019,United States
Toobit,15.443504313125706,8,2022,Cayman Islands
Pionex,13.603786359377999,8,2019,British Virgin Islands
CoinW,11.647817054779363,8,2017,United Arab Emirates
LBank,8.253486498559626,8,2015,British Virgin Islands
WEEX,7.636058606025966,8,2018,Singapore
Tapbit,7.42297056673254,8,2019,United States
Coinstore,5.894437594369216,8,2020,British Virgin Islands
BitMart,5.490881413686724,8,2017,Cayman Islands
DigiFinex,5.186637772168521,8,2018,Seychelles
Upbit,3.38546099909896,8,2017,South Korea
Ourbit,3.134265613612287,8,2020,British Virgin Islands
WhiteBIT,2.204371747565235,8,2018,Lithuania
Zoomex,2.046749069477609,8,2021,Seychelles
AscendEX (BitMax),1.7896363006989102,8,2018,Romania
Bitunix,1.6554361032105922,8,2021,Saint Vincent and the Grenadines
Bitfinex,1.4512502474815945,8,2012,British Virgin Islands
Bitrue,1.211325408112663,8,2018,Seychelles
Phemex,0.9282784682182086,8,2019,Singapore
Tothemoon,0.608987808936562,8,2018,Lithuania
CoinEx,0.43164075647234657,8,2017,Samoa
LeveX,0.25417436414579225,8,2023,Panama
Bitbank,0.1460105153745948,8,2016,Japan
Nonkyc.io,0.0831253610571831,8,2023,Seychelles
CEX.IO,0.07224934903678457,8,2013,United Kingdom
Deribit Spot,0.05771655764902731,8,2016,Panama
Indodax,0.039884536657948805,8,2014,Indonesia
Bitso,0.028889788799231823,8,2014,Gibraltar
Luno,0.028115696325668682,8,2013,Singapore
Coins.ph,0.014392338733168109,8,2014,Philippines
Bitcointry,0.008074374506071473,8,2023,Seychelles
Arkham,0.007206492581309662,8,2024,Dominican Republic
Bitlo,0.0023484735949130106,8,2018,Turkey
HashKey Global,0.0010082342616196368,8,2018,Bermuda
OrangeX,18.573777375332053,7,2021,Seychelles
Hotcoin,9.924022594030461,7,2017,Seychelles
KCEX,8.145672729187599,7,2021,Seychelles
XT.COM,4.910017169993589,7,2018,Seychelles
Biconomy.com,4.49908761434656,7,2019,British Virgin Islands
BVOX,3.908792170729073,7,2018,British Virgin Islands
Hibt,3.862223021934382,7,2021,Canada
P2B,3.4611713805742363,7,2018,Lithuania
Bithumb,1.6675339498197692,7,2014,South Korea
BitDelta,1.6019332101485848,7,2023,Vanuatu
QMall,0.806691446154008,7,2021,Lithuania
LATOKEN,0.5474990138321528,7,2017,Cayman Islands
BYDFi,0.4843130337974335,7,2020,
BTSE,0.48357076084221373,7,2018,British Virgin Islands
Bitvavo,0.45100985501191676,7,2018,Netherlands
Dex-Trade,0.4169196173905401,7,2019,Belize
BitKan,0.36497998578577967,7,2012,British Virgin Islands
CoinTR,0.3313325192316365,7,2022,Turkey
bitFlyer,0.191524052471534,7,2014,Japan
EXMO,0.17920994918099292,7,2014,Poland
bitcastle,0.13825016261202638,7,2019,Lithuania
CoinCatch,0.13312981783556757,7,2022,British Virgin Islands
Bitkub,0.12223726922934523,7,2018,Thailand
OKJ,0.0982519474590306,7,2017,Japan
Max Maicoin,0.051375762890961754,7,2018,Taiwan
BitoPro,0.04511569800825406,7,2018,Taiwan
Korbit,0.04247510712765859,7,2013,South Korea
VALR,0.03805112479140566,7,2018,South Africa
Bybit EU,0.03772684697238919,7,2025,Austria
Independent Reserve,0.02909718820131059,7,2013,Australia
EarnBIT,0.026024633127920496,7,2022,Lithuania
Foxbit,0.01994136453356995,7,2014,Brazil
LCX Exchange,0.01005662831007941,8,2020,Liechtenstein
Ondo Global Markets,0.007554260118414461,7,2025,British Virgin Islands
WOO X,0.006346240481365851,7,2019,Seychelles
Nami Exchange,0.005892800375790455,7,2017,Singapore
Bitcoin.me,1.3972045206377391e-05,7,2021,
Azbit,6.1020044937616165,6,2018,Seychelles
GroveX,4.156116973130218,6,2022,Australia
BigONE,1.8345128590815023,6,2017,Seychelles
Uniswap V3 (Ethereum),1.5018635494143582,6,2018,
Deepcoin,1.4557979902695448,6,2018,Seychelles
Icrypex,0.9210628562047447,6,2018,Turkey
BloFin,0.8856685419049593,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.788119757873838,6,2021,
Fluid (Ethereum),0.6805970962592411,6,2024,British Virgin Islands
PointPay,0.671862217198839,6,2018,Saint Vincent and the Grenadines
Uniswap V3 (BSC),0.6246314366208761,6,2023,
Trubit,0.5722162554244093,6,2022,British Virgin Islands
