Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.386504812723819,10,2012,United States
Binance,12.25182850601659,10,2017,Cayman Islands
Kraken,1.2495732055253592,10,2011,United States
Bitstamp by Robinhood,0.2585542205511377,10,2011,Luxembourg
OKX,2.700984667223209,10,2017,Seychelles
Gate,1.9037651188757185,9,2013,Panama
Bitget,1.7234454360065248,9,2018,Seychelles
Bitvavo,0.23032355252565143,9,2018,Netherlands
Bybit,3.2887419604826467,9,2018,British Virgin Islands
BingX,0.7343168431427571,9,2018,British Virgin Islands
MEXC,2.0178145963247127,9,2018,Seychelles
Crypto.com Exchange,1.9180371577005804,9,2019,Malta
Gemini,0.03902518204695377,9,2014,United States
HashKey Exchange,0.09144154714803852,9,2018,Hong Kong
Upbit,1.2567770853789513,8,2017,South Korea
KuCoin,1.915161279681256,8,2017,Seychelles
Bitso,0.0280704164835051,8,2014,Gibraltar
CoinW,2.188244742950135,8,2017,
LBank,2.3455488292414204,8,2015,British Virgin Islands
Bullish,1.180822266069136,8,2021,Gibraltar
HashKey Global,0.0007915677848213156,8,2018,Bermuda
Ourbit,2.2266088970090423,8,2020,British Virgin Islands
Bitkub,0.06212505251930829,8,2018,Thailand
WEEX,1.6669604804430074,8,2018,Singapore
Binance US,0.022442295154340725,8,2019,United States
DigiFinex,1.871382861701424,8,2018,Seychelles
WhiteBIT,1.6449457544956347,8,2018,Lithuania
CoinTR,0.2064299115698302,8,2022,Turkey
Bitunix,0.45356089294066576,8,2021,Saint Vincent and the Grenadines
Luno,0.006695528260992298,8,2013,Singapore
Bitbank,0.030838990691422073,8,2016,Japan
Gate US,7.651179620416187e-05,8,2020,United States
LeveX,0.02471043621595145,8,2023,Panama
Bitcointry,0.01833974199141406,8,2023,Seychelles
Backpack Exchange ,0.017362254646851625,8,2023,British Virgin Islands
BitKan,0.21968626690330167,8,2012,British Virgin Islands
Bit2Me,0.3348170022546887,8,2014,Spain
Coins.ph,0.08157843273908909,8,2014,Philippines
BitMart,3.0480532893441916,8,2017,Cayman Islands
Bitrue,0.9329676398215722,7,2018,Seychelles
Bitfinex,0.5061155596451459,7,2012,British Virgin Islands
Nonkyc.io,0.041285242486898285,7,2023,Seychelles
P2B,0.9960899269300576,7,2018,Lithuania
Pionex,3.9423689033019094,7,2019,British Virgin Islands
Bitazza,0.03540118867492831,7,2021,Thailand
Azbit,4.034056141384977,7,2018,Seychelles
Indodax,0.016036595968804884,7,2014,Indonesia
HTX,1.6841806697542094,7,2013,Seychelles
Bithumb,0.6582369780065568,7,2014,South Korea
VALR,0.03847961758402449,7,2018,South Africa
Niza.io,0.2464198489257252,7,2021,Lithuania
Deribit Spot,0.013358292557139719,7,2016,Panama
BitMEX,0.00019715363753967179,7,2022,Seychelles
Bybit EU,0.03139021492240968,7,2025,Austria
XT.COM,2.144896319157176,7,2018,Seychelles
BTSE,0.24903025405410076,7,2018,Costa Rica
Bittime,0.03338186419172518,7,2022,Indonesia
itBit,0.012285055641093995,7,2013,United States
OKJ,0.020695963015245615,7,2017,Japan
CoinDCX,0.0030548483516288664,7,2018,Singapore
GMO Coin Japan,0.025535805955295976,7,2017,Japan
BYDFi,0.2165501318581609,7,2020,Canada
Coinstore,0.3478420149281911,7,2020,British Virgin Islands
Emirex,0.0008469430161004384,7,2014,United Arab Emirates
CEX.IO,0.040556046780573354,7,2013,United Kingdom
Zoomex,0.533000704866144,7,2021,Seychelles
Korbit,0.011951863291887486,7,2013,South Korea
BitTrade,0.012324134587318096,7,2016,Japan
Independent Reserve,0.007066630305513199,7,2013,Australia
Coinone,0.06117773264419614,7,2016,South Korea
BloFin,1.633044344964486,7,2023,Marshall Islands
Biconomy.com,1.9537235076476833,7,2019,British Virgin Islands
Bitlo,0.0010698651807135022,7,2018,Turkey
Phemex,1.2257708461542294,7,2019,Samoa
PointPay,0.07263339857414315,6,2018,Saint Vincent and the Grenadines
BitStorage,0.01848235040984183,6,2018,Seychelles
DIFX,1.5547278938661078,6,2021,Cayman Islands
AscendEX (BitMax),2.380015932039166,6,2018,Romania
bitFlyer,0.031468464277096334,6,2014,Japan
Websea,0.8570210787169787,6,2023,British Virgin Islands
XBO.com,0.01510252627703653,6,2022,Isle of Man
Coinmetro,0.0020610117158415936,6,2018,Estonia
Toobit,1.9167989893998532,6,2022,Cayman Islands
Ondo Global Markets,0.09163618966768093,6,2025,British Virgin Islands
BtcTurk | Kripto,0.1853173423772456,6,2013,Turkey
Tapbit,2.9802475540486233,6,2019,United States
Hibt,1.346630939127687,6,2021,Canada
BitoPro,0.02107602549031017,6,2018,Taiwan
KCEX,2.0346399910640214,6,2021,Seychelles
TokoCrypto,0.008058843645619667,6,2017,Indonesia
Coincheck,0.03614051403600969,6,2014,Japan
bitcastle,0.5491935639885408,6,2019,Lithuania
CoinEx,0.13022007078542133,6,2017,Samoa
GroveX,2.4561437804911095,6,2022,Australia
Dex-Trade,0.12576732330078388,5,2017,Seychelles
Tothemoon,0.12013529822427775,5,2018,Lithuania
LCX Exchange,3.8432762790730456e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.008859005098973511,5,2013,Brazil
Foxbit,0.009876057087456402,5,2014,Brazil
Bitbaby,0.35172319378307015,5,2024,United Arab Emirates
