Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.2137782884284607,10,2012,United States
Binance,12.152748945679502,10,2017,Cayman Islands
Kraken,1.480435956903924,10,2011,United States
OKX,3.175185092275926,10,2017,Seychelles
Gate,3.5228768724729247,10,2013,Panama
Bybit,3.8933036543290624,9,2018,British Virgin Islands
Bitget,4.003822935299137,9,2018,Seychelles
Bitstamp by Robinhood,0.34883415847437854,9,2011,Luxembourg
MEXC,2.560983451613922,9,2018,Seychelles
BingX,0.8146935805519654,9,2018,British Virgin Islands
Crypto.com Exchange,1.4319798487353848,9,2019,Malta
Bitvavo,0.3259511784743215,9,2018,Netherlands
KuCoin,1.8617732482357894,9,2017,Seychelles
LBank,2.357198429329082,9,2015,British Virgin Islands
Bitunix,0.5967821110634477,9,2021,Saint Vincent and the Grenadines
Bitso,0.013016944965398776,8,2014,Gibraltar
HashKey Exchange,0.14147891932173495,8,2018,Hong Kong
Ourbit,2.898761915997428,8,2020,British Virgin Islands
Gemini,0.09862140208017035,8,2014,United States
HashKey Global,0.0007567325070990075,8,2018,Bermuda
Toobit,2.26877249208709,8,2022,Cayman Islands
Binance US,0.019355813027029923,8,2019,United States
Upbit,1.57816554994781,8,2017,South Korea
CoinW,2.5554743292765947,8,2017,
DigiFinex,2.286081343668068,8,2018,Seychelles
BitKan,0.20201151442432735,8,2012,British Virgin Islands
WEEX,2.53918590684539,8,2018,Singapore
Bullish,1.4592169185937822,8,2021,Gibraltar
Bitkub,0.07359610741531124,8,2018,Thailand
BitMart,1.8846529497340307,8,2017,Cayman Islands
Bitbank,0.049516831505655896,8,2016,Japan
Bitcointry,0.03635560698990373,8,2023,Seychelles
Luno,0.009805316589780176,8,2013,Singapore
Bit2Me,0.3257069292541551,8,2014,Spain
Bitazza,0.039356500120332316,8,2021,Thailand
Gate US,0.00019705984048827425,8,2020,United States
Nonkyc.io,0.047465844903923936,8,2023,Seychelles
Bithumb,0.9770165749451728,8,2014,South Korea
Coins.ph,0.07678864812663133,8,2014,Philippines
CoinTR,0.23193873567648082,8,2022,Turkey
VALR,0.04328878744781597,8,2018,South Africa
WhiteBIT,2.2821266840490457,7,2018,Lithuania
Deribit Spot,0.013625836779813737,7,2016,Panama
Bitfinex,0.7781480948690984,7,2012,British Virgin Islands
Bitrue,0.6774032544565484,7,2018,Seychelles
Indodax,0.02107793323683833,7,2014,Indonesia
Byte Exchange,0.06636182102266878,7,2021,Estonia
Pionex,4.041538453516327,7,2019,British Virgin Islands
Niza.io,0.301552942356366,7,2021,Lithuania
GMO Coin Japan,0.04788845968731952,7,2017,Japan
Azbit,2.60455813809668,7,2018,Seychelles
Coinstore,0.11508238792522611,7,2020,British Virgin Islands
BitMEX,0.00034570197814472636,7,2022,Seychelles
BTSE,0.23996120172576418,7,2018,Costa Rica
Zoomex,0.7959967022560978,7,2021,Seychelles
Ondo Global Markets,0.05782459478968566,7,2025,British Virgin Islands
Phemex,1.2038344684371987,7,2019,Samoa
itBit,0.008152986376329958,7,2013,United States
XT.COM,2.284975302713206,7,2018,Seychelles
Bittime,0.03768007819528168,7,2022,Indonesia
BYDFi,0.2636010498381701,7,2020,Canada
Hibt,1.1556943376542825,7,2021,Canada
HTX,2.522901715822669,7,2013,Seychelles
OKJ,0.019599174054034968,7,2017,Japan
Biconomy.com,2.075580752582212,7,2019,British Virgin Islands
XBO.com,0.023043070038899233,7,2022,Isle of Man
CoinDCX,0.0043842453082024654,7,2018,Singapore
Emirex,0.0013501103239757764,7,2014,United Arab Emirates
Bitlo,0.002036425386318315,7,2018,Turkey
BtcTurk | Kripto,0.17693606326666822,7,2013,Turkey
Backpack Exchange ,0.025300551762358542,7,2023,British Virgin Islands
CEX.IO,0.04238922500711653,7,2013,United Kingdom
P2B,1.1767916883184488,7,2018,Lithuania
LeveX,0.06117097378222077,7,2023,Panama
BloFin,1.501047857394398,7,2023,Marshall Islands
Bybit EU,0.05386006071277304,7,2025,Austria
Coinmetro,0.0015998448994266167,7,2018,Estonia
BitTrade,0.010697453143956311,7,2016,Japan
Korbit,0.017411533861825448,7,2013,South Korea
Independent Reserve,0.010779016382750507,6,2013,Australia
bitFlyer,0.05390177804343347,6,2014,Japan
AscendEX (BitMax),2.796951885789955,6,2018,Romania
KCEX,2.3598314943696512,6,2021,Seychelles
DIFX,1.5168472012233065,6,2021,Cayman Islands
Hotcoin,1.8566434335697806,6,2017,Seychelles
Tapbit,2.990465087775909,6,2019,United States
GroveX,3.4752593549536157,6,2022,Australia
Dex-Trade,0.002469267302515191,6,2017,Seychelles
Coinone,0.09488864935512373,6,2016,South Korea
PointPay,0.1189237902290888,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008701593899229204,6,2022,Lithuania
Deepcoin,1.1086258326637237,6,2018,Seychelles
CoinEx,0.1688370967689673,6,2017,Samoa
Mercado Bitcoin,0.005164834507001578,6,2013,Brazil
Tothemoon,0.12177060637779238,6,2018,Lithuania
Changelly PRO,0.13724537903636141,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.00039992437001909914,6,2023,Malaysia
CoinUp.io,10.18277806276117,6,2021,Singapore
CoinJar Exchange,0.0031198385185960925,5,2013,United Kingdom
