Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.4715853960156213,10,2012,United States
Kraken,1.9428800814696123,10,2011,United States
Binance,13.515151155422384,10,2017,Cayman Islands
OKX,4.214153834266356,10,2017,Seychelles
Bitget,1.155185986873961,10,2018,Seychelles
Gate,2.557596064742341,9,2013,Panama
Bitstamp by Robinhood,0.49108483183243445,9,2011,Luxembourg
Bybit,2.472359402427773,9,2018,British Virgin Islands
MEXC,1.7099226918868422,9,2018,Seychelles
Crypto.com Exchange,1.8291130271994336,9,2019,Malta
HashKey Exchange,0.26998712563872923,9,2018,Hong Kong
KuCoin,1.7023629793569661,9,2017,Seychelles
LBank,3.010485364016226,9,2015,British Virgin Islands
BingX,0.7075042671269461,9,2018,British Virgin Islands
Bitvavo,0.3009954865960988,9,2018,Netherlands
Ourbit,2.103026905794401,8,2020,British Virgin Islands
Bitso,0.02155440125523935,8,2014,Gibraltar
Bitunix,0.4579364971335121,8,2021,Saint Vincent and the Grenadines
Gemini,0.07099720740409958,8,2014,United States
Bullish,2.1626765983729888,8,2021,Gibraltar
Toobit,3.0404099097121624,8,2022,Cayman Islands
Bitkub,0.07374134167575505,8,2018,Thailand
Binance US,0.019032362438768297,8,2019,United States
Coinstore,0.19687509008630688,8,2020,British Virgin Islands
Luno,0.011547217646066933,8,2013,Singapore
WEEX,2.270456614591265,8,2018,Singapore
BitKan,0.20722309715879605,8,2012,British Virgin Islands
Upbit,1.1396184494225041,8,2017,South Korea
CoinW,11.329829925393872,8,2017,
DigiFinex,2.099995459322111,8,2018,Seychelles
WhiteBIT,2.7047127242481013,8,2018,Lithuania
Bit2Me,0.36168250231146115,8,2014,Spain
Backpack Exchange ,0.03664686453848221,8,2023,British Virgin Islands
HashKey Global,0.0007435867670951978,8,2018,Bermuda
Bitbank,0.03791778149935394,8,2016,Japan
Nonkyc.io,0.03918694990203127,8,2023,Seychelles
BitMart,2.437703987881989,8,2017,Cayman Islands
Bitazza,0.04138175798687377,8,2021,Thailand
CoinTR,0.2281124969727444,8,2022,Turkey
Bitfinex,0.2750466317993826,8,2012,British Virgin Islands
Zoomex,0.5244925291359821,8,2021,Seychelles
Bitcointry,0.026869922034906867,7,2023,Seychelles
Niza.io,0.43860149031047196,7,2021,Lithuania
Byte Exchange,0.08532656677545089,7,2021,Estonia
Bitrue,0.7057794279739961,7,2018,Seychelles
Coins.ph,0.10550092344853987,7,2014,Philippines
Deribit Spot,0.009161220528157583,7,2016,Panama
VALR,0.04817552258120072,7,2018,South Africa
BitMEX,0.0003825361600643726,7,2022,Seychelles
Pionex,5.048485497331991,7,2019,British Virgin Islands
BTSE,0.3423732594826018,7,2018,Costa Rica
GroveX,1.2718849922686353,7,2022,Australia
Bittime,0.037831696371627324,7,2022,Indonesia
GMO Coin Japan,0.044512143267572836,7,2017,Japan
Gate US,6.501113092429897e-05,7,2020,United States
Bithumb,0.5270724605880289,7,2014,South Korea
HTX,2.1875544506034936,7,2013,Seychelles
OKJ,0.017635465577861813,7,2017,Japan
Websea,0.9167990867894336,7,2023,British Virgin Islands
itBit,0.008728485049807055,7,2013,United States
BYDFi,0.27549761420738594,7,2020,Canada
BloFin,1.9061744620710068,7,2023,Marshall Islands
XT.COM,2.803976860895266,7,2018,Seychelles
P2B,1.3298243864638044,7,2018,Lithuania
Ondo Stocks,0.06554392516326049,7,2025,British Virgin Islands
Phemex,1.2864561516095347,7,2019,Samoa
CEX.IO,0.11482383089878456,7,2013,United Kingdom
Bybit EU,0.20530846520149204,7,2025,Austria
Max Maicoin,0.023108355006830034,7,2018,Taiwan
LeveX,0.060128694171636236,7,2023,Panama
XBO.com,0.0150406242860859,7,2022,Isle of Man
BitTrade,0.013268899969964214,7,2016,Japan
Biconomy.com,2.1922271761629664,7,2019,British Virgin Islands
Bitlo,0.0015948259770228231,7,2018,Turkey
Korbit,0.01500936734330244,7,2013,South Korea
bitFlyer,0.0515767222620212,7,2014,Japan
BitoPro,0.030458738030761965,7,2018,Taiwan
BtcTurk | Kripto,0.1389715979258179,7,2013,Turkey
Hibt,1.2364476679928105,6,2021,Canada
Coinone,0.061035459057324985,6,2016,South Korea
DIFX,1.6545150538048665,6,2021,Cayman Islands
Independent Reserve,0.00837319690449551,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.08843854332879696,6,2017,Samoa
Tapbit,3.21400729829314,6,2019,United States
Nami Exchange,0.003899567965458866,6,2017,Singapore
Azbit,2.180876861945706,6,2018,Seychelles
PointPay,0.07740702083379562,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.00279479412703103,6,2020,United States
Koinpark,0.016694392083803966,6,2023,India
Dex-Trade,0.0025095159083542732,6,2017,Seychelles
One Trading,0.0007497078444964412,6,2019,Italy
bitcastle,0.7199974796296773,6,2019,Lithuania
KCEX,2.546424573143401,6,2021,Seychelles
Tokpie,0.01399589740562829,6,2018,Hong Kong
Emirex,0.001313720651846154,6,2014,United Arab Emirates
CoinJar Exchange,0.001690240035038682,6,2013,United Kingdom
CoinDCX,0.003958170207729098,5,2018,Singapore
Blockchain.com,3.0236570563643546e-06,5,2012,United Kingdom
Figure Markets,0.08791802567871002,5,2018,United States
