Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.448156700979213,10,2017,Cayman Islands
Kraken,1.494213332333894,10,2011,United States
OKX,1.8106840808205031,10,2017,Seychelles
Coinbase Exchange,1.9963102886350157,10,2012,United States
Bitget,0.697358018383738,10,2018,Seychelles
Gate,1.9700930100605973,10,2013,Panama
Bitstamp by Robinhood,0.4467786385786632,9,2011,Luxembourg
MEXC,1.470813930355321,9,2018,Seychelles
Bitso,0.024293341494551098,9,2014,Gibraltar
Bybit,2.1638057092604304,9,2018,British Virgin Islands
KuCoin,1.3422483608549391,9,2017,Seychelles
Crypto.com Exchange,1.1037024072044381,9,2019,Malta
Bitkub,1.2473598419539766,9,2018,Thailand
HashKey Exchange,0.09320370548803557,9,2018,Hong Kong
Bitunix,0.39699679818558364,9,2021,Saint Vincent and the Grenadines
BingX,0.5227884559194024,9,2018,British Virgin Islands
Bitvavo,0.19212353642590624,9,2018,Netherlands
WhiteBIT,0.8908979309374004,9,2018,Lithuania
Luno,0.006494192993663522,8,2013,Singapore
CoinTR,0.21858274433025976,8,2022,Turkey
Upbit,1.029855398952853,8,2017,South Korea
Gemini,0.036504826188610943,8,2014,United States
Bullish,0.8406067073596416,8,2021,Gibraltar
Bitbank,0.032555413769373466,8,2016,Japan
LBank,2.2647996046935512,8,2015,British Virgin Islands
Coins.ph,0.1787469349655877,8,2014,Philippines
Bit2Me,0.30522691584355377,8,2014,Spain
Binance US,0.013219946996802042,8,2019,United States
WEEX,2.3619921753897404,8,2018,Singapore
Bitcointry,0.017276996083256575,8,2023,Seychelles
Bybit EU,0.029088771311829957,8,2025,Austria
Coinstore,0.09900481035502569,8,2020,British Virgin Islands
CoinW,2.521243217917309,8,2017,
Bitazza,0.04049413516461192,8,2021,Thailand
Byte Exchange,0.09522697058347376,8,2021,Estonia
DigiFinex,1.6724800414814849,8,2018,Seychelles
VALR,0.03716318434879602,8,2018,South Africa
Toobit,2.80743213730451,8,2022,Cayman Islands
Ourbit,1.494859359551299,8,2020,British Virgin Islands
BitKan,0.16616293842839835,8,2012,British Virgin Islands
BitoPro,0.02569096236283115,8,2018,Taiwan
Pionex,4.818268455224236,8,2019,British Virgin Islands
HashKey Global,0.0006256441483779056,8,2018,Bermuda
Niza.io,0.3386864310955899,8,2021,Lithuania
HTX,1.541438506595561,7,2013,Seychelles
LeveX,0.022959896454564924,7,2023,Panama
Bithumb,0.39809922254261676,7,2014,South Korea
itBit,0.006155609147927183,7,2013,United States
Korbit,0.013953537936341527,7,2013,South Korea
Bitfinex,0.21365402327790547,7,2012,British Virgin Islands
Nonkyc.io,0.04229891604940601,7,2023,Seychelles
Bitrue,0.5929183654769047,7,2018,Seychelles
OKJ,0.024839663337558666,7,2017,Japan
Bitlo,0.0017444227227347623,7,2018,Turkey
GMO Coin Japan,0.02838782353351884,7,2017,Japan
Max Maicoin,0.013637335212583512,7,2018,Taiwan
Gate US,1.9354423526195798e-05,7,2020,United States
BYDFi,0.21763077686353322,7,2020,Canada
bitFlyer,0.04170343082405866,7,2014,Japan
Zoomex,0.5288442716995734,7,2021,Seychelles
P2B,1.6391169733115463,7,2018,Lithuania
Deribit Spot,0.014640064849996928,7,2016,Panama
Azbit,2.3961103103878023,7,2018,Seychelles
Ondo Stocks,0.042638903403286854,7,2025,British Virgin Islands
BitMEX,0.001461352521644204,7,2022,Seychelles
Phemex,1.26330949278545,7,2019,Samoa
Coinone,0.048402217385077405,7,2016,South Korea
DIFX,1.6807480309767637,7,2021,Cayman Islands
Biconomy.com,2.5260307108474707,7,2019,British Virgin Islands
BTSE,0.2456949109848474,7,2018,Costa Rica
Independent Reserve,0.005510096520895283,7,2013,Australia
Tokpie,0.013212441647357282,7,2018,Hong Kong
CEX.IO,0.047361816761416084,7,2013,United Kingdom
Tapbit,2.78572393891814,7,2019,United States
BitMart,2.0919310941602385,6,2017,Cayman Islands
Backpack Exchange ,0.017890736137024143,6,2023,British Virgin Islands
Bittime,0.038982613874923154,6,2022,Indonesia
BtcTurk | Kripto,0.10846916714509157,6,2013,Turkey
XT.COM,2.438938230611153,6,2018,Seychelles
Dex-Trade,0.0024670781819806312,6,2017,Seychelles
BloFin,1.1562370922680993,6,2023,Marshall Islands
GroveX,1.2315149894607882,6,2022,Australia
Hata,0.0003768283092218337,6,2023,Malaysia
Hibt,0.8752836593314473,6,2021,Canada
Coinzoom,0.0030753199885168096,6,2020,United States
PointPay,0.06841549103307203,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018123143616981544,6,2013,Brazil
Poloniex,1.0867499211933924,6,2014,Seychelles
Koinpark,0.01427041727234364,6,2023,India
CoinDCX,0.0013324848084187329,5,2018,Singapore
KCEX,2.483848059553225,5,2021,Seychelles
Blockchain.com,2.28695940821436e-08,5,2012,United Kingdom
Orbix,0.0010240037976592018,5,2017,Thailand
BitTrade,0.01755335386829571,5,2016,Japan
BigONE,0.8847368391201492,5,2017,Seychelles
Indodax,0.023032501462659255,5,2014,Indonesia
Coincheck,0.04677112772586313,5,2014,Japan
FMFW.io,0.11529883667455797,5,2019,Bahamas
Emirex,0.00139340356877636,5,2014,United Arab Emirates
TokoCrypto,0.009657789254701211,5,2017,Indonesia
