Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.787838973957243,10,2017,Cayman Islands
MEXC,3.833460530241864,10,2018,Seychelles
Bitget,3.539192071153279,10,2018,Seychelles
Gate,3.5354128091749892,10,2013,Panama
Bybit,3.3253351525100396,10,2018,British Virgin Islands
OKX,2.930987419039243,10,2017,Seychelles
Coinbase Exchange,2.792695217554429,10,2012,United States
Kraken,0.9662844620684972,10,2011,United States
HTX,3.333099081685983,9,2013,Seychelles
Crypto.com Exchange,3.2972110512787056,9,2019,Malta
KuCoin,1.3454263988194481,9,2017,
Bullish,0.7420228132594727,9,2021,Gibraltar
Bitstamp,0.35644994354645093,9,2011,Luxembourg
Gemini,0.1214303844840325,9,2014,United States
Backpack Exchange ,0.058890578362208554,9,2023,British Virgin Islands
HashKey Exchange,0.04694674589779208,9,2018,Hong Kong
Nonkyc.io,0.03805753743114189,9,2023,Seychelles
Binance US,0.010101714825875085,9,2019,United States
HashKey Global,0.0013030000044218029,9,2018,Bermuda
CoinW,4.793883690606594,8,2017,United Arab Emirates
Coinstore,3.825493948962366,8,2020,British Virgin Islands
Ourbit,3.465819106860319,8,2020,British Virgin Islands
WEEX,3.090144744078668,8,2018,Singapore
BitMart,2.826107101197124,8,2017,Cayman Islands
Upbit,2.793322519548118,8,2017,South Korea
Toobit,2.4941767660923064,8,2022,Cayman Islands
WhiteBIT,2.4652230155200567,8,2018,Lithuania
DigiFinex,2.3893325473378724,8,2018,Seychelles
BingX,1.2060430162107099,8,2018,British Virgin Islands
AscendEX (BitMax),1.1433627547443095,8,2018,Singapore
Bitunix,0.8801865181139821,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7959180146603109,8,2018,Seychelles
Pionex,0.4403502998377073,8,2019,British Virgin Islands
Tothemoon,0.21157242112460548,8,2018,Lithuania
CoinEx,0.2004229198912121,8,2017,Samoa
Bitfinex,0.1998519393207369,8,2012,British Virgin Islands
Bitbank,0.06539698035613017,8,2016,Japan
Bitkub,0.06137173611994536,8,2018,Thailand
Deribit Spot,0.03237023135712326,8,2016,Panama
Indodax,0.028477035087501355,8,2014,Indonesia
Bitso,0.02676717820917807,8,2014,Gibraltar
LCX Exchange,0.025642410467666295,8,2020,Liechtenstein
Luno,0.013002526758800356,8,2013,Singapore
Coins.ph,0.008897570194266326,8,2014,Philippines
Arkham,0.005123139549570509,8,2024,Dominican Republic
KCEX,3.9517587051430714,7,2021,Seychelles
QMall,3.567050054096208,7,2021,Lithuania
LBank,3.3542712054901154,7,2015,British Virgin Islands
BVOX,3.1080251166399386,7,2018,British Virgin Islands
Biconomy.com,2.137819364051484,7,2019,British Virgin Islands
XT.COM,2.0214973374200014,7,2018,Seychelles
P2B,1.5895157634682244,7,2018,Lithuania
Hotcoin,1.214291096027747,7,2017,Seychelles
Bithumb,1.1925585629596218,7,2014,South Korea
Hibt,0.86717663631809,7,2021,Canada
Phemex,0.7147271850047878,7,2019,Singapore
BitDelta,0.4073425398660685,7,2023,Vanuatu
PointPay,0.38551816248860044,7,2018,Saint Vincent and the Grenadines
BTSE,0.36058276920654164,7,2018,British Virgin Islands
OrangeX,0.344481253085657,7,2021,Seychelles
BYDFi,0.2390568648601067,7,2020,
Dex-Trade,0.22708476189142443,7,2019,Belize
Bitvavo,0.22400975411298654,7,2018,Netherlands
CoinTR,0.1879462238000221,7,2022,Turkey
bitFlyer,0.08902593715768796,7,2014,Japan
EXMO,0.08232338634140651,7,2014,Poland
CoinCatch,0.06798609531516009,7,2022,British Virgin Islands
bitcastle,0.06189146831004451,7,2019,Lithuania
CEX.IO,0.02940543923352948,7,2013,United Kingdom
Max Maicoin,0.02428090775913893,7,2018,Taiwan
Tokenize,0.0218201455065812,7,2018,Singapore
Kanga,0.02037628358719961,7,2018,Belize
Korbit,0.01959801657203985,7,2013,South Korea
EarnBIT,0.012545631180272408,7,2022,Lithuania
VALR,0.010475239136011621,7,2018,South Africa
Independent Reserve,0.008509482329728525,7,2013,Australia
Nami Exchange,0.008111193942493405,7,2017,Singapore
Foxbit,0.00526634744713851,7,2014,Brazil
Bitcointry,0.0038540746592180294,7,2023,Seychelles
WOO X,0.0030970749527899455,7,2019,Seychelles
Bitlo,0.0019744687460816627,7,2018,Turkey
Cryptal,0.0016011901442017555,7,2020,Georgia
One Trading,0.000626911948390021,7,2019,Italy
BitMEX,7.128208315495403e-05,7,2022,Seychelles
Azbit,3.3061026379467973,6,2018,Seychelles
GroveX,1.859804032295291,6,2022,Australia
Deepcoin,1.8544982423995637,6,2018,Seychelles
Hyperliquid,1.4617770933483918,6,2024,Cayman Islands
Poloniex,1.357650416241976,6,2014,Seychelles
Icrypex,1.0573874567478345,6,2018,Turkey
Zoomex,0.9793525565197385,6,2021,Seychelles
Slex,0.9749461437344309,6,2023,Costa Rica
BigONE,0.7792523970538682,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7007252266460757,6,2018,
BloFin,0.5767919925998073,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4512250308753346,6,2023,
Uniswap V3 (Arbitrum One),0.40904093633228095,6,2021,
Trubit,0.3334329101984294,6,2022,British Virgin Islands
SAFEbit,0.3259780829373219,6,2018,Turkey
Raydium (CLMM),0.3052241391487271,6,2022,
