Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.487801134106967,10,2017.0,Cayman Islands
MEXC,5.936230346957167,10,2018.0,Seychelles
Gate,4.2103973626894025,10,2013.0,Panama
OKX,4.0328757947841565,10,2017.0,Seychelles
Coinbase Exchange,3.2907280647093615,10,2012.0,United States
Bitget,2.7464503227800834,10,2018.0,Seychelles
Kraken,1.6979343406284626,10,2011.0,United States
KuCoin,5.167582381305166,9,2017.0,
Bybit,4.7306054895763205,9,2018.0,British Virgin Islands
Crypto.com Exchange,4.504586101276077,9,2019.0,Malta
HTX,3.9652375892401137,9,2013.0,Seychelles
Bullish,3.1863824139799957,9,2021.0,Gibraltar
Ourbit,2.8819782769976654,9,2020.0,British Virgin Islands
BingX,1.1539557049799827,9,2018.0,British Virgin Islands
Bitstamp,0.6801170753197753,9,2011.0,Luxembourg
Backpack Exchange ,0.16656389208677191,9,2023.0,British Virgin Islands
Gemini,0.13765824229047058,9,2014.0,United States
Pionex,7.641897290118595,8,2019.0,British Virgin Islands
Toobit,6.359917009527418,8,2022.0,Cayman Islands
CoinW,6.028024667148639,8,2017.0,United Arab Emirates
LBank,5.673800734802334,8,2015.0,British Virgin Islands
BitMart,5.294462159248807,8,2017.0,Cayman Islands
WEEX,4.991725579685339,8,2018.0,Singapore
Tapbit,4.431976812343071,8,2019.0,United States
Coinstore,4.38365271280162,8,2020.0,British Virgin Islands
DigiFinex,3.4583227975276283,8,2018.0,Seychelles
WhiteBIT,2.2820455284981076,8,2018.0,Lithuania
Upbit,1.720438528429745,8,2017.0,South Korea
AscendEX (BitMax),1.4603720384848025,8,2018.0,Singapore
Bitunix,1.1492488883989807,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.834889747909764,8,2018.0,Seychelles
Bitfinex,0.4271711899689025,8,2012.0,British Virgin Islands
Tothemoon,0.3371329848303528,8,2018.0,Lithuania
CoinEx,0.24407338635623826,8,2017.0,Samoa
HashKey Exchange,0.21486455504823038,8,2018.0,Hong Kong
Bitbank,0.07685081612789807,8,2016.0,Japan
Bitkub,0.06748575352216667,8,2018.0,Thailand
Nonkyc.io,0.06193779767237448,8,2023.0,Seychelles
CEX.IO,0.03747206151540508,8,2013.0,United Kingdom
Binance US,0.03238599820205892,9,2019.0,United States
Deribit Spot,0.03212154019105931,8,2016.0,Panama
Indodax,0.03054065264334756,7,2014.0,Indonesia
VALR,0.027927330193268863,8,2018.0,South Africa
Bitso,0.026652055125411092,8,2014.0,Gibraltar
Luno,0.01754987601991191,8,2013.0,Singapore
LCX Exchange,0.013845319921294761,8,2020.0,Liechtenstein
Coins.ph,0.010601406370053695,8,2014.0,Philippines
Bitcointry,0.006079392018586743,8,2023.0,Seychelles
