Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.161382623609647,10,2017.0,Cayman Islands
MEXC,5.213802658645453,10,2018.0,Seychelles
Gate,4.0316440812716925,10,2013.0,Panama
OKX,3.008387576572654,10,2017.0,Seychelles
Coinbase Exchange,2.296633580275064,10,2012.0,United States
Bitget,2.011049957604563,10,2018.0,Seychelles
Kraken,1.2447537797960704,10,2011.0,United States
Bybit,3.9462260493005985,9,2018.0,British Virgin Islands
KuCoin,3.860614231322662,9,2017.0,
HTX,3.383301984018943,9,2013.0,Seychelles
Crypto.com Exchange,2.323817135467089,9,2019.0,Malta
Ourbit,2.0237735091631164,9,2020.0,British Virgin Islands
Bullish,1.1284332958367203,9,2021.0,Gibraltar
BingX,0.9611335772133317,9,2018.0,British Virgin Islands
Bitstamp,0.3465877291636592,9,2011.0,Luxembourg
Backpack Exchange ,0.10557973953349459,9,2023.0,British Virgin Islands
Gemini,0.09315119503289176,9,2014.0,United States
Luno,0.01657920547585367,9,2013.0,Singapore
Binance US,0.013050249310394264,9,2019.0,United States
Pionex,7.312513704230607,8,2019.0,British Virgin Islands
CoinW,5.399348774790896,8,2017.0,United Arab Emirates
Toobit,5.1033253148401245,8,2022.0,Cayman Islands
LBank,4.816621591718375,8,2015.0,British Virgin Islands
BitMart,4.264503789714604,8,2017.0,Cayman Islands
Coinstore,4.025358037725423,8,2020.0,British Virgin Islands
Tapbit,3.7481275526831266,8,2019.0,United States
WEEX,3.1146838909185743,8,2018.0,Singapore
DigiFinex,2.719139959220942,8,2018.0,Seychelles
Upbit,2.4900052087341953,8,2017.0,South Korea
AscendEX (BitMax),1.3667937187113053,7,2018.0,Singapore
WhiteBIT,1.3484642176343713,8,2018.0,Lithuania
Bitunix,0.9670382431438793,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8383049015461391,8,2018.0,Seychelles
CoinEx,0.26743766304148625,8,2017.0,Samoa
Tothemoon,0.25931429383347004,8,2018.0,Lithuania
Bitfinex,0.24281481872272884,8,2012.0,British Virgin Islands
Bitkub,0.10788717929895994,8,2018.0,Thailand
HashKey Exchange,0.1023361329276737,8,2018.0,Hong Kong
Bitbank,0.09005873632176778,8,2016.0,Japan
Nonkyc.io,0.056760358169818316,8,2023.0,Seychelles
Indodax,0.039182770043075174,8,2014.0,Indonesia
CEX.IO,0.03386172950506922,8,2013.0,United Kingdom
VALR,0.02326434785131478,8,2018.0,South Africa
Deribit Spot,0.02153698763120221,8,2016.0,Panama
Bitso,0.01580613734793284,8,2014.0,Gibraltar
LCX Exchange,0.012566153233046754,8,2020.0,Liechtenstein
Coins.ph,0.011040763222281794,8,2014.0,Philippines
Bitcointry,0.005958882209685611,8,2023.0,Seychelles
Arkham,0.00514107187550473,8,2024.0,Dominican Republic
Bitlo,0.0022932377437511822,8,2018.0,Turkey
HashKey Global,0.0011850388546486548,8,2018.0,Bermuda
KCEX,4.217200232760226,7,2021.0,Seychelles
BVOX,2.896781711175516,7,2018.0,British Virgin Islands
Hotcoin,2.799530693992662,7,2017.0,Seychelles
XT.COM,2.579245178233011,7,2018.0,Seychelles
Biconomy.com,2.1103957195423595,7,2019.0,British Virgin Islands
P2B,1.8407616169105818,7,2018.0,Lithuania
Hibt,1.6813596777488153,7,2021.0,Canada
Bithumb,1.1420491523775285,7,2014.0,South Korea
Zoomex,1.0580442910991315,7,2021.0,Seychelles
QMall,0.7924934414953482,7,2021.0,Lithuania
Phemex,0.724936052207742,7,2019.0,Singapore
OrangeX,0.6134530023139426,7,2021.0,Seychelles
BitDelta,0.46661976669815103,7,2023.0,Vanuatu
Bitvavo,0.3089260399308398,7,2018.0,Netherlands
Hyperliquid,0.2776552642131445,7,2024.0,Cayman Islands
BitKan,0.28074000017758477,7,2012.0,British Virgin Islands
BTSE,0.23303011503208257,7,2018.0,British Virgin Islands
Dex-Trade,0.23110779414703253,7,2019.0,Belize
BYDFi,0.22858703565107688,7,2020.0,
CoinTR,0.2251477121463115,7,2022.0,Turkey
EXMO,0.20082943556611238,7,2014.0,Poland
bitFlyer,0.18159935622925233,7,2014.0,Japan
CoinCatch,0.06634578638142982,7,2022.0,British Virgin Islands
bitcastle,0.06531993871867715,7,2019.0,Lithuania
OKJ,0.06272262549282623,7,2017.0,Japan
Max Maicoin,0.04002498670261108,7,2018.0,Taiwan
BitoPro,0.032280764197871785,7,2018.0,Taiwan
Korbit,0.02163207022689915,7,2013.0,South Korea
EarnBIT,0.015399153551588036,7,2022.0,Lithuania
Independent Reserve,0.014542284130495138,7,2013.0,Australia
WazirX,0.0050610156446962914,6,2018.0,India
Nami Exchange,0.004415498422263968,7,2017.0,Singapore
Foxbit,0.003190410276756191,7,2014.0,Brazil
WOO X,0.0024325742664719012,7,2019.0,Seychelles
One Trading,0.0006618058882734133,7,2019.0,Italy
Azbit,9.149689656943103,6,2018.0,Seychelles
GroveX,2.207292326132462,6,2022.0,Australia
Deepcoin,1.9778749205209154,6,2018.0,Seychelles
BigONE,1.1588224163921896,6,2017.0,Seychelles
Icrypex,1.009933542189518,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7521884530396963,6,2018.0,
Uniswap V3 (BSC),0.6154442494041381,6,2023.0,
Trubit,0.5629039313894239,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5100103367619893,6,2024.0,British Virgin Islands
BloFin,0.500726600291766,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.4171973051788964,6,2021.0,
PancakeSwap V3 (Base),0.3756018176463887,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.3359189915323739,6,,
PointPay,0.3236661546370122,6,2018.0,Saint Vincent and the Grenadines
