Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.6304044109170257,10,2012,United States
Binance,18.589504252540742,10,2017,Cayman Islands
Kraken,2.3989736406067683,10,2011,United States
OKX,4.208256267929714,10,2017,Seychelles
Gate,5.046708894541471,10,2013,Panama
Bybit,5.030636762602091,9,2018,British Virgin Islands
Bitget,70.9186567645655,9,2018,Seychelles
Bitstamp by Robinhood,0.6062106063958589,9,2011,Luxembourg
MEXC,3.8588452780475797,9,2018,Seychelles
BingX,1.11653369025787,9,2018,British Virgin Islands
Crypto.com Exchange,2.3602514822448435,9,2019,Malta
Bitvavo,0.5154746792494237,9,2018,Netherlands
KuCoin,2.5244851870463987,9,2017,Seychelles
LBank,3.069189673648534,9,2015,British Virgin Islands
Bitunix,0.8307278634962413,9,2021,Saint Vincent and the Grenadines
Bitso,0.027606676078807606,8,2014,Gibraltar
HashKey Exchange,0.2274269877965177,8,2018,Hong Kong
Ourbit,3.6398646004700073,8,2020,British Virgin Islands
Gemini,0.1270306848354824,8,2014,United States
HashKey Global,0.0007513950164709237,8,2018,Bermuda
Toobit,3.352520543061543,8,2022,Cayman Islands
Binance US,0.02922896538341013,8,2019,United States
Upbit,2.1672103027070735,8,2017,South Korea
CoinW,3.7004908583364085,8,2017,
DigiFinex,3.2745761494164847,8,2018,Seychelles
BitKan,0.2457630986692097,8,2012,British Virgin Islands
WEEX,3.6848296607992883,8,2018,Singapore
Bullish,2.0849196837216506,8,2021,Gibraltar
Bitkub,0.0997376867477905,8,2018,Thailand
BitMart,2.0541221553147935,8,2017,Cayman Islands
Bitbank,0.08243794618921949,8,2016,Japan
Bitcointry,0.05305395531973734,8,2023,Seychelles
Luno,0.01828089722915401,8,2013,Singapore
Bit2Me,0.5651892981403145,8,2014,Spain
Bitazza,0.040468222337288244,8,2021,Thailand
Gate US,0.00019099933170855883,8,2020,United States
Nonkyc.io,0.07577300443996625,8,2023,Seychelles
Bithumb,1.2093576501614556,8,2014,South Korea
Coins.ph,0.0971039453762201,8,2014,Philippines
CoinTR,0.30234239624932957,8,2022,Turkey
VALR,0.06131647481616002,8,2018,South Africa
WhiteBIT,3.0184429076060786,7,2018,Lithuania
Deribit Spot,0.01721194184170863,7,2016,Panama
Bitfinex,1.0272654214393355,7,2012,British Virgin Islands
Bitrue,1.0882112178464052,7,2018,Seychelles
Indodax,0.029559033864948216,7,2014,Indonesia
Byte Exchange,0.08819222890683143,7,2021,Estonia
Pionex,6.399468218601768,7,2019,British Virgin Islands
Niza.io,0.503226479275252,7,2021,Lithuania
GMO Coin Japan,0.0693145521609342,7,2017,Japan
Azbit,2.687208031394776,7,2018,Seychelles
Coinstore,0.1473800836297297,7,2020,British Virgin Islands
BitMEX,0.0006658518284836006,7,2022,Seychelles
BTSE,0.2683314067049653,7,2018,Costa Rica
Zoomex,1.0899024348317963,7,2021,Seychelles
Ondo Global Markets,0.10118947709120929,7,2025,British Virgin Islands
Phemex,1.4991491942399686,7,2019,Samoa
itBit,0.012173476141702713,7,2013,United States
XT.COM,3.4824196462178465,7,2018,Seychelles
Bittime,0.03512340713586746,7,2022,Indonesia
BYDFi,0.379915093869683,7,2020,Canada
Hibt,1.7545894450837807,7,2021,Canada
HTX,3.2106362457454805,7,2013,Seychelles
OKJ,0.028750758252250302,7,2017,Japan
Biconomy.com,3.0190186434360933,7,2019,British Virgin Islands
XBO.com,0.021868551387558798,7,2022,Isle of Man
CoinDCX,0.007104134582053266,7,2018,Singapore
Emirex,0.0021593420784258963,7,2014,United Arab Emirates
Bitlo,0.0023253459568823138,7,2018,Turkey
BtcTurk | Kripto,0.22067183492209658,7,2013,Turkey
Backpack Exchange ,0.03328101929596615,7,2023,British Virgin Islands
CEX.IO,0.10295692767277194,7,2013,United Kingdom
P2B,1.8715603021868439,7,2018,Lithuania
LeveX,0.10962277015121782,7,2023,Panama
BloFin,2.2711162278693156,7,2023,Marshall Islands
Bybit EU,0.06260014567740044,7,2025,Austria
Coinmetro,0.002846469038286736,7,2018,Estonia
BitTrade,0.00949417110197071,7,2016,Japan
Korbit,0.02876274821242214,7,2013,South Korea
Independent Reserve,0.01405814087144555,6,2013,Australia
bitFlyer,0.07895840404443807,6,2014,Japan
AscendEX (BitMax),2.7949940228430403,6,2018,Romania
KCEX,3.609299136150393,6,2021,Seychelles
DIFX,1.608005282663442,6,2021,Cayman Islands
Hotcoin,2.554836294429585,6,2017,Seychelles
Tapbit,4.898444415902909,6,2019,United States
GroveX,5.575938742773394,6,2022,Australia
Dex-Trade,0.0034516851162395105,6,2017,Seychelles
Coinone,0.1063050915016064,6,2016,South Korea
PointPay,0.17203917454502293,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.012144802602637257,6,2022,Lithuania
Deepcoin,1.654743197307743,6,2018,Seychelles
CoinEx,0.24816893506499946,6,2017,Samoa
Mercado Bitcoin,0.011576548566254122,6,2013,Brazil
Tothemoon,0.189083278722015,6,2018,Lithuania
Changelly PRO,0.18509948560109407,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.00046973006174063584,6,2023,Malaysia
CoinUp.io,12.336346048578593,6,2021,Singapore
CoinJar Exchange,0.0036282390037792483,5,2013,United Kingdom
