Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0429206316070445,10,2012,United States
Binance,11.9497206146253,10,2017,Cayman Islands
Kraken,1.6489319293753508,10,2011,United States
OKX,2.0360573004613616,10,2017,Seychelles
Bitget,1.0580376831486746,10,2018,Seychelles
Gate,1.9414373323914376,10,2013,Panama
Bitstamp by Robinhood,0.4742412149593432,9,2011,Luxembourg
MEXC,1.771166248693012,9,2018,Seychelles
Crypto.com Exchange,1.054743840386831,9,2019,Malta
Bybit,2.101552041347568,9,2018,British Virgin Islands
Bitso,0.031098631480604617,9,2014,Gibraltar
KuCoin,1.8681362140398148,9,2017,Seychelles
Bitunix,0.4196114649878049,9,2021,Saint Vincent and the Grenadines
LBank,2.4778374616869634,9,2015,British Virgin Islands
Binance US,0.01713533388090667,9,2019,United States
BingX,0.5433046115632629,9,2018,British Virgin Islands
Luno,0.00842862723047379,9,2013,Singapore
WhiteBIT,0.914568465964788,9,2018,Lithuania
HashKey Exchange,0.10803402999834433,8,2018,Hong Kong
Bitkub,0.04665218056472198,8,2018,Thailand
Bitvavo,0.21123862556365672,8,2018,Netherlands
Bybit EU,0.02063750022508708,8,2025,Austria
Bitbank,0.05440057787778235,8,2016,Japan
Gemini,0.04406781932409765,8,2014,United States
CoinTR,0.20315868729757625,8,2022,Turkey
Bullish,1.4559964289956195,8,2021,Gibraltar
Bit2Me,0.3329458195139746,8,2014,Spain
HashKey Global,0.0005449533764224265,8,2018,Bermuda
WEEX,2.5778737154984186,8,2018,Singapore
Bitfinex,0.18227124090776475,8,2012,British Virgin Islands
Bitcointry,0.02127537563040935,8,2023,Seychelles
Ourbit,1.522805800570472,8,2020,British Virgin Islands
Coins.ph,0.15362568513766184,8,2014,Philippines
Bitazza,0.042635694364327785,8,2021,Thailand
Upbit,1.0390346409315439,8,2017,South Korea
Byte Exchange,0.10218441325761543,8,2021,Estonia
DigiFinex,1.6783095719970849,8,2018,Seychelles
BitKan,0.17007392484335307,8,2012,British Virgin Islands
VALR,0.04815989145564654,8,2018,South Africa
Toobit,2.269025912523318,8,2022,Cayman Islands
CoinW,2.969366664573737,8,2017,
Coinstore,0.1035300914413742,8,2020,British Virgin Islands
Pionex,5.746232394321061,8,2019,British Virgin Islands
BitMEX,0.0003459769628663146,8,2022,Seychelles
LeveX,0.021689419103255198,7,2023,Panama
BitoPro,0.027390731484672953,7,2018,Taiwan
Nonkyc.io,0.043379754907000474,7,2023,Seychelles
BitMart,2.490901827779064,7,2017,Cayman Islands
HTX,1.293639534977329,7,2013,Seychelles
Bittime,0.03414895264958213,7,2022,Indonesia
Bitrue,0.7190012584768206,7,2018,Seychelles
Bitlo,0.0018324467534674266,7,2018,Turkey
bitFlyer,0.07658385516070783,7,2014,Japan
itBit,0.0068679700248604255,7,2013,United States
GMO Coin Japan,0.05364249862136148,7,2017,Japan
Max Maicoin,0.01764092939053455,7,2018,Taiwan
Webot,0.011537837420159914,7,2022,United States
Backpack Exchange ,0.019405229905603096,7,2023,British Virgin Islands
OKJ,0.03942183867440292,7,2017,Japan
Bithumb,0.5232078547546184,7,2014,South Korea
Korbit,0.009672533895316181,7,2013,South Korea
Phemex,1.3305808679027396,7,2019,Samoa
XT.COM,1.8140721393787813,7,2018,Seychelles
BYDFi,0.25882134115164335,7,2020,Canada
Ondo Stocks,0.04850748545266106,7,2025,British Virgin Islands
Coinone,0.03628790298610665,7,2016,South Korea
DIFX,0.11673698817563699,7,2021,Cayman Islands
GroveX,1.0483295569609645,7,2022,Australia
Zoomex,0.5011296027818635,7,2021,Seychelles
Koinpark,0.015937507002997203,7,2023,India
Independent Reserve,0.009957121972310978,7,2013,Australia
Changelly PRO,0.13433546342010486,7,2020,Seychelles
Biconomy.com,6.422789578213574,7,2019,British Virgin Islands
Deribit Spot,0.019497829055165717,7,2016,Panama
CEX.IO,0.004568661301912176,7,2013,United Kingdom
Tapbit,2.582438029530629,6,2019,United States
XBO.com,0.01870646393798252,6,2022,Isle of Man
Tokpie,0.013727993701879698,6,2018,Hong Kong
BTSE,0.2453078184247466,6,2018,Costa Rica
Coinzoom,0.005190818455520832,6,2020,United States
P2B,0.9061039258236225,6,2018,Lithuania
CoinEx,0.09334222212411902,6,2017,Samoa
Dex-Trade,0.002902510733041108,6,2017,Seychelles
PointPay,0.07689586549470682,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08347412934900882,6,2013,Turkey
KCEX,2.821914637208245,6,2021,Seychelles
Poloniex,1.2047854630796428,6,2014,Seychelles
Azbit,2.327675869251383,6,2018,Seychelles
TokoCrypto,0.008301730052449049,6,2017,Indonesia
EarnBIT,0.004408642854856642,6,2022,Lithuania
Mercado Bitcoin,0.02349998397205859,6,2013,Brazil
BitDelta,0.1538415414675708,6,2023,Vanuatu
CoinDCX,0.0014869697995704087,5,2018,Singapore
BloFin,1.335730922680141,5,2023,Marshall Islands
Hotcoin,3.1219805516617236,5,2017,Seychelles
Hata,0.00020317449250444668,5,2023,Malaysia
Zaif,0.0005449147419358993,5,2015,Japan
Figure Markets,0.3631092148425861,5,2018,United States
Indodax,0.02065472182375604,5,2014,Indonesia
BitTrade,0.012376958622269316,5,2016,Japan
