Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.491342844370863,10,2017.0,Cayman Islands
Coinbase Exchange,4.4280670586524495,10,2012.0,United States
Bybit,3.9702485434999146,10,2018.0,British Virgin Islands
OKX,3.391048021228072,10,2017.0,Seychelles
Gate,2.2964101808080044,10,2013.0,Panama
Kraken,2.264213658423992,10,2011.0,United States
MEXC,1.918121196014081,10,2018.0,Seychelles
Bitget,1.8429512094683556,10,2018.0,Seychelles
KuCoin,3.574221921233626,9,2017.0,Seychelles
Bullish,2.2076418430930493,9,2021.0,Gibraltar
HTX,2.1647803817305027,9,2013.0,Seychelles
BingX,1.9266072735007278,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7143098211187359,9,2011.0,Luxembourg
Bitfinex,0.6819508073481328,9,2012.0,British Virgin Islands
HashKey Exchange,0.138863790107777,9,2018.0,Hong Kong
Backpack Exchange ,0.038503053052319804,9,2023.0,British Virgin Islands
OSL HK,0.01572600764939657,9,2018.0,Hong Kong
OSL Global,0.003615414984649416,9,2025.0,Australia
CoinW,6.396493322154167,8,2017.0,United Arab Emirates
Coinstore,5.824634681669865,8,2020.0,British Virgin Islands
LBank,5.2885014186781625,8,2015.0,British Virgin Islands
Tapbit,5.16910014056456,8,2019.0,United States
BitMart,4.789626655799599,8,2017.0,Cayman Islands
XT.COM,3.5850800172354242,8,2018.0,Seychelles
Toobit,3.453988199404575,8,2022.0,Cayman Islands
WEEX,2.7493890789670825,8,2018.0,Singapore
DigiFinex,2.664532283649255,8,2018.0,Seychelles
Crypto.com Exchange,2.597330963855119,8,2019.0,Malta
Ourbit,2.4542587445822592,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.3820575084370903,8,2018.0,Romania
WhiteBIT,1.8983927320997527,8,2018.0,Lithuania
Hibt,1.8226888174503304,8,2021.0,Canada
Upbit,1.6588997669140417,8,2017.0,South Korea
Phemex,1.3536831811812635,8,2019.0,Samoa
Bitunix,0.7689008819833949,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.31539956525317303,8,2018.0,Netherlands
BitKan,0.26504260463420654,8,2012.0,British Virgin Islands
CoinTR,0.25896293305238355,8,2022.0,Turkey
Gemini,0.1587320561674229,8,2014.0,United States
Coins.ph,0.10286368585619324,8,2014.0,Philippines
CEX.IO,0.07876214647924773,8,2013.0,United Kingdom
Bitbank,0.05867281275387438,8,2016.0,Japan
Nonkyc.io,0.03710677940170655,8,2023.0,Seychelles
Deribit Spot,0.034098166762403764,8,2016.0,Panama
LeveX,0.03187747855054411,8,2023.0,Panama
Indodax,0.02309592704875866,8,2014.0,Indonesia
Bitcointry,0.022660071583609605,8,2023.0,Seychelles
Bitso,0.02116615451156918,8,2014.0,Gibraltar
Binance US,0.013238007345888817,8,2019.0,United States
Bitlo,0.003434958743529965,8,2018.0,Turkey
HashKey Global,0.0013814109777617717,8,2018.0,Bermuda
Pionex,7.644205082245436,7,2019.0,British Virgin Islands
Biconomy.com,6.471609189442499,7,2019.0,British Virgin Islands
GroveX,4.79084376404966,7,2022.0,Australia
OrangeX,4.09998508981245,7,2021.0,Seychelles
KCEX,4.096225246007165,7,2021.0,Seychelles
BVOX,2.9277088799313558,7,2018.0,British Virgin Islands
Hotcoin,2.8919929123433388,7,2017.0,Seychelles
P2B,1.9884135796715796,7,2018.0,Lithuania
BloFin,1.6006101443415532,7,2023.0,Marshall Islands
BitDelta,1.5503134353089185,7,2023.0,Vanuatu
bitcastle,1.1102804190742015,7,2019.0,Lithuania
Zoomex,0.9805456999547904,7,2021.0,Seychelles
Bithumb,0.8892289135248986,7,2014.0,South Korea
Bitbaby,0.5621271461607982,7,2024.0,United Arab Emirates
Aivora Exchange,0.47909447935531235,7,2023.0,United Arab Emirates
BYDFi,0.39147712135282237,7,2020.0,Canada
Dex-Trade,0.31576168872193305,7,2017.0,Seychelles
BTSE,0.2813700538498716,7,2018.0,British Virgin Islands
Tothemoon,0.21771404045704185,7,2018.0,Lithuania
CoinEx,0.14716506795668793,7,2017.0,Samoa
EXMO,0.1438449934815689,7,2014.0,Poland
PointPay,0.11492369640469718,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.09927178640139762,7,2025.0,British Virgin Islands
bitFlyer,0.07424734791152804,7,2014.0,Japan
Bitkub,0.06106557240897581,7,2018.0,Thailand
VALR,0.04502385963553688,7,2018.0,South Africa
OKJ,0.03757474333968587,7,2017.0,Japan
Max Maicoin,0.030517748159789936,7,2018.0,Taiwan
BitoPro,0.029220660691167848,7,2018.0,Taiwan
Bybit EU,0.023575941187783975,7,2025.0,Austria
Korbit,0.017881047792807102,7,2013.0,South Korea
Luno,0.011497997641630906,7,2013.0,Singapore
BitTrade,0.009781341625631712,7,2016.0,Japan
Foxbit,0.009724869378797484,7,2014.0,Brazil
Nami Exchange,0.006467121651373362,7,2017.0,Singapore
EarnBIT,0.00631410654713255,7,2022.0,Lithuania
BitMEX,0.002469782325628593,7,2022.0,Seychelles
Gate US,8.176098903203896e-05,7,2020.0,United States
CoinUp.io,13.187477685386877,6,2021.0,Singapore
Azbit,7.054130941824728,6,2018.0,Seychelles
Deepcoin,1.855934824942996,6,2018.0,Seychelles
BigONE,1.6605991856361564,6,2017.0,Seychelles
Bitrue,0.9306872840234951,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7366046079836163,6,2023.0,
Uniswap V3 (Ethereum),0.7168849390436518,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.5218580493520409,6,,
Trubit,0.4246436430345333,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3850867633273572,6,2024.0,British Virgin Islands
LATOKEN,0.3281475463952215,6,2017.0,Cayman Islands
