Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.900751943625567,10,2017,Cayman Islands
Coinbase Exchange,3.262953173804302,10,2012,United States
Kraken,2.2912015316525567,10,2011,United States
OKX,3.2164134407786036,10,2017,Seychelles
Gate,2.238456825898295,10,2013,Panama
Bitget,1.4360510134725493,10,2018,Seychelles
Bitstamp by Robinhood,0.5308120378351148,9,2011,Luxembourg
MEXC,1.6344796241846207,9,2018,Seychelles
OSL Exchange,0.12234668181570772,9,2018,Hong Kong
KuCoin,2.5441753696776805,9,2017,Seychelles
Bitunix,0.41272397290453117,9,2021,Saint Vincent and the Grenadines
Gemini,0.03610849061611745,9,2014,United States
LBank,2.899598992476481,9,2015,British Virgin Islands
Binance US,0.02996460411814599,9,2019,United States
HashKey Exchange,0.10574648484143864,9,2018,Hong Kong
Bitvavo,0.3499269788250122,9,2018,Netherlands
Bitkub,0.06276854227930839,9,2018,Thailand
Bullish,1.4888578677064839,9,2021,Gibraltar
Bitso,0.033205881524965286,9,2014,Gibraltar
Crypto.com Exchange,1.2418575961611908,8,2019,Malta
Luno,0.012052774752065667,8,2013,Singapore
Bybit,2.2696053940751044,8,2018,British Virgin Islands
Ourbit,1.906675446942309,8,2020,British Virgin Islands
Upbit,1.4676473777482064,8,2017,South Korea
Toobit,2.456716230628293,8,2022,Cayman Islands
Bybit EU,0.025108603374449676,8,2025,Austria
Bit2Me,0.3502500257217163,8,2014,Spain
CoinW,1.7591484039546255,8,2017,
WhiteBIT,1.1855738167673635,8,2018,Lithuania
HashKey Global,0.0004564948341618251,8,2018,Bermuda
Niza.io,1.002136114346734,8,2021,Lithuania
Bitbank,0.043872780369656125,8,2016,Japan
WEEX,3.0004828271954564,8,2018,Singapore
Coinstore,0.30346403041188613,8,2020,British Virgin Islands
Bitfinex,0.9178141726825908,8,2012,British Virgin Islands
Bitazza,0.038126058632182575,8,2021,Thailand
P2B,0.41361646359691767,8,2018,Lithuania
BitKan,0.2079894838231683,8,2012,British Virgin Islands
Byte Exchange,0.17315721118052918,8,2021,Estonia
BingX,0.5182208925350464,8,2018,British Virgin Islands
VALR,0.028890552580007393,8,2018,South Africa
GMO Coin Japan,0.04076398212098853,8,2017,Japan
Bithumb,0.5940004218680683,8,2014,South Korea
Websea,1.2220325248366493,8,2023,British Virgin Islands
GroveX,1.3946623159104765,8,2022,Australia
Pionex,4.360763941253415,8,2019,British Virgin Islands
Coins.ph,0.1580944072983182,8,2014,Philippines
LeveX,0.025517200655076892,7,2023,Panama
Bitrue,0.6148483748656883,7,2018,Seychelles
Zoomex,0.48618481328221613,7,2021,Seychelles
BYDFi,0.21853185009903414,7,2020,Canada
Deepcoin,0.7233412065817071,7,2018,Seychelles
CoinTR,0.2066766343721277,7,2022,Turkey
Phemex,1.0988784850851125,7,2019,Samoa
BTSE,0.12224114581796978,7,2018,Costa Rica
XT.COM,2.1631700232936315,7,2018,Seychelles
OKJ,0.010826459185919792,7,2017,Japan
Bittime,0.028840842410354738,7,2022,Indonesia
Biconomy.com,2.3446054935257368,7,2019,British Virgin Islands
BitTrade,0.008427145068908796,7,2016,Japan
Hibt,0.7333727004824043,7,2021,Canada
Webot,0.015059540824250718,7,2022,United States
bitFlyer,0.031494675402743956,7,2014,Japan
Max Maicoin,0.013546434411227487,7,2018,Taiwan
SAFEbit,0.095065086523974,7,2018,Turkey
DigiFinex,1.856752767754351,7,2018,Seychelles
BloFin,1.748435134484948,7,2023,Marshall Islands
HTX,1.3456597760385547,7,2013,Seychelles
Hotcoin,1.6273231242864152,7,2017,Seychelles
One Trading,0.0007202381540338127,7,2019,Italy
Koinpark,0.017403136253787862,7,2023,India
BtcTurk | Kripto,0.1266696684601907,7,2013,Turkey
CEX.IO,0.080959967258409,7,2013,United Kingdom
Azbit,2.88577004203083,7,2018,Seychelles
Deribit Spot,0.9831527782554415,7,2016,Panama
PointPay,0.10410221979692398,7,2018,Saint Vincent and the Grenadines
BitMEX,5.130438225540728e-07,7,2022,Seychelles
Ondo Stocks,0.024937495436645758,6,2025,British Virgin Islands
Independent Reserve,0.006206114646795994,6,2013,Australia
Tokpie,0.01635412979776012,6,2018,Hong Kong
Korbit,0.04724137147270224,6,2013,South Korea
Backpack Exchange ,0.019393065365103893,6,2023,British Virgin Islands
Bitlo,0.0014474646075230862,6,2018,Turkey
BitoPro,0.026256795290672055,6,2018,Taiwan
XBO.com,0.025932720440193888,6,2022,Isle of Man
Tothemoon,0.14100457355406118,6,2018,Lithuania
KCEX,2.135444386969759,6,2021,Seychelles
CoinEx,0.062292481402136606,6,2017,Samoa
Dex-Trade,0.002211361238316392,6,2017,Seychelles
BVOX,0.6734215544933005,6,2018,British Virgin Islands
Poloniex,1.518307505515996,6,2014,Seychelles
Changelly PRO,0.13284489925535317,6,2020,Seychelles
Tapbit,3.626929199148809,6,2019,United States
BitDelta,1.927381418887076,6,2023,Vanuatu
Zaif,0.00027543328291918727,5,2015,Japan
BitMart,0.36788419001283407,5,2017,Cayman Islands
CoinDCX,0.0017617190554435084,5,2018,Singapore
FMFW.io,0.1556385081606996,5,2019,Bahamas
Blockchain.com,1.6991374966968144e-05,5,2012,United Kingdom
Figure Markets,0.09799875235520776,5,2018,United States
