Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.532128506765515,10,2017.0,Cayman Islands
Gate,4.077137635909249,10,2013.0,Panama
Bybit,3.595357048126736,10,2018.0,British Virgin Islands
Coinbase Exchange,3.020324149643119,10,2012.0,United States
OKX,2.9829964883671796,10,2017.0,Seychelles
Bitget,2.767857528952187,10,2018.0,Seychelles
Kraken,1.5906424433969202,10,2011.0,United States
MEXC,4.932239951073693,9,2018.0,Seychelles
KuCoin,3.914894782648217,9,2017.0,Seychelles
Crypto.com Exchange,3.3632064963039996,9,2019.0,Malta
Bullish,2.882780426451865,9,2021.0,Gibraltar
HTX,1.862815947055914,9,2013.0,Seychelles
BingX,1.686530389991011,9,2018.0,British Virgin Islands
Bitfinex,1.1608586843252124,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8819653312167556,9,2011.0,Luxembourg
HashKey Exchange,0.09716194524040832,9,2018.0,Hong Kong
Gemini,0.07625633878233015,9,2014.0,United States
Backpack Exchange ,0.06318181652912867,9,2023.0,British Virgin Islands
CEX.IO,0.051470388214815234,9,2013.0,United Kingdom
Binance US,0.034487666530069586,8,2019.0,United States
CoinW,5.283402581404534,8,2017.0,United Arab Emirates
BitMart,4.9539144834733175,8,2017.0,Cayman Islands
Coinstore,4.665533043967563,8,2020.0,British Virgin Islands
LBank,4.630842251396359,8,2015.0,British Virgin Islands
Tapbit,3.7522369447437183,8,2019.0,United States
WEEX,3.293124422179297,8,2018.0,Singapore
Toobit,2.8399449258186356,8,2022.0,Cayman Islands
WhiteBIT,2.5102938763340914,8,2018.0,Lithuania
DigiFinex,2.4338893019152876,8,2018.0,Seychelles
AscendEX (BitMax),2.4230604804488824,8,2018.0,Romania
Ourbit,2.258530775756566,8,2020.0,British Virgin Islands
Upbit,2.127832351356101,8,2017.0,South Korea
Hibt,2.019510324358337,8,2021.0,Canada
Phemex,1.0957940308820562,8,2019.0,Samoa
Bitrue,0.8439565556322657,8,2018.0,Seychelles
Bitunix,0.8349835110485266,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2077195791007863,8,2018.0,Lithuania
CoinEx,0.1443897670650964,8,2017.0,Samoa
Coins.ph,0.10730467253553878,8,2014.0,Philippines
LeveX,0.09857886108545988,8,2023.0,Panama
Nonkyc.io,0.0834396087209179,8,2023.0,Seychelles
Bitbank,0.0691920409185405,8,2016.0,Japan
Bitcointry,0.05654285546370125,8,2023.0,Seychelles
Deribit Spot,0.04502791287380382,8,2016.0,Panama
VALR,0.035103851500437905,8,2018.0,South Africa
Bybit EU,0.023493215828739315,8,2025.0,Austria
Bitso,0.017822056288632596,8,2014.0,Gibraltar
Luno,0.01552335508290717,8,2013.0,Singapore
Bitlo,0.0033248930956617513,8,2018.0,Turkey
Gate US,0.0020000593961140446,8,2020.0,United States
HashKey Global,0.0013048219733874644,8,2018.0,Bermuda
Pionex,5.52020530677495,7,2019.0,British Virgin Islands
Biconomy.com,5.299541099337362,7,2019.0,British Virgin Islands
XT.COM,3.4794743341345655,7,2018.0,Seychelles
KCEX,3.467791171000125,7,2021.0,Seychelles
OrangeX,2.9952819382167517,7,2021.0,Seychelles
Hotcoin,2.609225682601243,7,2017.0,Seychelles
BVOX,2.1505082418774495,7,2018.0,British Virgin Islands
BitDelta,1.9436970285663715,7,2023.0,Vanuatu
P2B,1.8420673417809816,7,2018.0,Lithuania
BloFin,1.3325623028805738,7,2023.0,Marshall Islands
Zoomex,1.0917817617066274,7,2021.0,Seychelles
bitcastle,1.0648240068644954,7,2019.0,Lithuania
BTSE,0.9914428101108858,7,2018.0,British Virgin Islands
Bithumb,0.8484310412125361,7,2014.0,South Korea
Bitvavo,0.5582146928736388,7,2018.0,Netherlands
BYDFi,0.3849760539555553,7,2020.0,Canada
Bitbaby,0.3203588502854624,7,2024.0,United Arab Emirates
Dex-Trade,0.25906273991615936,7,2019.0,Belize
CoinTR,0.24784217319433438,7,2022.0,Turkey
Aivora Exchange,0.23565354546455752,7,2023.0,United Arab Emirates
BitKan,0.22305762953597025,7,2012.0,British Virgin Islands
EXMO,0.16256222781594445,7,2014.0,Poland
bitFlyer,0.1222945483121308,7,2014.0,Japan
PointPay,0.10334899534370799,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.09933650222340144,6,2013.0,South Korea
Max Maicoin,0.03934863235851758,7,2018.0,Taiwan
BitTrade,0.03722114092948486,7,2016.0,Japan
BitoPro,0.0365736250017629,7,2018.0,Taiwan
Indodax,0.024112988046817028,7,2014.0,Indonesia
Ondo Global Markets,0.019189299504479316,7,2025.0,British Virgin Islands
LCX Exchange,0.007647455814977775,7,2020.0,Liechtenstein
Foxbit,0.005912458713295632,7,2014.0,Brazil
Nami Exchange,0.003133017857024252,7,2017.0,Singapore
WOO X,0.0018776218526780138,7,2019.0,Seychelles
CoinUp.io,9.653863185845605,6,2021.0,Singapore
Azbit,4.844584759905983,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.2484919960351024,6,2018.0,
GroveX,3.041584822813576,6,2022.0,Australia
BigONE,0.8351651809545272,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7141747970479612,6,2023.0,
Uniswap V3 (Arbitrum One),0.6915846257016836,6,2021.0,
Trubit,0.6262443166378663,6,2022.0,British Virgin Islands
LATOKEN,0.5533651803986913,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5506623130782706,6,2023.0,
Deepcoin,0.4260227295019045,6,2018.0,Seychelles
Humidifi,0.43329904423929244,6,,
Pancakeswap Infinity CLMM (BSC),0.3256554346213321,6,,
Hyperliquid,0.3064430665001081,6,2024.0,Cayman Islands
Fluid (Ethereum),0.2629623300800275,6,2024.0,British Virgin Islands
