Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.7163605038873713,10,2012,United States
Binance,9.504580834608118,10,2017,Cayman Islands
Kraken,1.095654601895711,10,2011,United States
OKX,2.784183684369184,10,2017,Seychelles
Bitget,0.9664742475637711,10,2018,Seychelles
Bybit,1.9547444608836737,9,2018,British Virgin Islands
MEXC,1.7947878527872272,9,2018,Seychelles
Gemini,0.027010098151165243,9,2014,United States
BingX,0.5872862313432898,9,2018,British Virgin Islands
Bitvavo,0.25595183442919206,9,2018,Netherlands
Crypto.com Exchange,1.2725919228548843,9,2019,Malta
HashKey Exchange,0.22308110495011801,9,2018,Hong Kong
Gate,2.0736241085806975,9,2013,Panama
Bitso,0.010292226614620276,9,2014,Gibraltar
Bitunix,0.3894012647523717,8,2021,Saint Vincent and the Grenadines
LBank,2.5018085903244165,8,2015,British Virgin Islands
KuCoin,1.4943303681207707,8,2017,Seychelles
Ourbit,1.6876231185459418,8,2020,British Virgin Islands
Coinstore,0.16812202961009104,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.31664843011781796,8,2011,Luxembourg
CoinW,7.9527435799581605,8,2017,
Bullish,1.5274126928360294,8,2021,Gibraltar
Binance US,0.0173701238552925,8,2019,United States
Toobit,2.557960074698289,8,2022,Cayman Islands
Bitkub,0.06851969320404694,8,2018,Thailand
BitKan,0.1747551026521699,8,2012,British Virgin Islands
WhiteBIT,1.642749803504103,8,2018,Lithuania
Bitcointry,0.020046320016671493,8,2023,Seychelles
Bit2Me,0.2317602465604,8,2014,Spain
Luno,0.009527723348729896,8,2013,Singapore
DigiFinex,1.6168753104342848,8,2018,Seychelles
Upbit,0.9922823970263068,8,2017,South Korea
WEEX,2.3567670566515555,8,2018,Singapore
HashKey Global,0.0007266830877995933,8,2018,Bermuda
BTSE,0.29535354419996224,8,2018,Costa Rica
Bitbank,0.03687379951899596,8,2016,Japan
Backpack Exchange ,0.02511567176012566,8,2023,British Virgin Islands
CoinTR,0.201469586649059,8,2022,Turkey
BitMart,1.9347819229876462,8,2017,Cayman Islands
Byte Exchange,0.0549003180217611,7,2021,Estonia
Niza.io,0.23829351896599463,7,2021,Lithuania
Nonkyc.io,0.035836644286597136,7,2023,Seychelles
Zoomex,0.4220828409782567,7,2021,Seychelles
Bitazza,0.04392572220193418,7,2021,Thailand
Deribit Spot,0.008033406261127361,7,2016,Panama
Pionex,3.713223819281581,7,2019,British Virgin Islands
Bitfinex,0.25963430724986036,7,2012,British Virgin Islands
VALR,0.05067141820045771,7,2018,South Africa
BitMEX,0.00027029184983856414,7,2022,Seychelles
Max Maicoin,0.020109801576240465,7,2018,Taiwan
HTX,2.1938525241103934,7,2013,Seychelles
Bitrue,0.7419623654697568,7,2018,Seychelles
Bybit EU,0.13289921896610518,7,2025,Austria
Bittime,0.04004295882354003,7,2022,Indonesia
GMO Coin Japan,0.033094349907555054,7,2017,Japan
Coins.ph,0.12431459183780491,7,2014,Philippines
Gate US,6.747223891619815e-05,7,2020,United States
OKJ,0.018022175323038174,7,2017,Japan
Bithumb,0.482065516963711,7,2014,South Korea
Hibt,0.9680430458907161,7,2021,Canada
itBit,0.006247382314997159,7,2013,United States
bitFlyer,0.03791425358534391,7,2014,Japan
BYDFi,0.2241700203268987,7,2020,Canada
Biconomy.com,1.8048358014066994,7,2019,British Virgin Islands
P2B,1.1510874963335829,7,2018,Lithuania
XT.COM,2.2714243104919736,7,2018,Seychelles
Coinone,0.06496787149639445,7,2016,South Korea
Bitlo,0.0015649646585569664,7,2018,Turkey
Emirex,0.00075877053897425,7,2014,United Arab Emirates
Phemex,1.1046490379973506,7,2019,Samoa
GroveX,0.9442422148625534,7,2022,Australia
CEX.IO,0.036863258647114545,7,2013,United Kingdom
LeveX,0.0416506363741586,7,2023,Panama
Korbit,0.012586762815168979,7,2013,South Korea
Azbit,2.144847991946314,7,2018,Seychelles
CoinEx,0.07529184297295735,6,2017,Samoa
Independent Reserve,0.007110801960471918,6,2013,Australia
BtcTurk | Kripto,0.11552713461648184,6,2013,Turkey
BitTrade,0.012836048547771062,6,2016,Japan
Websea,0.7721654673005393,6,2023,British Virgin Islands
AscendEX (BitMax),2.611267798569197,6,2018,Romania
BitoPro,0.02460573669100093,6,2018,Taiwan
PointPay,0.059933687981574356,6,2018,Saint Vincent and the Grenadines
XBO.com,0.013450188046028108,6,2022,Isle of Man
Tapbit,2.3461061326277615,6,2019,United States
DIFX,1.6620136223140565,6,2021,Cayman Islands
OrangeX,1.5339529627833948,6,2021,Seychelles
KCEX,2.0129135353049814,6,2021,Seychelles
BloFin,1.3900622671368406,6,2023,Marshall Islands
Tokpie,0.013961478684249174,6,2018,Hong Kong
Dex-Trade,0.002865691739220904,6,2017,Seychelles
Nami Exchange,0.002885272884462414,6,2017,Singapore
TokoCrypto,0.01042465407678443,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.0015428144263550357,5,2018,United States
CoinDCX,0.0035482307980222207,5,2018,Singapore
Tothemoon,0.12451840038327942,5,2018,Lithuania
Koinpark,0.015511529174123163,5,2023,India
Orbix,0.0008575491282962411,5,2017,Thailand
Mercado Bitcoin,0.003569914339910306,5,2013,Brazil
