Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4832715723461756,10,2012,United States
Binance,8.422526498960806,10,2017,Cayman Islands
Kraken,0.8240046790725303,10,2011,United States
OKX,2.045671431436408,10,2017,Seychelles
Bitget,0.8724448750222219,10,2018,Seychelles
Bybit,2.130135837042334,9,2018,British Virgin Islands
MEXC,1.9472929745670524,9,2018,Seychelles
Gemini,0.021074363948338753,9,2014,United States
BingX,0.5215246575153195,9,2018,British Virgin Islands
Bitvavo,0.2928236005521124,9,2018,Netherlands
Crypto.com Exchange,0.9429928675237921,9,2019,Malta
HashKey Exchange,0.07739079083271694,9,2018,Hong Kong
Gate,1.9426431595103963,9,2013,Panama
Bitso,0.010817635450664186,9,2014,Gibraltar
Bitunix,0.34317354676604794,8,2021,Saint Vincent and the Grenadines
LBank,2.3932437803938416,8,2015,British Virgin Islands
KuCoin,1.4512220475365778,8,2017,Seychelles
Ourbit,1.384530486430852,8,2020,British Virgin Islands
Coinstore,0.14450422797870163,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.26528634685298763,8,2011,Luxembourg
CoinW,5.673123407918868,8,2017,
Bullish,1.0334183635010448,8,2021,Gibraltar
Binance US,0.017414445951108814,8,2019,United States
Toobit,2.2593902513696484,8,2022,Cayman Islands
Bitkub,0.05997149016173307,8,2018,Thailand
BitKan,0.17316272489978135,8,2012,British Virgin Islands
WhiteBIT,1.5855189516231356,8,2018,Lithuania
Bitcointry,0.01756404591451721,8,2023,Seychelles
Bit2Me,0.14237976935151264,8,2014,Spain
Luno,0.011444933319910793,8,2013,Singapore
DigiFinex,1.2827350048596458,8,2018,Seychelles
Upbit,1.1726153369322823,8,2017,South Korea
WEEX,2.5486856175195705,8,2018,Singapore
HashKey Global,0.0007239559681901885,8,2018,Bermuda
BTSE,0.2708843095717738,8,2018,Costa Rica
Bitbank,0.03437290587975076,8,2016,Japan
Backpack Exchange ,0.01643632927775,8,2023,British Virgin Islands
CoinTR,0.2130406076028584,8,2022,Turkey
BitMart,1.8880521108990043,8,2017,Cayman Islands
Byte Exchange,0.06746872658550178,7,2021,Estonia
Niza.io,0.1647749587286483,7,2021,Lithuania
Nonkyc.io,0.03931320341972489,7,2023,Seychelles
Zoomex,0.3556938721970163,7,2021,Seychelles
Bitazza,0.04112033467981138,7,2021,Thailand
Deribit Spot,0.008515399184594338,7,2016,Panama
Pionex,2.98005662638712,7,2019,British Virgin Islands
Bitfinex,0.23044303577755829,7,2012,British Virgin Islands
VALR,0.013255849321615219,7,2018,South Africa
BitMEX,0.0018519431348090031,7,2022,Seychelles
Max Maicoin,0.01345964129713709,7,2018,Taiwan
HTX,1.675689646059984,7,2013,Seychelles
Bitrue,0.6865983572047516,7,2018,Seychelles
Bybit EU,0.04661248022004775,7,2025,Austria
Bittime,0.0438337534651772,7,2022,Indonesia
GMO Coin Japan,0.02301057251052877,7,2017,Japan
Coins.ph,0.10298794722814895,7,2014,Philippines
Gate US,8.325745556400142e-05,7,2020,United States
OKJ,0.003823294265068623,7,2017,Japan
Bithumb,0.5391348822221507,7,2014,South Korea
Hibt,0.7757218197788198,7,2021,Canada
itBit,0.005394525876073666,7,2013,United States
bitFlyer,0.027221107554613436,7,2014,Japan
BYDFi,0.18557877805395773,7,2020,Canada
Biconomy.com,1.5703875180694449,7,2019,British Virgin Islands
P2B,0.9320085068414894,7,2018,Lithuania
XT.COM,1.9255070625920392,7,2018,Seychelles
Coinone,0.06019499128674437,7,2016,South Korea
Bitlo,0.001955316124306536,7,2018,Turkey
Emirex,0.0009499239933732839,7,2014,United Arab Emirates
Phemex,1.1087496695570305,7,2019,Samoa
GroveX,0.794984610768425,7,2022,Australia
CEX.IO,0.018818901776266782,7,2013,United Kingdom
LeveX,0.02817521126720351,7,2023,Panama
Korbit,0.012432005683550587,7,2013,South Korea
Azbit,2.092607331891666,7,2018,Seychelles
CoinEx,0.07758480754721055,6,2017,Samoa
Independent Reserve,0.006099790874494229,6,2013,Australia
BtcTurk | Kripto,0.16009050538870637,6,2013,Turkey
BitTrade,0.007708631154970301,6,2016,Japan
Websea,0.6780341366463474,6,2023,British Virgin Islands
AscendEX (BitMax),2.6530619101948885,6,2018,Romania
BitoPro,0.019040781785274734,6,2018,Taiwan
PointPay,0.05593391024656328,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01175396506444241,6,2022,Isle of Man
Tapbit,2.020352055536936,6,2019,United States
DIFX,1.6165621172950455,6,2021,Cayman Islands
OrangeX,1.3265115906830196,6,2021,Seychelles
KCEX,1.5729191807637841,6,2021,Seychelles
BloFin,1.2871223528039184,6,2023,Marshall Islands
Tokpie,0.013578241602836997,6,2018,Hong Kong
Dex-Trade,0.002425107895346155,6,2017,Seychelles
Nami Exchange,0.0026095639716396855,6,2017,Singapore
TokoCrypto,0.010211978006042309,6,2017,Indonesia
Blockchain.com,2.2365577562082002e-08,5,2012,United Kingdom
Figure Markets,0.007451657903402316,5,2018,United States
CoinDCX,0.0045332798732659,5,2018,Singapore
Tothemoon,0.10205779208526504,5,2018,Lithuania
Koinpark,0.013421035416896935,5,2023,India
Orbix,0.00030931715047147147,5,2017,Thailand
Mercado Bitcoin,0.005878664585232867,5,2013,Brazil
