Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8592614307450495,10,2012,United States
Binance,14.961266815368285,10,2017,Cayman Islands
Kraken,1.8345193480513269,10,2011,United States
OKX,2.7290320853611836,10,2017,Seychelles
Gate,3.9896623157021858,10,2013,Panama
Bybit,4.3629718970660285,9,2018,British Virgin Islands
Bitget,1.9854346213175011,9,2018,Seychelles
Bitstamp by Robinhood,0.47686509346845674,9,2011,Luxembourg
MEXC,2.9732087888299694,9,2018,Seychelles
BingX,0.9316073505012803,9,2018,British Virgin Islands
Crypto.com Exchange,2.220949415486228,9,2019,Malta
Bitvavo,0.3282627264648663,9,2018,Netherlands
KuCoin,2.399611883631163,9,2017,Seychelles
LBank,2.683873132842461,9,2015,British Virgin Islands
Bitunix,0.6370043651045698,9,2021,Saint Vincent and the Grenadines
Bitso,0.03084474133760536,8,2014,Gibraltar
HashKey Exchange,0.14613957653065682,8,2018,Hong Kong
Ourbit,2.3407106471639634,8,2020,British Virgin Islands
Gemini,0.05107998282467033,8,2014,United States
HashKey Global,0.0008196894368577414,8,2018,Bermuda
Toobit,2.566714603869809,8,2022,Cayman Islands
Binance US,0.023281688354642834,8,2019,United States
Upbit,1.3813226131956255,8,2017,South Korea
CoinW,2.734524268405227,8,2017,
DigiFinex,2.169774428368678,8,2018,Seychelles
BitKan,0.22000371271000216,8,2012,British Virgin Islands
WEEX,2.829383021218467,8,2018,Singapore
Bullish,2.2528545993153717,8,2021,Gibraltar
Bitkub,0.09005304176969182,8,2018,Thailand
BitMart,2.0780275922073077,8,2017,Cayman Islands
Bitbank,0.04419261993426732,8,2016,Japan
CoinTR,0.27210425870428945,8,2022,Turkey
Bitcointry,0.04159831139304307,8,2023,Seychelles
Luno,0.012802486647677936,8,2013,Singapore
Bit2Me,0.4631838623984257,8,2014,Spain
Bitazza,0.04515217867640003,8,2021,Thailand
Gate US,0.00020971746137604837,8,2020,United States
Nonkyc.io,0.06578881912436567,8,2023,Seychelles
Bithumb,0.7413016308472654,8,2014,South Korea
Coins.ph,0.0912827914383464,8,2014,Philippines
VALR,0.04934598272013207,8,2018,South Africa
WhiteBIT,2.898571181204892,7,2018,Lithuania
Deribit Spot,0.020356370763778275,7,2016,Panama
Bitfinex,0.5457529865953734,7,2012,British Virgin Islands
Bitrue,0.7113659544658106,7,2018,Seychelles
Indodax,0.02153693129260017,7,2014,Indonesia
Byte Exchange,0.1024063865903896,7,2021,Estonia
Pionex,4.610852119648956,7,2019,British Virgin Islands
Niza.io,0.38464601662051745,7,2021,Lithuania
GMO Coin Japan,0.037799729930653704,7,2017,Japan
Azbit,0.8304996955712315,7,2018,Seychelles
Coinstore,0.11205770658569478,7,2020,British Virgin Islands
BitMEX,0.00038197475008722783,7,2022,Seychelles
BTSE,0.25699841128360307,7,2018,Costa Rica
Zoomex,0.9906418893964528,7,2021,Seychelles
Ondo Global Markets,0.07951192523634736,7,2025,British Virgin Islands
Phemex,1.3296976140140822,7,2019,Samoa
itBit,0.011335145061719334,7,2013,United States
XT.COM,2.594515828720209,7,2018,Seychelles
Bittime,0.03618734139138357,7,2022,Indonesia
BYDFi,0.29656308926599795,7,2020,Canada
Hibt,1.1134358543898997,7,2021,Canada
HTX,2.378675665009832,7,2013,Seychelles
OKJ,0.026363210306301225,7,2017,Japan
Biconomy.com,2.3705840481372404,7,2019,British Virgin Islands
XBO.com,0.029921132149502257,7,2022,Isle of Man
CoinDCX,0.003911795572408281,7,2018,Singapore
Emirex,0.0016903782780131192,7,2014,United Arab Emirates
Bitlo,0.0023532210662178107,7,2018,Turkey
BtcTurk | Kripto,0.1603174701904766,7,2013,Turkey
Backpack Exchange ,0.028502404665670476,7,2023,British Virgin Islands
CEX.IO,0.07711532844397526,7,2013,United Kingdom
P2B,1.4196509889295699,7,2018,Lithuania
LeveX,0.08319904597358067,7,2023,Panama
BloFin,1.809834916455063,7,2023,Marshall Islands
Bybit EU,0.24774932428735053,7,2025,Austria
Coinmetro,0.004135734095450433,7,2018,Estonia
BitTrade,0.010140108385925585,7,2016,Japan
Korbit,0.012080579173037417,7,2013,South Korea
Independent Reserve,0.016630778354690994,6,2013,Australia
bitFlyer,0.042860979842297454,6,2014,Japan
AscendEX (BitMax),2.984260278561919,6,2018,Romania
KCEX,2.5179555791654833,6,2021,Seychelles
DIFX,1.5814921570751335,6,2021,Cayman Islands
Hotcoin,2.056192526243579,6,2017,Seychelles
Tapbit,3.61123013143666,6,2019,United States
Dex-Trade,0.0024639611711881684,6,2017,Seychelles
Coinone,0.062128069560901375,6,2016,South Korea
PointPay,0.1508623491419082,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010219086896333518,6,2022,Lithuania
Deepcoin,1.3079185246651681,6,2018,Seychelles
CoinEx,0.18504042482873836,6,2017,Samoa
Mercado Bitcoin,0.018407002659809,6,2013,Brazil
Tothemoon,0.13720019690324872,6,2018,Lithuania
Changelly PRO,0.1395987734031499,6,2020,Seychelles
Nami Exchange,0.004451523539459633,6,2017,Singapore
Hata,0.0003349043649683984,6,2023,Malaysia
CoinUp.io,10.625584533165288,6,2021,Singapore
CoinJar Exchange,0.0016152908135441085,5,2013,United Kingdom
LCX Exchange,2.680234923620816e-05,5,2020,Liechtenstein
