Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.64258703112859,10,2017,Cayman Islands
Gate,3.7136074767897087,10,2013,Panama
Bybit,3.617740324730557,10,2018,British Virgin Islands
MEXC,3.4651716606655047,10,2018,Seychelles
Bitget,3.3743105191834704,10,2018,Seychelles
OKX,2.8042337861141324,10,2017,Seychelles
Coinbase Exchange,2.370927284539112,10,2012,United States
Kraken,1.3182919148719423,10,2011,United States
Crypto.com Exchange,2.852623613988278,9,2019,Malta
HTX,2.299713833920774,9,2013,Seychelles
KuCoin,1.3902827677805476,9,2017,Seychelles
Bullish,0.981709147947071,9,2021,Gibraltar
BingX,0.48791197487372734,9,2018,British Virgin Islands
Bitstamp,0.303351523116532,9,2011,Luxembourg
Bitfinex,0.15880222920347686,9,2012,British Virgin Islands
Gemini,0.155252761955055,9,2014,United States
HashKey Exchange,0.06716738538699553,9,2018,Hong Kong
Backpack Exchange ,0.05747963844159387,9,2023,British Virgin Islands
Binance US,0.009846512956436902,9,2019,United States
HashKey Global,0.0014695821520330867,9,2018,Bermuda
CoinW,3.253784256586586,8,2017,United Arab Emirates
Ourbit,3.1988880101464647,8,2020,British Virgin Islands
BitMart,3.0358570372483795,8,2017,Cayman Islands
Pionex,2.7704106005168296,8,2019,British Virgin Islands
WEEX,2.4883122329226963,8,2018,Singapore
Upbit,1.9118895049339915,8,2017,South Korea
WhiteBIT,1.9093977399865023,8,2018,Lithuania
Toobit,1.7820783142349939,8,2022,Cayman Islands
Coinstore,1.7071682670520167,8,2020,British Virgin Islands
DigiFinex,1.665528234435422,8,2018,Seychelles
XT.COM,1.487710500268659,8,2018,Seychelles
Bitunix,0.7171525361526093,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5870378001059376,8,2018,Seychelles
CoinEx,0.18465392091252839,8,2017,Samoa
Tothemoon,0.12098398978945606,8,2018,Lithuania
Bitbank,0.0858808782960372,8,2016,Japan
Bitkub,0.06265095537541251,8,2018,Thailand
Nonkyc.io,0.03968487236049296,8,2023,Seychelles
Bitso,0.030217242197186276,8,2014,Gibraltar
Deribit Spot,0.029585575451599507,8,2016,Panama
Indodax,0.02710481960187888,8,2014,Indonesia
Luno,0.016956924282252483,8,2013,Singapore
Bitcointry,0.00792901503717233,8,2023,Seychelles
Arkham,0.007155265611975103,8,2024,Dominican Republic
BVOX,5.506052905030736,7,2018,British Virgin Islands
KCEX,2.8165520664151154,7,2021,Seychelles
Tapbit,2.8028643451997777,7,2019,United States
LBank,2.5449743906936497,7,2015,British Virgin Islands
P2B,1.2121651300429577,7,2018,Lithuania
AscendEX (BitMax),1.0891030067117966,7,2018,Singapore
Bithumb,0.9435331285970917,7,2014,South Korea
Hotcoin,0.8357279337022513,7,2017,Seychelles
Hibt,0.829201765931901,7,2021,Canada
Phemex,0.6800684692842092,7,2019,Singapore
Biconomy.com,0.6719183216241094,7,2019,British Virgin Islands
OrangeX,0.5597341861430318,7,2021,Seychelles
BitDelta,0.4120023579466243,7,2023,Vanuatu
BTSE,0.3991529502176359,7,2018,British Virgin Islands
PointPay,0.2881420099612407,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.26272693591264973,7,2018,Netherlands
BYDFi,0.2039121058029031,7,2020,
CoinTR,0.19995524062237321,7,2022,Turkey
Dex-Trade,0.18977419898031944,7,2019,Belize
QMall,0.1554796823487161,7,2021,Lithuania
bitFlyer,0.12450525886749185,7,2014,Japan
Tokenize,0.11927058538895166,7,2018,Singapore
CoinCatch,0.06290054747517267,7,2022,British Virgin Islands
bitcastle,0.051530448450882546,7,2019,Lithuania
EXMO,0.05125175685176022,7,2014,Poland
Max Maicoin,0.03463386464930469,7,2018,Taiwan
VALR,0.024699714379544355,7,2018,South Africa
Kanga,0.020566881173956712,7,2018,Belize
Korbit,0.014150834053061442,7,2013,South Korea
EarnBIT,0.013354953489441606,7,2022,Lithuania
Independent Reserve,0.012149635980277263,7,2013,Australia
Coins.ph,0.009131209139103662,7,2014,Philippines
Nami Exchange,0.00651563799055939,7,2017,Singapore
Foxbit,0.0063316706120677925,7,2014,Brazil
WOO X,0.005056121172504251,7,2019,Seychelles
Bitlo,0.0018966258758087177,7,2018,Turkey
Cryptal,0.001504491728888909,7,2020,Georgia
BitMEX,0.00011534836841325479,7,2022,Seychelles
GroveX,1.7225082932655362,6,2022,Australia
Deepcoin,1.2507342119204117,6,2018,Seychelles
Icrypex,1.0118898830630447,6,2018,Turkey
Zoomex,0.9738049739210645,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7013760473296248,6,2018,
Slex,0.6800163536734042,6,2023,Costa Rica
BigONE,0.6011702929302003,6,2017,Seychelles
Trubit,0.48585005542593107,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4349194869959205,6,2021,
Uniswap V3 (BSC),0.32065403436049345,6,2023,
Azbit,0.24920651775280142,6,2018,Seychelles
PancakeSwap V3 (Base),0.24476710692720222,6,2023,
Hyperliquid,0.23147668709600658,6,2024,Cayman Islands
Fastex,0.22879620555062088,6,2022,Lithuania
FMFW.io,0.21152667458969318,6,2019,Bahamas
SAFEbit,0.1965635304382765,6,2018,Turkey
Raydium (CLMM),0.1685182108190737,6,2022,
BloFin,0.1615702408497371,6,2023,Marshall Islands
