Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.039767397705503,10,2012,United States
Binance,15.62728630982411,10,2017,Cayman Islands
Kraken,2.175249881597993,10,2011,United States
OKX,3.0617595097914023,10,2017,Seychelles
Gate,4.684748530408019,10,2013,Panama
Bybit,5.611780012203857,9,2018,British Virgin Islands
Bitget,2.402137761111357,9,2018,Seychelles
Bitstamp by Robinhood,0.594873124589946,9,2011,Luxembourg
MEXC,2.7519568021435283,9,2018,Seychelles
BingX,1.0290940704199187,9,2018,British Virgin Islands
Crypto.com Exchange,2.4673634759816347,9,2019,Malta
Bitvavo,0.40953084728007805,9,2018,Netherlands
KuCoin,2.5074794587121745,9,2017,Seychelles
LBank,2.934240238726618,9,2015,British Virgin Islands
Bitunix,0.7012291231247774,9,2021,Saint Vincent and the Grenadines
Bitso,0.02937235310258808,8,2014,Gibraltar
HashKey Exchange,0.17482145281724581,8,2018,Hong Kong
Ourbit,2.5808320208411244,8,2020,British Virgin Islands
Gemini,0.05843907129690112,8,2014,United States
HashKey Global,0.000920214369264313,8,2018,Bermuda
Toobit,2.6614757820145667,8,2022,Cayman Islands
Binance US,0.024623249112848012,8,2019,United States
Upbit,1.6532637524603955,8,2017,South Korea
CoinW,2.843111453627071,8,2017,
DigiFinex,2.2830255232826855,8,2018,Seychelles
BitKan,0.22176872205518655,8,2012,British Virgin Islands
WEEX,2.6506879975666697,8,2018,Singapore
Bullish,2.0849406528495527,8,2021,Gibraltar
Bitkub,0.09577505127938508,8,2018,Thailand
BitMart,2.0289053645349564,8,2017,Cayman Islands
Bitbank,0.06776951137417396,8,2016,Japan
CoinTR,0.2671735815693093,8,2022,Turkey
Bitcointry,0.04675519317887782,8,2023,Seychelles
Luno,0.014055119993850573,8,2013,Singapore
Bit2Me,0.5272464610278939,8,2014,Spain
Bitazza,0.04307383401735972,8,2021,Thailand
Gate US,9.895113002669318e-05,8,2020,United States
Nonkyc.io,0.059425662991800694,8,2023,Seychelles
Bithumb,0.8394343179034934,8,2014,South Korea
Coins.ph,0.11583363515697004,8,2014,Philippines
VALR,0.04882750609394456,8,2018,South Africa
WhiteBIT,3.089445965725486,7,2018,Lithuania
BitMEX,0.0001405031413320387,7,2022,Seychelles
Deribit Spot,0.017196507470280096,7,2016,Panama
Bitfinex,0.45996774122576106,7,2012,British Virgin Islands
Bitrue,0.7520285607879058,7,2018,Seychelles
Indodax,0.027323702572695188,7,2014,Indonesia
Byte Exchange,0.11536235494703251,7,2021,Estonia
Pionex,4.552009000880421,7,2019,British Virgin Islands
Niza.io,0.4604574931140075,7,2021,Lithuania
GMO Coin Japan,0.05318694576695682,7,2017,Japan
Azbit,0.396302082293672,7,2018,Seychelles
Coinstore,0.10491328676392624,7,2020,British Virgin Islands
BTSE,0.28259948209641794,7,2018,Costa Rica
Zoomex,1.1377341290690934,7,2021,Seychelles
Ondo Global Markets,0.05159746217789718,7,2025,British Virgin Islands
Phemex,1.340643220466012,7,2019,Samoa
itBit,0.012415299171615123,7,2013,United States
XT.COM,2.683328187772224,7,2018,Seychelles
Bittime,0.031772372505645914,7,2022,Indonesia
BYDFi,0.3031254957198425,7,2020,Canada
Hibt,1.0078146156817538,7,2021,Canada
HTX,2.531056569908196,7,2013,Seychelles
OKJ,0.03047205261881778,7,2017,Japan
Biconomy.com,2.580876965856837,7,2019,British Virgin Islands
XBO.com,0.029091256024927088,7,2022,Isle of Man
CoinDCX,0.004915462282913093,7,2018,Singapore
Emirex,0.001716483928175991,7,2014,United Arab Emirates
Bitlo,0.0026192182721767655,7,2018,Turkey
BtcTurk | Kripto,0.1416598073350758,7,2013,Turkey
Backpack Exchange ,0.034853548488018325,7,2023,British Virgin Islands
CEX.IO,0.10742821523622492,7,2013,United Kingdom
P2B,1.5586653692554155,7,2018,Lithuania
LeveX,0.12331238936182633,7,2023,Panama
BloFin,1.9094453239402986,7,2023,Marshall Islands
Bybit EU,0.3526680299194749,7,2025,Austria
Coinmetro,0.004665265074369192,7,2018,Estonia
BitTrade,0.013132971302295257,7,2016,Japan
Korbit,0.018650240086080842,7,2013,South Korea
Independent Reserve,0.014370497673837152,6,2013,Australia
bitFlyer,0.05542762820334355,6,2014,Japan
AscendEX (BitMax),3.020699445668253,6,2018,Romania
KCEX,2.5615675577051666,6,2021,Seychelles
DIFX,1.676548207107193,6,2021,Cayman Islands
Hotcoin,1.9414727174525084,6,2017,Seychelles
Tapbit,3.8850143127538153,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.0031076897157498156,6,2017,Seychelles
Coinone,0.07985922926858596,6,2016,South Korea
PointPay,0.1732976274068744,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.013190801706881758,6,2022,Lithuania
Deepcoin,1.370953454639642,6,2018,Seychelles
CoinEx,0.19381834648080606,6,2017,Samoa
Mercado Bitcoin,0.016223457968055077,6,2013,Brazil
Tothemoon,0.15746189910360203,6,2018,Lithuania
Changelly PRO,0.1670087689157545,6,2020,Seychelles
Nami Exchange,0.0045816397350557135,6,2017,Singapore
Hata,0.000512510446767375,6,2023,Malaysia
CoinUp.io,7.630572535494055,6,2021,Singapore
CoinJar Exchange,0.0018641707573358827,5,2013,United Kingdom
