Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,34.61732549983401,10,2017,Cayman Islands
Bybit,6.268296490764868,10,2018,British Virgin Islands
Coinbase Exchange,6.028687698967957,10,2012,United States
Gate,5.564151288507019,10,2013,Panama
OKX,4.9972696773040015,10,2017,Seychelles
Bitget,2.9564523169062507,10,2018,Seychelles
MEXC,6.705101538962606,9,2018,Seychelles
KuCoin,6.49726665377367,9,2017,
Crypto.com Exchange,6.1273031179848605,9,2019,Malta
HTX,4.801137491620065,9,2013,Seychelles
Bullish,4.706038245772247,9,2021,Gibraltar
Kraken,2.664131181711895,9,2011,United States
BingX,2.3587899361520677,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.1352727433000365,9,2011,Luxembourg
Phemex,0.9079850327658657,9,2019,Singapore
Gemini,0.2318111512194191,9,2014,United States
HashKey Exchange,0.21713898025162814,9,2018,Hong Kong
Backpack Exchange ,0.09340035127920053,9,2023,British Virgin Islands
Binance US,0.029238228592548234,9,2019,United States
Toobit,14.569922048698059,8,2022,Cayman Islands
Pionex,11.636151245239429,8,2019,British Virgin Islands
CoinW,9.270398910034231,8,2017,United Arab Emirates
WEEX,7.218575063991846,8,2018,Singapore
Tapbit,6.981078981619377,8,2019,United States
LBank,6.564781474078947,8,2015,British Virgin Islands
BitMart,5.990951754021348,8,2017,Cayman Islands
Coinstore,5.778616048123198,8,2020,British Virgin Islands
DigiFinex,4.696535108053967,8,2018,Seychelles
Ourbit,3.137531949097663,8,2020,British Virgin Islands
Upbit,2.8378403714989444,8,2017,South Korea
WhiteBIT,2.219682572063423,8,2018,Lithuania
Zoomex,1.9485691991356797,8,2021,Seychelles
Bitunix,1.4934833944396217,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0012706480488984,8,2018,Seychelles
Tothemoon,0.6796233907644217,8,2018,Lithuania
Bitfinex,0.6283322909724764,8,2012,British Virgin Islands
CoinEx,0.4127899012429932,8,2017,Samoa
LeveX,0.22832989092660474,8,2023,Panama
Bitbank,0.16472677521711748,8,2016,Japan
Nonkyc.io,0.07019576148969056,8,2023,Seychelles
Deribit Spot,0.05651563173924533,8,2016,Panama
Indodax,0.04765060958976774,8,2014,Indonesia
Bybit EU,0.046113904902170794,8,2025,Austria
Bitso,0.038890557746385696,8,2014,Gibraltar
CEX.IO,0.03803484703683699,8,2013,United Kingdom
VALR,0.028987663082136867,8,2018,South Africa
Luno,0.026827177770897288,8,2013,Singapore
Coins.ph,0.013226154542545276,8,2014,Philippines
Bitcointry,0.00854915913163669,8,2023,Seychelles
Bitlo,0.005712310846792981,8,2018,Turkey
Arkham,0.005316273071653674,8,2024,Dominican Republic
OrangeX,15.950272023576899,7,2021,Seychelles
Hotcoin,9.445931399742989,7,2017,Seychelles
KCEX,6.565744430578667,7,2021,Seychelles
BYDFi,6.4547236263301615,7,2020,
XT.COM,4.950303933552765,7,2018,Seychelles
Biconomy.com,4.0850551195278015,7,2019,British Virgin Islands
Hibt,3.6817002768365183,7,2021,Canada
BVOX,3.274420105291263,7,2018,British Virgin Islands
P2B,2.953602422557034,7,2018,Lithuania
AscendEX (BitMax),1.8142349083650124,7,2018,Romania
BitDelta,1.616559272222369,7,2023,Vanuatu
Bithumb,1.5788558784590006,7,2014,South Korea
QMall,0.7323096582842247,7,2021,Lithuania
PointPay,0.5842687910135721,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.5385884884742748,7,2018,Netherlands
BTSE,0.5178246211639113,7,2018,British Virgin Islands
Dex-Trade,0.36054500301772485,7,2019,Belize
BitKan,0.336296227678272,7,2012,British Virgin Islands
CoinTR,0.3196495039588696,7,2022,Turkey
bitFlyer,0.2260726607026297,7,2014,Japan
EXMO,0.1723619875911276,7,2014,Poland
bitcastle,0.13036178334385004,7,2019,Lithuania
CoinCatch,0.11722357023360586,7,2022,British Virgin Islands
Bitkub,0.11092048656472277,7,2018,Thailand
OKJ,0.0878153510403913,7,2017,Japan
Max Maicoin,0.044976204449299714,7,2018,Taiwan
BitoPro,0.04384323906041492,7,2018,Taiwan
Korbit,0.032287821356581835,7,2013,South Korea
Independent Reserve,0.024611210011412907,7,2013,Australia
EarnBIT,0.02404524219679656,7,2022,Lithuania
Gate US,0.019181801704186104,7,2020,United States
LCX Exchange,0.013866596412992751,7,2020,Liechtenstein
Foxbit,0.011621720314457384,7,2014,Brazil
Ondo Global Markets,0.007863726005202552,7,2025,British Virgin Islands
WOO X,0.006813296443800478,7,2019,Seychelles
Nami Exchange,0.005814698368381965,7,2017,Singapore
HashKey Global,0.001630380720914073,7,2018,Bermuda
One Trading,0.0009051193293666125,7,2019,Italy
BitMEX,0.0005291856946570214,7,2022,Seychelles
Azbit,7.312509765436269,6,2018,Seychelles
GroveX,3.908759571615774,6,2022,Australia
BigONE,1.6237001071559218,6,2017,Seychelles
Deepcoin,1.433593784738426,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3943916652104544,6,2018,
Icrypex,0.9310817336970637,6,2018,Turkey
BloFin,0.9335436719528687,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.740515059395704,6,2021,
Fluid (Ethereum),0.7110491939762851,6,2024,British Virgin Islands
Trubit,0.566434149667441,6,2022,British Virgin Islands
