Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.99253490658689,10,2017,Cayman Islands
MEXC,2.698046722441022,10,2018,Seychelles
Gate,2.3569431179778797,10,2013,Panama
Bitget,2.2806123176968294,10,2018,Seychelles
Bybit,2.271452138461238,10,2018,British Virgin Islands
OKX,1.8029784753986435,10,2017,Seychelles
Coinbase Exchange,1.604945830668085,10,2012,United States
Kraken,0.6021155842020147,10,2011,United States
HTX,2.025197606670055,9,2013,Seychelles
Crypto.com Exchange,1.5843468844748114,9,2019,Malta
KuCoin,0.9476034536996107,9,2017,
Bullish,0.4432442747577354,9,2021,Gibraltar
Bitstamp,0.16690182861425093,9,2011,Luxembourg
Gemini,0.054929232719139805,9,2014,United States
Backpack Exchange ,0.04575352179321998,9,2023,British Virgin Islands
HashKey Exchange,0.028520728673922406,9,2018,Hong Kong
Nonkyc.io,0.028477474900499348,9,2023,Seychelles
Binance US,0.005392818277621427,9,2019,United States
HashKey Global,0.0013480657848565978,9,2018,Bermuda
Coinstore,3.0329154641884033,8,2020,British Virgin Islands
CoinW,2.6533814201585164,8,2017,United Arab Emirates
Upbit,2.15097619143673,8,2017,South Korea
WhiteBIT,2.088706645616323,8,2018,Lithuania
Ourbit,1.7945952516699697,8,2020,British Virgin Islands
BitMart,1.6992076611763234,8,2017,Cayman Islands
WEEX,1.6829704480220682,8,2018,Singapore
Toobit,1.559446686378489,8,2022,Cayman Islands
DigiFinex,1.4416480270241998,8,2018,Seychelles
AscendEX (BitMax),1.1426794154736886,8,2018,Singapore
BingX,0.8452108084580126,8,2018,British Virgin Islands
Bitunix,0.5578734893376677,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5005935496498736,8,2018,Seychelles
Pionex,0.2877584454613509,8,2019,British Virgin Islands
Bitfinex,0.18799783041268361,8,2012,British Virgin Islands
CoinEx,0.16551528959265888,8,2017,Samoa
Tothemoon,0.12747759171127462,8,2018,Lithuania
Bitkub,0.04740804276835675,8,2018,Thailand
Bitbank,0.04171122071155677,8,2016,Japan
LCX Exchange,0.029362690480367652,8,2020,Liechtenstein
Deribit Spot,0.02367857294274445,8,2016,Panama
Indodax,0.01868869543084463,8,2014,Indonesia
Bitso,0.01138516156252107,8,2014,Gibraltar
Luno,0.008825483312702255,8,2013,Singapore
Coins.ph,0.007051525013695087,8,2014,Philippines
Arkham,0.0051870478544293564,8,2024,Dominican Republic
BVOX,3.678709620534425,7,2018,British Virgin Islands
QMall,2.8726704942365004,7,2021,Lithuania
LBank,2.431644398947273,7,2015,British Virgin Islands
Tapbit,2.366754144306471,7,2019,United States
KCEX,2.276744442202114,7,2021,Seychelles
XT.COM,1.3473544962746333,7,2018,Seychelles
Biconomy.com,1.3181837452068144,7,2019,British Virgin Islands
P2B,0.8899437624454812,7,2018,Lithuania
Bithumb,0.8250911628926546,7,2014,South Korea
Phemex,0.6593232722831874,7,2019,Singapore
Hotcoin,0.6552803207283417,7,2017,Seychelles
Hibt,0.5463828611792594,7,2021,Canada
BTSE,0.32670855383305963,7,2018,British Virgin Islands
BitDelta,0.29645232777028,7,2023,Vanuatu
OrangeX,0.2704856333699741,7,2021,Seychelles
PointPay,0.2319785767416028,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1663197641926171,7,2020,
CoinTR,0.1596025397603861,7,2022,Turkey
Bitvavo,0.14219973068839956,7,2018,Netherlands
Dex-Trade,0.13995021122522808,7,2019,Belize
EXMO,0.06484634290141733,7,2014,Poland
bitFlyer,0.06274613886071853,7,2014,Japan
CoinCatch,0.04784365097158166,7,2022,British Virgin Islands
bitcastle,0.039142719837960055,7,2019,Lithuania
Tokenize,0.020207856010241772,7,2018,Singapore
Max Maicoin,0.019725905389112907,7,2018,Taiwan
Kanga,0.019667503662216687,7,2018,Belize
OKJ,0.016041303299414868,7,2017,Japan
CEX.IO,0.014132033915809963,7,2013,United Kingdom
Korbit,0.013094427202287599,7,2013,South Korea
EarnBIT,0.007938987747568828,7,2022,Lithuania
Nami Exchange,0.005467169432010794,7,2017,Singapore
VALR,0.005400123988938563,7,2018,South Africa
Independent Reserve,0.0037192143945059247,7,2013,Australia
Foxbit,0.0033215334866168013,7,2014,Brazil
Bitcointry,0.0030866218675943587,7,2023,Seychelles
Bitlo,0.001674129540114244,7,2018,Turkey
Cryptal,0.001614096409176588,7,2020,Georgia
WOO X,0.0015272986503630708,7,2019,Seychelles
BitMEX,3.409917794203212e-05,7,2022,Seychelles
Azbit,1.653238794669291,6,2018,Seychelles
Deepcoin,1.364470777603475,6,2018,Seychelles
GroveX,1.2004859239519403,6,2022,Australia
Icrypex,1.056202477954235,6,2018,Turkey
Poloniex,0.7200847008435715,6,2014,Seychelles
Zoomex,0.6306999658928363,6,2021,Seychelles
Slex,0.5936838144577941,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.5010367989303776,6,2018,
Hyperliquid,0.47804988220494443,6,2024,Cayman Islands
BigONE,0.4538601793080541,6,2017,Seychelles
BloFin,0.3725255180490415,6,2023,Marshall Islands
Trubit,0.3601197781250881,6,2022,British Virgin Islands
SAFEbit,0.322997119226863,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.24652514028303574,6,2021,
Fastex,0.24574675847962138,6,2022,Lithuania
