Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8953177818621163,10,2012,United States
Binance,16.286595026368875,10,2017,Cayman Islands
Kraken,2.415849003378189,10,2011,United States
Bitget,1.4048510612825884,10,2018,Seychelles
OKX,3.7540467234881603,10,2017,Seychelles
Bybit,4.130460767352291,9,2018,British Virgin Islands
MEXC,3.0395124368808,9,2018,Seychelles
Gemini,0.10795785346886579,9,2014,United States
BingX,0.9429232279435905,9,2018,British Virgin Islands
Bitvavo,0.41924791749028295,9,2018,Netherlands
Crypto.com Exchange,2.2346780543274836,9,2019,Malta
HashKey Exchange,0.1650180942737962,9,2018,Hong Kong
Gate,3.3599462118134884,9,2013,Panama
Bitso,0.036788261872585756,9,2014,Gibraltar
Bitunix,0.6318367503809517,8,2021,Saint Vincent and the Grenadines
LBank,3.4299741209401193,8,2015,British Virgin Islands
KuCoin,2.315738534993948,8,2017,Seychelles
Ourbit,3.476133172404645,8,2020,British Virgin Islands
Coinstore,0.15910155594943654,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4660140146319096,8,2011,Luxembourg
CoinW,4.650033765270988,8,2017,
Bullish,2.4773821902698825,8,2021,Gibraltar
Binance US,0.025830723862919704,8,2019,United States
Toobit,3.514744299802548,8,2022,Cayman Islands
Bitkub,0.09285174675365278,8,2018,Thailand
BitKan,0.193769706891752,8,2012,British Virgin Islands
WhiteBIT,2.1695140929904935,8,2018,Lithuania
Bitcointry,0.034607258142046,8,2023,Seychelles
Bit2Me,0.5203667186580495,8,2014,Spain
Luno,0.015275297528354203,8,2013,Singapore
DigiFinex,2.549367176985102,8,2018,Seychelles
Upbit,1.5237778984589416,8,2017,South Korea
WEEX,3.6294588221923227,8,2018,Singapore
HashKey Global,0.0008398360702678348,8,2018,Bermuda
BTSE,0.28652631051012367,8,2018,Costa Rica
Bitbank,0.05858210514938634,8,2016,Japan
Backpack Exchange ,0.03241977851661345,8,2023,British Virgin Islands
CoinTR,0.2704193213358643,8,2022,Turkey
BitMart,2.2680613231652855,7,2017,Cayman Islands
Byte Exchange,0.11636642965426339,7,2021,Estonia
GroveX,1.431018830615588,7,2022,Australia
Niza.io,0.539573545192649,7,2021,Lithuania
Nonkyc.io,0.062135172360160786,7,2023,Seychelles
Zoomex,0.7627448773495354,7,2021,Seychelles
Bitazza,0.04543545942977298,7,2021,Thailand
Deribit Spot,0.012559164707533061,7,2016,Panama
Pionex,6.000856699044339,7,2019,British Virgin Islands
Bitfinex,0.2839060229511599,7,2012,British Virgin Islands
VALR,0.04320873775869129,7,2018,South Africa
BitMEX,0.0009696843462536033,7,2022,Seychelles
Max Maicoin,0.0318227355793981,7,2018,Taiwan
HTX,2.3433840715003127,7,2013,Seychelles
Bitrue,0.8907146728078271,7,2018,Seychelles
Bybit EU,0.04258335352436625,7,2025,Austria
Bittime,0.03585536886062272,7,2022,Indonesia
GMO Coin Japan,0.05722643108216139,7,2017,Japan
Coins.ph,0.12309155621622846,7,2014,Philippines
Gate US,3.267766246001191e-05,7,2020,United States
OKJ,0.02811180284653384,7,2017,Japan
Bithumb,0.6911770428371256,7,2014,South Korea
Hibt,1.3196473634902401,7,2021,Canada
itBit,0.007484729585320662,7,2013,United States
bitFlyer,0.06281426223583547,7,2014,Japan
BYDFi,0.45870231312285054,7,2020,Canada
Biconomy.com,2.5652154383515477,7,2019,British Virgin Islands
P2B,1.5987963524954583,7,2018,Lithuania
XT.COM,3.4423758273969156,7,2018,Seychelles
Coinone,0.07885215203595772,7,2016,South Korea
Bitlo,0.0013761757200598322,7,2018,Turkey
Emirex,0.0016331159248433133,7,2014,United Arab Emirates
Phemex,1.4712337193971579,7,2019,Samoa
CEX.IO,0.08072473714117004,7,2013,United Kingdom
LeveX,0.08753638446407294,7,2023,Panama
Korbit,0.022498490535273565,7,2013,South Korea
Azbit,2.2479864662264806,6,2018,Seychelles
CoinEx,0.10719449738749966,6,2017,Samoa
Independent Reserve,0.012155583824682605,6,2013,Australia
BtcTurk | Kripto,0.12990095693891973,6,2013,Turkey
BitTrade,0.013384254475484933,6,2016,Japan
AscendEX (BitMax),2.675833731949306,6,2018,Romania
BitoPro,0.03650821273346307,6,2018,Taiwan
PointPay,0.10173652552226144,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01726866358230892,6,2022,Isle of Man
Tapbit,3.7872767432210357,6,2019,United States
DIFX,1.6827990707500353,6,2021,Cayman Islands
OrangeX,2.4571057852268225,6,2021,Seychelles
KCEX,3.0480844756910304,6,2021,Seychelles
BloFin,2.4178434899389596,6,2023,Marshall Islands
Tokpie,0.01649264510317088,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0009648442014582929,6,2017,Singapore
TokoCrypto,0.01389110862209007,6,2017,Indonesia
Blockchain.com,1.2896818461608993e-05,5,2012,United Kingdom
Figure Markets,2.0586949779769235,5,2018,United States
CoinDCX,0.007247943286034729,5,2018,Singapore
LCX Exchange,2.351719863241531e-06,5,2020,Liechtenstein
Tothemoon,0.18733143243777894,5,2018,Lithuania
Koinpark,0.01996585481063135,5,2023,India
Orbix,0.0006115413239990401,5,2017,Thailand
Mercado Bitcoin,0.017632937031696074,5,2013,Brazil
