Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.693852193761591,10,2012,United States
Binance,18.675494138040776,10,2017,Cayman Islands
Kraken,2.4154860914277023,10,2011,United States
OKX,4.215803698170718,10,2017,Seychelles
Gate,5.078004390826268,10,2013,Panama
Bybit,5.055090998176013,9,2018,British Virgin Islands
Bitget,75.48495045020839,9,2018,Seychelles
Bitstamp by Robinhood,0.611580454567286,9,2011,Luxembourg
MEXC,3.884876480774664,9,2018,Seychelles
BingX,1.12286528340659,9,2018,British Virgin Islands
Crypto.com Exchange,2.3919857351441656,9,2019,Malta
Bitvavo,0.5170768162158064,9,2018,Netherlands
KuCoin,2.5391768446718546,9,2017,Seychelles
LBank,3.0594393233642196,9,2015,British Virgin Islands
Bitunix,0.832629307141787,9,2021,Saint Vincent and the Grenadines
Bitso,0.027690724158774813,8,2014,Gibraltar
HashKey Exchange,0.22884825511776602,8,2018,Hong Kong
Ourbit,3.6447865851420502,8,2020,British Virgin Islands
Gemini,0.12778813336167577,8,2014,United States
HashKey Global,0.000751820140074711,8,2018,Bermuda
Toobit,3.3737781780913982,8,2022,Cayman Islands
Binance US,0.029455660951468007,8,2019,United States
Upbit,2.1686755900742742,8,2017,South Korea
CoinW,3.7146201133881567,8,2017,
DigiFinex,3.285141839011448,8,2018,Seychelles
BitKan,0.2472835173172497,8,2012,British Virgin Islands
WEEX,3.7485074528993616,8,2018,Singapore
Bullish,2.118746478189796,8,2021,Gibraltar
Bitkub,0.09958393129960746,8,2018,Thailand
BitMart,2.050135181335873,8,2017,Cayman Islands
Bitbank,0.08218297136008217,8,2016,Japan
Bitcointry,0.05357413009515921,8,2023,Seychelles
Luno,0.018426994889289193,8,2013,Singapore
Bit2Me,0.5686404201032487,8,2014,Spain
Bitazza,0.040529437430425835,8,2021,Thailand
Gate US,0.00019153755489044786,8,2020,United States
Nonkyc.io,0.07633480990018639,8,2023,Seychelles
Bithumb,1.2087069991386212,8,2014,South Korea
Coins.ph,0.0980408588907721,8,2014,Philippines
CoinTR,0.3033507934474486,8,2022,Turkey
VALR,0.06151757725454607,8,2018,South Africa
WhiteBIT,2.8565095985823485,7,2018,Lithuania
Deribit Spot,0.017242536659000433,7,2016,Panama
Bitfinex,1.0314302683655372,7,2012,British Virgin Islands
Bitrue,1.093276877583068,7,2018,Seychelles
Indodax,0.029513568105061394,7,2014,Indonesia
Byte Exchange,0.08961321225651488,7,2021,Estonia
Pionex,6.454252501943598,7,2019,British Virgin Islands
Niza.io,0.5071029933472093,7,2021,Lithuania
GMO Coin Japan,0.06928247106550094,7,2017,Japan
Azbit,2.6934524953173535,7,2018,Seychelles
Coinstore,0.1477932419888269,7,2020,British Virgin Islands
BitMEX,0.0006652449087379255,7,2022,Seychelles
BTSE,0.27175722472233554,7,2018,Costa Rica
Zoomex,1.0963102185941984,7,2021,Seychelles
Ondo Global Markets,0.1012489195994964,7,2025,British Virgin Islands
Phemex,1.5082006864811783,7,2019,Samoa
itBit,0.012151121443254979,7,2013,United States
XT.COM,3.5051307012576993,7,2018,Seychelles
Bittime,0.035086887601846486,7,2022,Indonesia
BYDFi,0.38038878369697227,7,2020,Canada
Hibt,1.7679376545132637,7,2021,Canada
HTX,3.224118485242604,7,2013,Seychelles
OKJ,0.02930516307034247,7,2017,Japan
Biconomy.com,3.036748584022043,7,2019,British Virgin Islands
XBO.com,0.021819009393079642,7,2022,Isle of Man
CoinDCX,0.007128303545875531,7,2018,Singapore
Emirex,0.0021708250942419323,7,2014,United Arab Emirates
Bitlo,0.0022661494855792607,7,2018,Turkey
BtcTurk | Kripto,0.21931192495687316,7,2013,Turkey
Backpack Exchange ,0.03310557149493505,7,2023,British Virgin Islands
CEX.IO,0.10450805152777139,7,2013,United Kingdom
P2B,1.8800192087888925,7,2018,Lithuania
LeveX,0.1103160236388662,7,2023,Panama
BloFin,2.2896680669621916,7,2023,Marshall Islands
Bybit EU,0.06283411638819966,7,2025,Austria
Coinmetro,0.002837969994918947,7,2018,Estonia
BitTrade,0.009370837162731122,7,2016,Japan
Korbit,0.02891701229452284,7,2013,South Korea
Independent Reserve,0.01407573191101681,6,2013,Australia
bitFlyer,0.0790375935363177,6,2014,Japan
AscendEX (BitMax),2.7810566701503805,6,2018,Romania
KCEX,3.639482030876166,6,2021,Seychelles
DIFX,1.6277102808882729,6,2021,Cayman Islands
Hotcoin,2.564653592664507,6,2017,Seychelles
Tapbit,4.94075693899344,6,2019,United States
GroveX,5.583984994268197,6,2022,Australia
Dex-Trade,0.003464296727282638,6,2017,Seychelles
Coinone,0.10645093936055673,6,2016,South Korea
PointPay,0.1732563991115318,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.01224041310527454,6,2022,Lithuania
Deepcoin,1.6646245319796684,6,2018,Seychelles
CoinEx,0.24939682242427438,6,2017,Samoa
Mercado Bitcoin,0.011651804672595075,6,2013,Brazil
Tothemoon,0.18989630681518996,6,2018,Lithuania
Changelly PRO,0.18582402740573556,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.0004615760730278197,6,2023,Malaysia
CoinUp.io,12.4772405702894,6,2021,Singapore
CoinJar Exchange,0.0036290377453360475,5,2013,United Kingdom
