Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.451905582314065,10,2012,United States
Binance,16.141632239876177,10,2017,Cayman Islands
Kraken,1.6306797757464306,10,2011,United States
Bitstamp by Robinhood,0.589693137869274,10,2011,Luxembourg
Bitget,1.5097970368562628,10,2018,Seychelles
Gate,2.79597724096666,10,2013,Panama
OKX,2.8333209591792716,9,2017,Seychelles
MEXC,1.7968902158337126,9,2018,Seychelles
BingX,1.464982352074157,9,2018,British Virgin Islands
Bitvavo,0.3081301705303652,9,2018,Netherlands
HashKey Exchange,0.08308040016301986,9,2018,Hong Kong
Bybit,5.602831199823684,9,2018,British Virgin Islands
Gemini,0.04324501376440899,9,2014,United States
Upbit,1.4894989853580332,9,2017,South Korea
Crypto.com Exchange,2.655135952436535,9,2019,Malta
HashKey Global,0.0008352052285908172,9,2018,Bermuda
Bullish,1.6170400155647322,8,2021,Gibraltar
Bitso,0.020399159273737644,8,2014,Gibraltar
LBank,2.9707721811843864,8,2015,British Virgin Islands
KuCoin,2.424933353422353,8,2017,Seychelles
Bitkub,0.09166514692376095,8,2018,Thailand
Binance US,0.019733452483707472,8,2019,United States
CoinTR,0.23547791907689905,8,2022,Turkey
Bitcointry,0.028917792336094286,8,2023,Seychelles
CoinW,2.758713393982647,8,2017,
Ourbit,2.2729445052187387,8,2020,British Virgin Islands
WhiteBIT,2.5786796034941015,8,2018,Lithuania
WEEX,2.2184560035356413,8,2018,Singapore
BitMart,3.9509677367302394,8,2017,Cayman Islands
BitKan,0.2467104942621896,8,2012,British Virgin Islands
DigiFinex,2.187713495221698,8,2018,Seychelles
HTX,2.0546157878774376,8,2013,Seychelles
LeveX,0.028604125512853736,8,2023,Panama
Luno,0.015225057006546807,8,2013,Singapore
Bit2Me,0.43437035271610547,8,2014,Spain
Bitfinex,0.3516824973350949,8,2012,British Virgin Islands
Bybit EU,0.028437706527592095,8,2025,Austria
Nonkyc.io,0.03680052401007048,8,2023,Seychelles
Backpack Exchange ,0.01581163373417607,8,2023,British Virgin Islands
Bitazza,0.03540625785646503,8,2021,Thailand
Bitbank,0.05389853937405618,8,2016,Japan
Bitunix,0.5514513666605926,8,2021,Saint Vincent and the Grenadines
BTSE,0.25026062465771315,8,2018,Costa Rica
Byte Exchange,0.5238502780634839,7,2021,Estonia
BitMEX,0.0003641491095688903,7,2022,Seychelles
P2B,1.6078158834289265,7,2018,Lithuania
Pionex,7.109285361155392,7,2019,British Virgin Islands
Bitrue,1.3425558581637103,7,2018,Seychelles
Indodax,0.015423152930893405,7,2014,Indonesia
Coins.ph,0.11707752613488233,7,2014,Philippines
Gate US,0.00012533963604999864,7,2020,United States
Niza.io,0.3593052926063913,7,2021,Lithuania
Bithumb,0.7914738213889131,7,2014,South Korea
CoinDCX,0.004294417684876735,7,2018,Singapore
GMO Coin Japan,0.03930214313721777,7,2017,Japan
Deribit Spot,0.015647303207208623,7,2016,Panama
XT.COM,2.893013981264353,7,2018,Seychelles
Azbit,3.522787145969607,7,2018,Seychelles
Zoomex,0.7540430496300758,7,2021,Seychelles
itBit,0.015991898377932256,7,2013,United States
Coinone,0.06803689618006949,7,2016,South Korea
Bittime,0.032309701498961944,7,2022,Indonesia
Toobit,2.472852074487783,7,2022,Cayman Islands
OKJ,0.022083592528736547,7,2017,Japan
Phemex,1.3532691688348346,7,2019,Samoa
CEX.IO,0.03957175066358015,7,2013,United Kingdom
PointPay,0.10007605389215105,7,2018,Saint Vincent and the Grenadines
Korbit,0.016034518014660486,7,2013,South Korea
Coinstore,0.8480726629674425,7,2020,British Virgin Islands
BitTrade,0.008223131602071923,7,2016,Japan
Websea,1.3384493168849936,7,2023,British Virgin Islands
BtcTurk | Kripto,0.13186680065894205,7,2013,Turkey
bitFlyer,0.06214573654305076,7,2014,Japan
AscendEX (BitMax),2.2446378590596274,7,2018,Romania
BYDFi,0.3164384720291264,7,2020,Canada
VALR,0.0383430972915451,7,2018,South Africa
XBO.com,0.01618219974925956,7,2022,Isle of Man
Coinmetro,0.0025422947063335733,7,2018,Estonia
Bitlo,0.001702423330606223,7,2018,Turkey
DIFX,1.6281824459464374,7,2021,Cayman Islands
Hibt,1.5560758081808952,7,2021,Canada
Independent Reserve,0.008219137737101381,6,2013,Australia
Ondo Global Markets,0.11136488186860592,6,2025,British Virgin Islands
BitStorage,0.029799006723332473,6,2018,Seychelles
Tapbit,3.647100562190735,6,2019,United States
TokoCrypto,0.012595862619079384,6,2017,Indonesia
Emirex,0.0010926497241793992,6,2014,United Arab Emirates
Bitbaby,0.5333688204974786,6,2024,United Arab Emirates
bitcastle,0.872639697878695,6,2019,Lithuania
BloFin,1.5207870056725543,6,2023,Marshall Islands
Nami Exchange,0.00405165766828794,6,2017,Singapore
Coincheck,0.055483533339096155,6,2014,Japan
Deepcoin,1.3995625222485382,6,2018,Seychelles
Dex-Trade,0.2032638869014617,6,2017,Seychelles
Tothemoon,0.1288198826167341,6,2018,Lithuania
KCEX,3.049903959399741,6,2021,Seychelles
LCX Exchange,7.400113718594687e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.011392187242772705,6,2013,Brazil
CoinEx,0.14657976208155715,6,2017,Samoa
Biconomy.com,4.882725249886315,6,2019,British Virgin Islands
