Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.779301790459572,10,2017,Cayman Islands
Bybit,4.005752099078461,10,2018,British Virgin Islands
MEXC,3.073693884360502,10,2018,Seychelles
Gate,2.751717390944883,10,2013,Panama
Bitget,2.5330911749637304,10,2018,Seychelles
Coinbase Exchange,1.7332090822200181,10,2012,United States
OKX,1.6721206159308233,10,2017,Seychelles
Kraken,0.8232524823592655,10,2011,United States
HTX,2.3469940112373004,9,2013,Seychelles
Ourbit,1.0146391446670475,9,2020,British Virgin Islands
KuCoin,0.7795494537682457,9,2017,
Crypto.com Exchange,0.7777615179472847,9,2019,Malta
BingX,0.6587713353164399,9,2018,British Virgin Islands
Bullish,0.33338341491094303,9,2021,Gibraltar
Bitstamp,0.2391639131954608,9,2011,Luxembourg
Backpack Exchange ,0.06649568426266553,9,2023,British Virgin Islands
Gemini,0.046702521886638496,9,2014,United States
Nonkyc.io,0.02030634771635719,9,2023,Seychelles
HashKey Exchange,0.017209961415191172,9,2018,Hong Kong
Binance US,0.007974261738584504,9,2019,United States
Pionex,4.068108597048663,8,2019,British Virgin Islands
Upbit,3.8740160651209874,8,2017,South Korea
CoinW,2.60748378635073,8,2017,United Arab Emirates
Coinstore,2.502112188230512,8,2020,British Virgin Islands
BitMart,2.2917612811692103,8,2017,Cayman Islands
WEEX,1.570502067367416,8,2018,Singapore
Toobit,1.5330704305004736,8,2022,Cayman Islands
AscendEX (BitMax),1.4237423486252256,8,2018,Singapore
WhiteBIT,1.338676829915129,8,2018,Lithuania
DigiFinex,1.1581916573969586,8,2018,Seychelles
Bitunix,0.558078951895618,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45852754460399114,8,2018,Seychelles
CoinEx,0.16255540043766845,8,2017,Samoa
Tothemoon,0.09271432324731788,8,2018,Lithuania
Bitfinex,0.07476394511462206,8,2012,British Virgin Islands
Bitkub,0.03946049104008162,8,2018,Thailand
Bitbank,0.02754906378581067,8,2016,Japan
LCX Exchange,0.023000217981183,8,2020,Liechtenstein
Indodax,0.017338817323005684,8,2014,Indonesia
Coins.ph,0.010418357912564574,8,2014,Philippines
Deribit Spot,0.008678639200584303,8,2016,Panama
Arkham,0.007193692110782,8,2024,Dominican Republic
Bitso,0.006823807597043736,8,2014,Gibraltar
Luno,0.005512707996529335,8,2013,Singapore
HashKey Global,0.0010973333661675648,8,2018,Bermuda
Hotcoin,3.011871158607018,7,2017,Seychelles
QMall,2.587957658923086,7,2021,Lithuania
LBank,2.1994039708127437,7,2015,British Virgin Islands
BVOX,2.0235778389976606,7,2018,British Virgin Islands
KCEX,1.7266837831432158,7,2021,Seychelles
Tapbit,1.6697074130407392,7,2019,United States
XT.COM,1.3642504638826358,7,2018,Seychelles
Bithumb,1.294282107840055,7,2014,South Korea
Biconomy.com,0.8752031221945262,7,2019,British Virgin Islands
P2B,0.7207047153690512,7,2018,Lithuania
Phemex,0.6223360915059838,7,2019,Singapore
Hibt,0.5463811360774983,7,2021,Canada
Zoomex,0.4831138299550063,7,2021,Seychelles
OrangeX,0.2435948453410286,7,2021,Seychelles
Bitvavo,0.24006066998680559,7,2018,Netherlands
BTSE,0.21727032136899088,7,2018,British Virgin Islands
BitDelta,0.2170686567391861,7,2023,Vanuatu
PointPay,0.21070919797355558,7,2018,Saint Vincent and the Grenadines
CoinTR,0.13770027096500134,7,2022,Turkey
BYDFi,0.13349398562260684,7,2020,
Dex-Trade,0.10565661930073307,7,2019,Belize
EXMO,0.05267087240681496,7,2014,Poland
bitFlyer,0.038981376004963174,7,2014,Japan
CoinCatch,0.03591548508898772,7,2022,British Virgin Islands
bitcastle,0.028293990814726923,7,2019,Lithuania
BitoPro,0.014794375538704246,7,2018,Taiwan
Max Maicoin,0.012786490542085659,7,2018,Taiwan
Korbit,0.009841774123214528,7,2013,South Korea
CEX.IO,0.009109079838559762,7,2013,United Kingdom
EarnBIT,0.006800419479945198,7,2022,Lithuania
Nami Exchange,0.004711349752913939,7,2017,Singapore
WOO X,0.0038240767899832503,7,2019,Seychelles
Independent Reserve,0.003260161283687479,7,2013,Australia
Bitcointry,0.0030746388083664547,7,2023,Seychelles
VALR,0.0024344768085571883,7,2018,South Africa
Bitlo,0.0022464744199398004,7,2018,Turkey
Cryptal,0.0016217275002218046,7,2020,Georgia
Foxbit,0.0015496138389315317,7,2014,Brazil
BitMEX,6.842291429487495e-05,7,2022,Seychelles
One Trading,4.906593374668439e-05,6,2019,Italy
GroveX,1.432600722597885,6,2022,Australia
Deepcoin,1.0596309886153576,6,2018,Seychelles
Icrypex,0.9021066289288725,6,2018,Turkey
Uniswap V3 (BSC),0.6994324073656726,6,2023,
Raydium (CLMM),0.5255204781077795,6,2022,
Trubit,0.4693551743764119,6,2022,British Virgin Islands
Hyperliquid,0.4570288287354383,6,2024,Cayman Islands
Uniswap V3 (Ethereum),0.4576938627592809,6,2018,
Slex,0.38216198399348783,6,2023,Costa Rica
BigONE,0.30108420243475675,6,2017,Seychelles
BloFin,0.2701556341645726,6,2023,Marshall Islands
SAFEbit,0.26281570934844156,6,2018,Turkey
BitKan,0.24950233296311444,6,2012,British Virgin Islands
Fastex,0.2359192806100777,6,2022,Lithuania
LATOKEN,0.18778041410510707,6,2017,Cayman Islands
