Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.253069482068025,10,2017.0,Cayman Islands
Bybit,4.160547845344274,10,2018.0,British Virgin Islands
Coinbase Exchange,4.161233481320408,10,2012.0,United States
OKX,4.073991527178211,10,2017.0,Seychelles
Gate,2.519497823206552,10,2013.0,Panama
Kraken,2.1208213123623514,10,2011.0,United States
Bitget,2.043881428498211,10,2018.0,Seychelles
MEXC,1.9790915614610314,10,2018.0,Seychelles
KuCoin,3.945285680552962,9,2017.0,Seychelles
Crypto.com Exchange,2.7700934669025132,9,2019.0,Malta
Bullish,2.475799721679403,9,2021.0,Gibraltar
HTX,2.348355694695695,9,2013.0,Seychelles
BingX,1.6084118485029404,9,2018.0,British Virgin Islands
Bitfinex,0.5997248197109534,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.5980692098214558,9,2011.0,Luxembourg
HashKey Exchange,0.15795253475952592,9,2018.0,Hong Kong
Backpack Exchange ,0.026484033172304713,9,2023.0,British Virgin Islands
OSL HK,0.017041934822725084,9,2018.0,Hong Kong
OSL Global,0.003452681995883121,9,2025.0,Australia
Coinstore,6.479749146562847,8,2020.0,British Virgin Islands
CoinW,5.607092626701919,8,2017.0,United Arab Emirates
BitMart,5.5025636706119725,8,2017.0,Cayman Islands
Tapbit,5.392946907101572,8,2019.0,United States
LBank,4.9259322708438535,8,2015.0,British Virgin Islands
XT.COM,3.87447833556015,8,2018.0,Seychelles
Toobit,3.660466129793565,8,2022.0,Cayman Islands
Ourbit,3.2057196004070962,8,2020.0,British Virgin Islands
WEEX,3.0249766447185373,8,2018.0,Singapore
DigiFinex,2.9297933304113277,8,2018.0,Seychelles
AscendEX (BitMax),2.356516034042317,8,2018.0,Romania
Upbit,2.3065454720336063,8,2017.0,South Korea
WhiteBIT,2.1108800841385618,8,2018.0,Lithuania
Hibt,2.000852925770637,8,2021.0,Canada
Phemex,1.390349983508898,8,2019.0,Samoa
Bitunix,0.859736540508324,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.47312572904679895,8,2018.0,Netherlands
CoinTR,0.2935046389457196,8,2022.0,Turkey
BitKan,0.27694066569228654,8,2012.0,British Virgin Islands
Coins.ph,0.11086594510833142,8,2014.0,Philippines
Gemini,0.07549802515943196,8,2014.0,United States
CEX.IO,0.07006450921980466,8,2013.0,United Kingdom
Bitbank,0.06495801178932156,8,2016.0,Japan
Bitso,0.04082259497491714,8,2014.0,Gibraltar
Nonkyc.io,0.04023590165445303,8,2023.0,Seychelles
LeveX,0.03539201948920698,8,2023.0,Panama
Indodax,0.027662259356792982,8,2014.0,Indonesia
Bitcointry,0.024688794566425504,8,2023.0,Seychelles
Deribit Spot,0.022212809910389483,8,2016.0,Panama
Binance US,0.020202972981432286,8,2019.0,United States
Bitlo,0.004261808771964499,8,2018.0,Turkey
HashKey Global,0.0009566900802350924,8,2018.0,Bermuda
Pionex,7.487257110536338,7,2019.0,British Virgin Islands
Biconomy.com,6.425276660666347,7,2019.0,British Virgin Islands
GroveX,4.939555541950699,7,2022.0,Australia
OrangeX,4.353834217698011,7,2021.0,Seychelles
KCEX,3.9482347389123027,7,2021.0,Seychelles
Hotcoin,2.693858764209837,7,2017.0,Seychelles
BVOX,2.6208771045762673,7,2018.0,British Virgin Islands
P2B,1.946097449564552,7,2018.0,Lithuania
BitDelta,1.6559668768519462,7,2023.0,Vanuatu
BloFin,1.3969563647382768,7,2023.0,Marshall Islands
Bithumb,1.2233722278031098,7,2014.0,South Korea
bitcastle,1.2029293696016037,7,2019.0,Lithuania
Zoomex,0.9964777287292477,7,2021.0,Seychelles
Aivora Exchange,0.660396162537706,7,2023.0,United Arab Emirates
Bitbaby,0.5515061849505692,7,2024.0,United Arab Emirates
BYDFi,0.45018758841905154,7,2020.0,Canada
Dex-Trade,0.3139640855951695,7,2017.0,Seychelles
BTSE,0.2780612296302473,7,2018.0,British Virgin Islands
Tothemoon,0.2616429493518282,7,2018.0,Lithuania
CoinEx,0.17280287362149313,7,2017.0,Samoa
EXMO,0.13950960636439227,7,2014.0,Poland
PointPay,0.12935113400127762,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09312081879044747,7,2014.0,Japan
Bitkub,0.08530257334873327,7,2018.0,Thailand
VALR,0.03806444539130225,7,2018.0,South Africa
Max Maicoin,0.03482982881741725,6,2018.0,Taiwan
BitoPro,0.03022543447918876,7,2018.0,Taiwan
OKJ,0.029278694945663052,7,2017.0,Japan
Bybit EU,0.028185664144905552,7,2025.0,Austria
Luno,0.017186036564453087,7,2013.0,Singapore
Independent Reserve,0.017089647183591083,7,2013.0,Australia
Foxbit,0.016151078633325773,7,2014.0,Brazil
EarnBIT,0.00646952913600956,7,2022.0,Lithuania
Nami Exchange,0.0058449296289417195,7,2017.0,Singapore
BitMEX,0.0010242359079232445,7,2022.0,Seychelles
Gate US,0.0002595094928764229,7,2020.0,United States
Azbit,26.4058478307788,6,2018.0,Seychelles
CoinUp.io,11.186629449434593,6,2021.0,Singapore
Deepcoin,1.9048685535451784,6,2018.0,Seychelles
BigONE,1.80007597647917,6,2017.0,Seychelles
Bitrue,0.9373330193807478,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7571142677522575,6,2023.0,
Uniswap V3 (Ethereum),0.74611198309919,6,2018.0,
Trubit,0.5492472488423389,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3770790539505417,6,,
Humidifi,0.3697774699313524,6,,
Uniswap V3 (Arbitrum One),0.36482870549110225,6,2021.0,
Hyperliquid,0.26160247183805774,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.2491821049258704,6,2023.0,
