Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.312476533138945,10,2017,Cayman Islands
Kraken,1.1831081621368655,10,2011,United States
OKX,1.9189530011946172,10,2017,Seychelles
Coinbase Exchange,1.6805065801723407,10,2012,United States
Bitget,1.7865655464673376,10,2018,Seychelles
Gate,1.7991327059052042,10,2013,Panama
Bitstamp by Robinhood,0.3710537787656242,9,2011,Luxembourg
MEXC,1.515505150184371,9,2018,Seychelles
Bitso,0.04115995323201141,9,2014,Gibraltar
Bybit,2.2420389619829413,9,2018,British Virgin Islands
KuCoin,1.2699120661674506,9,2017,Seychelles
Crypto.com Exchange,0.9014633128923786,9,2019,Malta
Bitkub,1.0448664336439166,9,2018,Thailand
HashKey Exchange,0.056982788105180655,9,2018,Hong Kong
Bitunix,0.397253081772255,9,2021,Saint Vincent and the Grenadines
BingX,0.5135968337015863,9,2018,British Virgin Islands
Bitvavo,0.18293879765190854,9,2018,Netherlands
WhiteBIT,0.9848502214397242,8,2018,Lithuania
Luno,0.006295621339708833,8,2013,Singapore
CoinTR,0.2287629474640388,8,2022,Turkey
Upbit,0.8914027490853712,8,2017,South Korea
Gemini,0.03494698078671083,8,2014,United States
Bullish,0.8709755605972437,8,2021,Gibraltar
Bitbank,0.030989880675092677,8,2016,Japan
LBank,2.177138036761417,8,2015,British Virgin Islands
Coins.ph,0.1275762443477513,8,2014,Philippines
Bit2Me,0.22674960177876444,8,2014,Spain
Binance US,0.012052358738804222,8,2019,United States
WEEX,2.226080395710368,8,2018,Singapore
Bitcointry,0.01716415941538843,8,2023,Seychelles
Bybit EU,0.02681597499906292,8,2025,Austria
Coinstore,0.09011313912555591,8,2020,British Virgin Islands
CoinW,2.2559700736486055,8,2017,
Bitazza,0.04088434444088087,8,2021,Thailand
Byte Exchange,0.07636717731427588,8,2021,Estonia
DigiFinex,1.7385879443351706,8,2018,Seychelles
VALR,0.01991569122981355,8,2018,South Africa
Toobit,2.3379304466430044,8,2022,Cayman Islands
Ourbit,1.8267564057718406,8,2020,British Virgin Islands
BitKan,0.14651138236457018,8,2012,British Virgin Islands
BitoPro,0.015220152993121473,8,2018,Taiwan
Pionex,4.481531311961194,8,2019,British Virgin Islands
HashKey Global,0.0006162051377596451,8,2018,Bermuda
HTX,1.5945258530898099,7,2013,Seychelles
LeveX,0.023471406979477916,7,2023,Panama
Bithumb,0.8774310264041257,7,2014,South Korea
itBit,0.005801585508765408,7,2013,United States
Korbit,0.009707556961250308,7,2013,South Korea
Bitfinex,0.31266090804564434,7,2012,British Virgin Islands
Nonkyc.io,0.041901755972438434,7,2023,Seychelles
Bitrue,0.6250479373482767,7,2018,Seychelles
OKJ,0.011834240984267818,7,2017,Japan
Bitlo,0.0020389924994784316,7,2018,Turkey
GMO Coin Japan,0.022393042573575724,7,2017,Japan
Max Maicoin,0.009660885967402366,7,2018,Taiwan
Gate US,7.823943316656356e-06,7,2020,United States
BYDFi,0.22359556967952554,7,2020,Canada
bitFlyer,0.02560186825780732,7,2014,Japan
Zoomex,0.43098457128034223,7,2021,Seychelles
P2B,1.6153806054213826,7,2018,Lithuania
Deribit Spot,0.01391423568904097,7,2016,Panama
Azbit,2.3548368108430227,7,2018,Seychelles
Ondo Stocks,0.036743907358699916,7,2025,British Virgin Islands
BitMEX,0.0002510091014947204,7,2022,Seychelles
Phemex,1.1321672906004137,7,2019,Samoa
Coinone,0.04850556442829708,7,2016,South Korea
DIFX,1.6372869802771652,7,2021,Cayman Islands
Biconomy.com,2.107727973531617,7,2019,British Virgin Islands
BTSE,0.2534746327909351,7,2018,Costa Rica
Independent Reserve,0.005259190233922901,7,2013,Australia
Tokpie,0.013487291087934247,7,2018,Hong Kong
CEX.IO,0.056612535249128834,7,2013,United Kingdom
Tapbit,2.5805072033590086,7,2019,United States
BitMart,2.0066627113849704,6,2017,Cayman Islands
Backpack Exchange ,0.017057631288063032,6,2023,British Virgin Islands
Bittime,0.038677586966695224,6,2022,Indonesia
BtcTurk | Kripto,0.08161146278404961,6,2013,Turkey
XT.COM,2.286982911867514,6,2018,Seychelles
Dex-Trade,0.002106392711741974,6,2017,Seychelles
BloFin,1.1212426007129688,6,2023,Marshall Islands
GroveX,1.2186223036735708,6,2022,Australia
Hata,0.0002762378405850595,6,2023,Malaysia
Hibt,0.8380406346716168,6,2021,Canada
Coinzoom,0.0062544465241089475,6,2020,United States
PointPay,0.06380254826660507,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.02358754694002457,6,2013,Brazil
Poloniex,1.144534590592495,6,2014,Seychelles
Koinpark,0.014504672618285162,6,2023,India
BitDelta,0.225074145837001,6,2023,Vanuatu
CoinDCX,0.0012736753872945867,5,2018,Singapore
KCEX,2.3665021186389095,5,2021,Seychelles
Blockchain.com,4.357156186047705e-06,5,2012,United Kingdom
Orbix,0.00036303855293171044,5,2017,Thailand
BitTrade,0.00650156108065666,5,2016,Japan
BigONE,0.8632640689344903,5,2017,Seychelles
Indodax,0.014154858724956353,5,2014,Indonesia
Coincheck,0.0332369811736808,5,2014,Japan
FMFW.io,0.12710252412998418,5,2019,Bahamas
Emirex,0.0012148481274021456,5,2014,United Arab Emirates
TokoCrypto,0.010297950183430176,5,2017,Indonesia
