Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.720476031546799,10,2017,Cayman Islands
Kraken,1.7742833467975785,10,2011,United States
OKX,2.116912354748961,10,2017,Seychelles
Coinbase Exchange,2.269343682991351,10,2012,United States
Bitget,1.0725064683123189,10,2018,Seychelles
Gate,2.3932847762060216,10,2013,Panama
Bitstamp by Robinhood,0.49348528841794465,9,2011,Luxembourg
MEXC,1.5891760494772604,9,2018,Seychelles
Crypto.com Exchange,1.360363822684749,9,2019,Malta
Bybit,2.46920297123956,9,2018,British Virgin Islands
Bitso,0.025251570152763067,9,2014,Gibraltar
KuCoin,2.01263434130776,9,2017,Seychelles
Bitunix,0.4681156745614566,9,2021,Saint Vincent and the Grenadines
BingX,0.5441240714048816,9,2018,British Virgin Islands
Luno,0.00951859793299783,9,2013,Singapore
WhiteBIT,1.310629461669305,9,2018,Lithuania
HashKey Exchange,0.17567569307295264,9,2018,Hong Kong
Bitkub,0.03542070677819552,9,2018,Thailand
Bitvavo,0.25948261251577653,8,2018,Netherlands
Bybit EU,0.032348415247009994,8,2025,Austria
Bitbank,0.031753769516284454,8,2016,Japan
Gemini,0.07223996192864067,8,2014,United States
CoinTR,0.2031193482540632,8,2022,Turkey
Bullish,2.1866039407169056,8,2021,Gibraltar
Bit2Me,0.3360339549786891,8,2014,Spain
WEEX,2.585506970698063,8,2018,Singapore
LBank,2.4357273639416706,8,2015,British Virgin Islands
Binance US,0.016818614058565332,8,2019,United States
Bitfinex,0.19558955372392092,8,2012,British Virgin Islands
Bitcointry,0.026877568953074728,8,2023,Seychelles
Ourbit,1.656008193847044,8,2020,British Virgin Islands
Coins.ph,0.15337040954662207,8,2014,Philippines
Bitazza,0.041084168208022284,8,2021,Thailand
Upbit,0.9741736403947407,8,2017,South Korea
Byte Exchange,0.11123272868385657,8,2021,Estonia
DigiFinex,1.8557021671720697,8,2018,Seychelles
BitKan,0.1558220331158819,8,2012,British Virgin Islands
VALR,0.034141680008119867,8,2018,South Africa
Toobit,2.720447236719257,8,2022,Cayman Islands
CoinW,2.752235728024482,8,2017,
Niza.io,0.40359480577995294,8,2021,Lithuania
Coinstore,0.11177852044497417,8,2020,British Virgin Islands
Pionex,5.618690053367362,8,2019,British Virgin Islands
BitMEX,0.0001564312734248542,8,2022,Seychelles
LeveX,0.027015380917212475,8,2023,Panama
BitoPro,0.038555025350948686,7,2018,Taiwan
Nonkyc.io,0.042490348333247704,7,2023,Seychelles
BitMart,2.433468590769437,7,2017,Cayman Islands
HTX,1.5208832095926663,7,2013,Seychelles
Bittime,0.03062097607443259,7,2022,Indonesia
HashKey Global,0.0005938192929135564,7,2018,Bermuda
Bitrue,0.6793923592775265,7,2018,Seychelles
Bitlo,0.0025992067434554345,7,2018,Turkey
bitFlyer,0.04375576204043387,7,2014,Japan
itBit,0.005752782576642193,7,2013,United States
GMO Coin Japan,0.033462276123819315,7,2017,Japan
Max Maicoin,0.011999473732102216,7,2018,Taiwan
Webot,0.010878188949940897,7,2022,United States
Backpack Exchange ,0.01959873151874206,7,2023,British Virgin Islands
OKJ,0.022119024657158936,7,2017,Japan
Bithumb,0.4908070095983709,7,2014,South Korea
Korbit,0.0122036605522531,7,2013,South Korea
Phemex,1.2491224658669815,7,2019,Samoa
P2B,0.9744632820958654,7,2018,Lithuania
XT.COM,2.5373535726754297,7,2018,Seychelles
BYDFi,0.2580494404623192,7,2020,Canada
Ondo Stocks,0.1246394300741232,7,2025,British Virgin Islands
Coinone,0.038548619832222596,7,2016,South Korea
DIFX,0.16229918265234114,7,2021,Cayman Islands
GroveX,1.029969402082815,7,2022,Australia
Zoomex,0.6133821002499653,7,2021,Seychelles
Koinpark,0.016399982312852158,7,2023,India
Independent Reserve,0.008019524162383444,7,2013,Australia
Changelly PRO,0.12913593062989295,7,2020,Seychelles
Biconomy.com,4.788743162013655,7,2019,British Virgin Islands
Deribit Spot,0.010113772632113636,7,2016,Panama
CEX.IO,0.12062126464556654,7,2013,United Kingdom
Tapbit,2.86254855317118,6,2019,United States
XBO.com,0.01566068930087203,6,2022,Isle of Man
Tokpie,0.013541039778702567,6,2018,Hong Kong
BTSE,0.22990973425648897,6,2018,Costa Rica
Coinzoom,0.004417348226356944,6,2020,United States
CoinEx,0.08289088597249464,6,2017,Samoa
Dex-Trade,0.0027752491647230425,6,2017,Seychelles
PointPay,0.07600890928179935,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08712176448339032,6,2013,Turkey
KCEX,2.7911215315589915,6,2021,Seychelles
Poloniex,1.2251632694297274,6,2014,Seychelles
Azbit,2.5548815153736886,6,2018,Seychelles
TokoCrypto,0.008544786944904162,6,2017,Indonesia
EarnBIT,0.005606958410291502,6,2022,Lithuania
Mercado Bitcoin,0.01710873885216545,6,2013,Brazil
BitDelta,0.14206928944887987,6,2023,Vanuatu
CoinDCX,0.0015062378540566048,5,2018,Singapore
BloFin,1.0979438930553684,5,2023,Marshall Islands
Hotcoin,2.7081162152357345,5,2017,Seychelles
Hata,0.00042903685227047093,5,2023,Malaysia
Zaif,0.0005300251108933963,5,2015,Japan
Figure Markets,0.43653153220549357,5,2018,United States
Blockchain.com,7.574543350840815e-06,5,2012,United Kingdom
