Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.400756831137183,10,2017,Cayman Islands
Kraken,1.4312525572242463,10,2011,United States
OKX,2.1773570978565324,10,2017,Seychelles
Coinbase Exchange,1.9294264346974923,10,2012,United States
Bitget,1.9341985875694068,10,2018,Seychelles
Gate,2.1630434566012737,10,2013,Panama
Bitstamp by Robinhood,0.4263822761826404,9,2011,Luxembourg
MEXC,1.5749800249308816,9,2018,Seychelles
Bitso,0.032042435206036946,9,2014,Gibraltar
Bybit,2.283971752088497,9,2018,British Virgin Islands
KuCoin,1.4038738517423843,9,2017,Seychelles
Crypto.com Exchange,1.139263690235887,9,2019,Malta
Bitkub,1.2639237642771493,9,2018,Thailand
HashKey Exchange,0.08937866470847852,9,2018,Hong Kong
Bitunix,0.4175063709675178,9,2021,Saint Vincent and the Grenadines
BingX,0.5308995391734608,9,2018,British Virgin Islands
Bitvavo,0.21130830847152815,9,2018,Netherlands
WhiteBIT,0.9179512974354218,9,2018,Lithuania
Luno,0.008640026357264293,8,2013,Singapore
CoinTR,0.22240723681345384,8,2022,Turkey
Upbit,1.0278065212982335,8,2017,South Korea
Gemini,0.037961992921320895,8,2014,United States
Bullish,1.257410205255475,8,2021,Gibraltar
Bitbank,0.04168697829759176,8,2016,Japan
LBank,2.221411643890984,8,2015,British Virgin Islands
Coins.ph,0.16003429399504154,8,2014,Philippines
Bit2Me,0.31070622792860353,8,2014,Spain
Binance US,0.013189090373447713,8,2019,United States
WEEX,2.475725546951231,8,2018,Singapore
Bitcointry,0.020832054748462635,8,2023,Seychelles
Bybit EU,0.02455500992931486,8,2025,Austria
Coinstore,0.10229405649698653,8,2020,British Virgin Islands
CoinW,2.4977151843141505,8,2017,
Bitazza,0.04129898416725856,8,2021,Thailand
Byte Exchange,0.09569788243098208,8,2021,Estonia
DigiFinex,1.869804700740347,8,2018,Seychelles
VALR,0.026948379169887435,8,2018,South Africa
Toobit,2.8862394511666247,8,2022,Cayman Islands
Ourbit,1.932819637793257,8,2020,British Virgin Islands
BitKan,0.16579311283438652,8,2012,British Virgin Islands
BitoPro,0.02848146433985252,8,2018,Taiwan
Pionex,5.116760768818292,8,2019,British Virgin Islands
HashKey Global,0.0006345772893806856,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.707284967739663,7,2013,Seychelles
LeveX,0.023621822430737172,7,2023,Panama
Bithumb,0.5057650586107995,7,2014,South Korea
itBit,0.0064425691636664836,7,2013,United States
Korbit,0.0119411819992682,7,2013,South Korea
Bitfinex,0.23967904202901888,7,2012,British Virgin Islands
Nonkyc.io,0.04437337589387307,7,2023,Seychelles
Bitrue,0.6458729206258071,7,2018,Seychelles
OKJ,0.023580677224125386,7,2017,Japan
Bitlo,0.0016685922588408045,7,2018,Turkey
GMO Coin Japan,0.033262639564789316,7,2017,Japan
Max Maicoin,0.012527019620384341,7,2018,Taiwan
Gate US,1.2200273826097005e-05,7,2020,United States
BYDFi,0.229361809190789,7,2020,Canada
bitFlyer,0.035847997711342686,7,2014,Japan
Zoomex,0.5317685342749657,7,2021,Seychelles
P2B,1.7238716412493655,7,2018,Lithuania
Deribit Spot,0.016962392687361078,7,2016,Panama
Azbit,2.4741062785033865,7,2018,Seychelles
Ondo Stocks,0.04532557020855283,7,2025,British Virgin Islands
BitMEX,0.0012882140897514877,7,2022,Seychelles
Phemex,1.2672464985419216,7,2019,Samoa
Coinone,0.046974276151753286,7,2016,South Korea
DIFX,1.6676690584540967,7,2021,Cayman Islands
Biconomy.com,2.4877267674284678,7,2019,British Virgin Islands
BTSE,0.26466507674188766,7,2018,Costa Rica
Independent Reserve,0.005175209797949629,7,2013,Australia
Tokpie,0.013477926864355897,7,2018,Hong Kong
CEX.IO,0.06995002164166425,7,2013,United Kingdom
Tapbit,2.74549537575271,7,2019,United States
BitMart,2.0148554086981254,6,2017,Cayman Islands
Backpack Exchange ,0.021544889214294892,6,2023,British Virgin Islands
Bittime,0.03727167169607492,6,2022,Indonesia
BtcTurk | Kripto,0.09756693656988422,6,2013,Turkey
XT.COM,2.5197807025528545,6,2018,Seychelles
Dex-Trade,0.0025282910992086086,6,2017,Seychelles
BloFin,1.1670372732548118,6,2023,Marshall Islands
GroveX,1.2285016875786945,6,2022,Australia
Hata,0.0003555048033395082,6,2023,Malaysia
Hibt,0.915610261246246,6,2021,Canada
Coinzoom,0.006565371112561772,6,2020,United States
PointPay,0.07367074060289235,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.019013173284014216,6,2013,Brazil
Poloniex,1.1636000231583357,6,2014,Seychelles
Koinpark,0.015039906165672641,6,2023,India
CoinDCX,0.0012872939252440018,5,2018,Singapore
KCEX,2.5908754390684003,5,2021,Seychelles
Blockchain.com,4.148721471627252e-07,5,2012,United Kingdom
Orbix,0.0007588192301057558,5,2017,Thailand
BitTrade,0.01537303638415393,5,2016,Japan
BigONE,0.9472458579321785,5,2017,Seychelles
Indodax,0.0221164760914569,5,2014,Indonesia
Coincheck,0.0496962674270039,5,2014,Japan
FMFW.io,0.126946596582659,5,2019,Bahamas
Emirex,0.0014477984231661854,5,2014,United Arab Emirates
TokoCrypto,0.009914438919333891,5,2017,Indonesia
