Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.013163964245681,10,2017.0,Cayman Islands
Bybit,3.621942822481681,10,2018.0,British Virgin Islands
Gate,3.22810981892386,10,2013.0,Panama
Coinbase Exchange,3.090298462144537,10,2012.0,United States
OKX,2.9839608926635823,10,2017.0,Seychelles
Bitget,1.967955965550436,10,2018.0,Seychelles
Kraken,1.8058815811145208,10,2011.0,United States
MEXC,3.6433491856261955,9,2018.0,Seychelles
KuCoin,3.5713965207859295,9,2017.0,Seychelles
Bullish,2.6188513915187155,9,2021.0,Gibraltar
Crypto.com Exchange,2.6046756169424308,9,2019.0,Malta
HTX,2.155891226087813,9,2013.0,Seychelles
BingX,1.79319101358425,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.47933294233313445,9,2011.0,Luxembourg
Bitfinex,0.41129205903370725,9,2012.0,British Virgin Islands
HashKey Exchange,0.17940954729131917,9,2018.0,Hong Kong
Gemini,0.0761148910641004,9,2014.0,United States
OSL HK,0.022663305448835568,9,2018.0,Hong Kong
Backpack Exchange ,0.014662451291977425,9,2023.0,British Virgin Islands
Binance US,0.012599913767553176,9,2019.0,United States
OSL Global,0.003575772200803348,9,2025.0,Australia
BitMart,5.456841163969806,8,2017.0,Cayman Islands
CoinW,5.199743908439066,8,2017.0,United Arab Emirates
Coinstore,4.70668835738987,8,2020.0,British Virgin Islands
Tapbit,3.829009638037695,8,2019.0,United States
LBank,3.8009127466419943,8,2015.0,British Virgin Islands
XT.COM,3.152750894383488,8,2018.0,Seychelles
Toobit,3.0916177977737753,8,2022.0,Cayman Islands
WEEX,2.848598801219015,8,2018.0,Singapore
WhiteBIT,2.736369231505063,8,2018.0,Lithuania
AscendEX (BitMax),2.665366142842875,8,2018.0,Romania
Ourbit,2.360650260983007,8,2020.0,British Virgin Islands
DigiFinex,2.2466318996118035,8,2018.0,Seychelles
Upbit,1.7129153408836506,8,2017.0,South Korea
Hibt,1.7090740634946253,8,2021.0,Canada
Phemex,1.2982559223832428,8,2019.0,Samoa
Bitunix,0.7373920622216557,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7174763684988676,8,2018.0,Seychelles
CoinTR,0.24272130430767372,8,2022.0,Turkey
BitKan,0.23615194331680353,8,2012.0,British Virgin Islands
Tothemoon,0.2053014239312331,8,2018.0,Lithuania
EXMO,0.14891672004275922,8,2014.0,Poland
CoinEx,0.1338099943290603,8,2017.0,Samoa
Bitkub,0.10279889332637394,8,2018.0,Thailand
Coins.ph,0.10365970751592672,8,2014.0,Philippines
CEX.IO,0.0777223639211941,8,2013.0,United Kingdom
Nonkyc.io,0.06523033846040842,8,2023.0,Seychelles
Bitbank,0.048232811570291995,8,2016.0,Japan
Bitso,0.04709600017437267,8,2014.0,Gibraltar
Deribit Spot,0.044760684547745136,8,2016.0,Panama
VALR,0.04112518356549083,8,2018.0,South Africa
Bitcointry,0.029890955249083077,8,2023.0,Seychelles
LeveX,0.025389936269890626,8,2023.0,Panama
Indodax,0.0233807612286981,8,2014.0,Indonesia
Bybit EU,0.022658329065585524,8,2025.0,Austria
Luno,0.011409544932298345,8,2013.0,Singapore
Bitlo,0.0026289318528303234,8,2018.0,Turkey
HashKey Global,0.0013733775209780902,8,2018.0,Bermuda
Gate US,3.5684670027521014e-05,8,2020.0,United States
Pionex,5.439713219978232,7,2019.0,British Virgin Islands
Biconomy.com,5.404318035614458,7,2019.0,British Virgin Islands
GroveX,3.3717390493758517,7,2022.0,Australia
OrangeX,3.3281155721007303,7,2021.0,Seychelles
KCEX,2.809500897718483,7,2021.0,Seychelles
Hotcoin,2.2623189613622947,7,2017.0,Seychelles
BVOX,2.2200468229154158,7,2018.0,British Virgin Islands
P2B,1.7305092849989092,7,2018.0,Lithuania
BitDelta,1.6394336401409972,7,2023.0,Vanuatu
BloFin,1.5066448472028446,7,2023.0,Marshall Islands
bitcastle,0.9720449646776439,7,2019.0,Lithuania
Bithumb,0.8314728076053455,7,2014.0,South Korea
Zoomex,0.7873783565077668,7,2021.0,Seychelles
Bitvavo,0.43706175477660614,7,2018.0,Netherlands
BYDFi,0.37852930631533716,7,2020.0,Canada
Bitbaby,0.36555220511292,7,2024.0,United Arab Emirates
BTSE,0.3091122628790814,7,2018.0,British Virgin Islands
Aivora Exchange,0.29540244325483167,7,2023.0,United Arab Emirates
Dex-Trade,0.2501026130378439,7,2017.0,Seychelles
PointPay,0.1295205620465581,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.0931847771022557,7,2013.0,South Korea
bitFlyer,0.0784245023905443,7,2014.0,Japan
Ondo Global Markets,0.06755370271163498,7,2025.0,British Virgin Islands
OKJ,0.04302268050977828,7,2017.0,Japan
BitoPro,0.03640238077729218,7,2018.0,Taiwan
Max Maicoin,0.03306071352792287,7,2018.0,Taiwan
Foxbit,0.019381565216673266,7,2014.0,Brazil
BitTrade,0.016844118162860536,7,2016.0,Japan
One Trading,0.005939495386597383,7,2019.0,Italy
EarnBIT,0.005736653446654907,7,2022.0,Lithuania
Nami Exchange,0.0034098299853132313,7,2017.0,Singapore
BitMEX,0.0008478788224701435,7,2022.0,Seychelles
Azbit,24.596069537740078,6,2018.0,Seychelles
CoinUp.io,12.095900795528328,6,2021.0,Singapore
BigONE,1.5114980182309057,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8680041776944443,6,2018.0,
Uniswap V3 (BSC),0.7769074102202654,6,2023.0,
Humidifi,0.7053464623752288,6,,
